"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"AZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.482524852185,16.7650964382416,29.1799791817704,135.452146449873,13.984333202857,9.59447707341118,15.8431841866708,34.7619247522219,14.1581676244111,6.29377744247194,6.94226318571044,65.8443933568326,23.8423788756361,10.3243412288,14.461567300911,4.81329452119235,0.0663234556347291,0.242582346487542,0.795242424690769,0.680284899952325,0.741394237290889,0.784821181030803,1.7828242661366,1.68223957217092
"BDI",9862.06324379607,6154.36601275407,7425.03479529045,4293.15132261379,5364.1826356836,5843.20610294718,3507.0281782169,4855.0549638748,4086.39191037621,2132.84211857289,1414.39576622964,2818.74596749314,2991.14570054458,1443.30834370322,1850.95305144253,2022.9114539694,661.463962832125,478.767945088878,536.961558237807,2406.35497633428,2727.78201868017,221.053949582849,19.9038967734324,105.023580915718,142.899440012239,199.271767129523,58.4475444769961,132.344510592326,163.926363322368,87.9877446839028,86.7615182889045,115.246230474963,46.4621942873798,11.8337256255484
"BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN",12898.4953824246,10718.7128557049,10663.1929700304,12253.3585377771,12090.1418599372,6795.51424421398,12361.0023501635,5204.25951150805,3289.27080999597,3410.77571777579,4875.5046935866,2993.65738584878,3180.25604023985,6097.80251290065,8268.63600223466,2183.57083761714,8171.99678476312,1833.43330128464,2092.50591846112,3277.41414727193,4525.557560389,1412.95361499665,819.221972584577,162.346130216341,414.660018968219,191.5692975805,451.652144677924,890.084014828887,1014.45974546857,790.112195349104,734.138313548837,264.781293037445,708.952048702919,658.600325539095
"BFA",13391.6106924854,16172.0998424215,16511.8062788279,23664.1054879314,13462.8699862127,9144.31855687215,23061.272899398,6542.39748242522,5890.72978232205,7506.21388214578,5355.06187901341,15312.0062754242,9599.30407591335,3443.67041138388,4966.73371904949,14384.9417808182,3741.27226014743,10244.7732373898,5739.49340100422,4499.8243042013,4012.09206851198,270.94532345096,2235.77886010998,1205.41524972033,357.86538262119,581.228848372037,591.621558442904,241.726021245142,4068.9646400442,2225.77373262277,1386.5199097287,445.17535593359,821.974491359749,520.154708771231
"BGD",35891.8026182942,63792.7331124495,37870.2406918757,43107.0038969553,43078.4841758558,51233.364913361,49306.7559528615,42463.1944420828,31607.638924308,13545.2032009054,29921.0130364926,22400.2865413982,17311.0847026307,26741.2401065037,17315.206214679,16154.423879214,28649.9540168079,21201.1502819552,18336.3856356821,16605.8447146962,14668.1611805396,12949.927700378,13469.6442340076,25877.1234172076,25671.1665127516,18906.8793850411,1623.88795072751,4349.17920689228,3628.24459418797,3587.22869062888,5075.68005233924,2611.09437284615,2597.68325729196,4383.10044938876
"BGR",43.4221893824542,36.421999450883,31.0628104321923,33.7771361033017,32.3387309688792,33.0405949971009,32.6487865913527,32.512593819514,32.2577585656582,32.0309667864749,32.0442518821216,67.2866278221176,13.6313181318825,35.4073174103202,28.1940402510096,31.2536910935249,29.3890900192953,29.6765027886849,28.8133971008765,29.8976340547911,28.7630388701367,29.1693899845372,28.0027479822906,28.2450916336539,27.7271632588908,27.636917223426,27.3723939173103,27.1525959356889,27.3016144753503,68.5982987290544,6.67428862668288,26.6957383660853,26.3164601079493,25.5251172869178
"BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86610864050033,8.71817069912471,9.7104420333572,10.3023297424419,10.7429556758681,10.3495342434982,14.271029965892,13.1632912491857,11.6167469769384,10.4963458220066,9.48114614540258,8.68012030036038,6.39025488992808,5.94484576111992,5.53830522672056,5.25424061067851,4.90291526098183,4.62793255509777,4.33865027109663,4.11714596656524,3.90163995122284,3.69387962777938,3.50881738432388,3.58600189626462
"BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BTN",121.886517425964,208.614425296636,150.79485041411,147.035420454123,90.711088628879,104.870636099484,74.887223397753,45.520570600656,61.2599370238462,19.6451689217431,41.727196968742,15.4017462279967,44.1773287634002,59.5262490001684,17.0203831433295,3.67899593733157,16.16887372867,12.5407131430211,141.056445239401,39.930056666864,72.6321078295024,12.4913567454807,6.14805122721047,4.93081492527624,4.38577101078895,1.93244918699081,0.0682079024801445,0.534723727586342,0.770836228475158,1.81293108683879,1.48843213143113,1.01903106498973,0.792116656978327,6.19035620241384
"BWA",106.181665166031,169.963336233553,640.529839317498,597.279670411593,410.807667256619,291.171696913629,194.673285204145,158.155262187275,312.517065343338,253.383175031624,192.676034992935,163.1981122585,403.784262891724,371.583718906436,242.452739392326,212.05551803962,412.658231328052,69.3135600410743,30.0630112856471,78.6293774547587,73.0818150155467,68.8948481011366,67.3396686670304,63.9102147041357,61.858366269632,15.8560856926196,21.9251270968722,27.6414781056189,35.5887840476881,12.3598187664988,18.1633413209176,23.9629392598851,29.6443471642234,11.5915124950408
"CAF",5765.5669387414,3720.15891689755,2427.79164896116,10077.0857179548,3601.69200326881,2693.64736820471,3118.86343248024,2772.12950320638,974.028982893228,1694.72538283972,5341.1028797011,3722.70379897136,2238.01513689788,2369.1529488594,1591.304507912,927.492028273127,769.916797642768,717.253474302056,1094.77964205445,4519.52036790492,4100.34303733921,1897.84980514435,1358.34870362716,1822.70597779379,1127.81853423678,128.436666532355,206.373616915469,332.932201736409,60.3999634845972,254.399656737492,960.973119870806,257.101746340631,1026.15280376704,155.73293456107
"CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",28757.4771615458,25571.9385202906,22393.8495277754,17623.5158647393,22010.0417325474,12154.6786368728,7377.88930387632,5918.66953371672,5230.15993413942,5032.73709949922,6623.02691509356,7642.11082570689,6986.0073807554,5428.92638000748,4187.19179777891,4308.84126725516,4726.37755150223,3864.65017229727,3930.80334585014,4261.37809672584,4600.94799983971,3449.14849254567,3664.94533024499,3673.39728266854,3551.99490455023,2871.21957967471,3069.55349548717,3777.7441878244,2617.94990057459,1400.51330824871,1036.24787598051,802.65559029002,1160.86841854631,4670.11768978824
"CIV",10994.520174435,10499.1264066099,5788.10615933573,4428.66208145938,5970.85242867503,17327.283466623,23737.7698197841,11725.6008149008,12470.8078393397,11889.6263841936,7051.47385049972,9886.11403018298,5664.18489730014,6650.12490560191,23633.4664685867,14070.5511067745,7139.1379986289,7025.26794095561,3662.7430666027,3469.13771120808,3461.54348728691,3505.92916421669,3021.75637821867,2178.30835397266,925.465517189046,60.0837657180103,237.265022117826,389.573946908803,192.408439856493,461.751684545084,804.421270145649,213.698639410881,364.805383112919,302.660370923904
"CMR",NA,13910.5010786812,20664.8428066778,12900.7469250292,16134.0490438885,10709.7361928033,6015.64557334787,7748.85961871052,8116.09850642048,7105.46836102212,5201.70215769001,9217.08723839895,4680.21376905139,1989.91178352481,1522.93762128276,3911.46453415604,3083.33620547474,3755.39542730636,3911.18764877374,4965.88504237394,7990.05512093796,245.551540615672,165.167688994111,393.688283401583,561.673510034106,462.407502266163,255.912926624154,182.741931975796,322.110813577619,139.3744692707,330.063891643978,424.403403008196,190.184934710688,363.433534252207
"COD",1321.3510343406,1065.58026760668,969.626750373544,1411.43943209433,1908.87366016129,2500.25652550277,3133.31236136735,3791.97643780799,4519.5020531383,5219.25856373289,6200.71348029656,7009.633703271,7765.96302796805,8719.1483064501,9713.97385967653,11009.5698283208,12244.1246923057,13899.7420249013,15513.1332059326,16133.0440228303,16970.7305009373,18586.0230951706,12189.8108311793,13451.7502268691,10996.1859993906,6003.48089860105,3258.38451777982,1538.98511029359,1220.36356181476,1062.40321146785,3977.67522314347,3764.68494584317,3094.15072568914,217.083938691699
"COG",1825.88295821671,4304.80891786967,5502.25283718734,6173.85590099638,2871.0437984221,2208.98679485972,856.658857844087,479.492660615426,357.761674817488,773.619194391301,1068.26138189719,1207.89806801928,647.218024521036,446.486163973332,796.09539435718,1218.84211677933,899.633608097439,640.29473082704,568.030714332681,727.185275234795,880.477086275094,1061.27314772437,1281.4416786196,1283.46948150557,98.3003313665622,181.849161202855,232.982524948181,29.2424051773995,79.1384230242161,105.099959777194,46.1833601838429,73.8476992380664,149.072477080963,22.4222273587844
"COK",0.307337890977106,0.563105810040896,0.426039530361707,0.513394728740587,0.481019362348233,0.463654475744817,0.343338422119848,0.311052416014457,2.04070211101507,1.18246974739256,0.913244531623639,0.735334422962398,0.59899189968358,0.523127045258172,0.444606990265332,0.406954694034073,0.573031784551902,0.381043554956544,0.00209493591551238,0.00508922463423123,0.00634401122723798,0.00752531136953132,0.0501782128431036,0.00810111034624695,0.00836171842458961,0.0152425261371573,0.00253755981032163,0.000413977491392899,0.00128681836965227,0.00140088040198166,0.00164502415430523,0.00180219225715571,0.00196231412465215,0.00202552016764426
"COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",69.1776616638417,433.323419621142,473.714189568069,43.2058292174211,92.2977959373292,126.935122119372,152.370308733035,22.0533408127096,11.8257244558287,11.3055381885508,12.9054329649458,10.9650335670051,8.96831645352811,13.6446024116995,11.782010430573,8.78842134903828,282.051098687211,82.9838245899053,17.3236147041323,10.8281324006767,8.43825407120173,6.58213925730878,6.03248115133514,5.60261181763281,5.23854537229096,1.92566180911661,3.08199973481712,3.57749108505036,3.66158873529061,1.68763137001828,1.1874591518044,0.942746909148323,0.842016869816554,0.304414814291298
"CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJI",NA,44.1691010545252,128.052604448118,1395.50730404835,142.161753490575,211.204922784912,117.3874386347,414.855231770525,441.510918064585,143.2618766713,73.6260292951861,124.91133228672,91.676153119601,183.340320551701,94.7599035389065,355.562619009888,302.417860618466,233.307056179859,326.872325696955,211.06914723336,135.294356837874,99.6459747993564,24.2610779681422,15.5391375030324,218.649527186576,33.2624811519159,44.2439226099792,102.671773502824,23.6046243513629,29.7202221984881,47.7656558253024,435.609102824837,51.6455760365176,29.170723037541
"DMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DNK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",8268.8346229399,15670.5610812546,15936.8805015296,16147.2130283721,12434.5280975527,7828.5010307266,5855.78047868216,4795.43790274217,3772.01721015893,3308.51043203367,3489.83723508772,3926.23774470466,3422.59543109144,2967.06918678962,3172.29672865316,4728.99497769669,1862.33505121272,1672.81721977842,1489.74024866957,1398.66799981363,1561.05774147096,1679.39704992032,2925.35680349307,44.910780097389,35.3587138221916,45.2952490032447,55.5138847237893,60.0121178468306,86.9038521710202,113.710429132207,143.22767337142,163.303482813926,192.486906285606,54.5824278374413
"ECU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1988.77667744884,6090.85087863892,1528.7216422178,5084.15635762732,5886.77769607656,1492.85095783529,1639.27324274606,3267.36463871468,3592.00400375035,1022.05310495248,1120.9957829938,3631.23366611247,2175.88521169759,1172.77811086301,1393.59006276931,3580.9066245639,3601.90891227274,3909.73854935187,1197.9278431937,2113.08828462702,1630.42597565287,599.690455187826,143.409503130991,105.338632378761,91.1704027213773,892.293857832754,1288.29810285855,596.897983280234,490.127389840838,41.0618830555831,44.203608499432,172.529866112425,304.331899153503,2629.46153998343
"ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3113.62865223486,1345.22388692538,3153.01733424131,4359.94012573955,1637.16260514889,1501.41718040435,4110.93602162149,1087.66906405109,2407.41669117223,1777.4047847887,144.284399043618,127.41568945482,537.614042399275,240.934886690439,123.98813375184,331.514410665218,212.026100163421,230.201740337893,836.023505035016,268.031966393745,410.356920664809
"ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",12511.3229482766,32741.4456569312,41687.5556325708,56296.8168460834,74703.6368849073,56362.9328177693,51659.2864260631,55832.1736506996,49807.2351258265,40745.7901929655,37030.3474857115,44275.0548263521,40371.7411378935,34453.2079258835,32810.0498177171,31631.2376027707,30917.7923264203,32746.8021571787,41977.0279046676,41405.6718901312,11340.0822223626,20972.1961501436,23065.9141919753,19512.3434800797,14769.1218969523,19489.7619367518,3657.368301585,8524.61394198025,13060.9405024718,16323.0266774317,3283.53698204324,3924.27610192165,8795.88000483188,1818.64563132571
"FIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FJI",85.7717014354525,77.0992326463512,29.6556689130945,70.5662897552303,16.7173182583513,33.1429283114823,94.7455220874628,52.8491837089243,8.35007509045329,5.06753732323484,11.267659316267,78.3300127865482,30.972025841371,4.68199312302271,27.1521238042318,4.86860362632661,54.5437358141786,1.14733577568564,8.98464673778224,20.2793241705846,5.42636697659459,20.9810662326125,21.0326602655867,4.75213237698722,6.22298932385325,7.98449075305144,1.03604011000673,0.599492495145269,0.512015716113568,0.373291750160393,1.18964529553015,0.673404787305847,0.595614146228513,9.87504813844868
"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSM",NA,NA,NA,NA,NA,NA,NA,1.90430171463423,1.85313850456854,1.69629520267328,1.96730570635819,2.18920907660299,2.2915706261734,3.32124934507896,2.6021884543153,2.2213405414978,2.04248509241522,1.82833359062391,1.96853982366178,1.84246770009469,1.69019248654832,1.49719345160404,1.3656549957374,1.09651594075555,0.973550804019399,0.928493597868172,0.849772374290509,0.808389184881598,0.764804685128896,0.75687190832174,0.392415740193022,0.404392115856622,0.415083451184489,0.152107744300809
"GAB",419.520110284654,504.166164474625,1174.18538756262,2044.44505817799,1480.153652647,1898.22237049353,771.967074481742,358.068649725889,394.251236740205,254.338438070565,273.300778153597,303.209515837069,269.845479675947,304.991391829685,341.498727455201,148.094571497476,231.314824187102,289.796137108346,347.260404007454,151.663699370657,276.838318920811,199.986882072301,266.977162289773,157.454613192538,12.8171859791406,41.9758330702321,57.2582763266395,15.4715443822005,37.498835325135,47.7031245958835,54.1927057367197,59.4954507026277,21.7326935637458,9.6173003968662
"GBR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425045829205971,2.88579711874825,0.626872044190763,0.733375015184125,0.832121199021781,0.516949145888223,0.538096397224119,0.555896318020213,0.572760211505889,0.61549665029229,1.96702810350187,0.809769603686125,0.68728521720355,0.691692423521557,0.00871170742864181,0.00583782588079773,0.00617723492348387,0.000957943897176139,0.00113393784534001,0.00136733585975778,0.00158673996917628,0.00173512090272143,5.20823790138224e-06
"GHA",11102.4970463665,30239.8928318514,18819.0309419198,18543.1404162752,25803.5891666429,11655.7387913012,11666.7181383177,15531.6934873053,11175.9899620345,13160.5037973045,10110.4673026128,12587.7839937891,12614.3968097713,12602.2505927243,13748.2404218364,12744.7856479936,13061.9245387431,10206.4350960187,7973.41172928113,8119.52166888502,6974.75356922152,5601.61808623737,68.6408122984686,314.736369483196,818.677816750582,1270.83232917103,497.168636240606,882.094823519144,1142.07664842639,1374.33883318091,506.802764499183,740.129372075407,891.977656239706,32.3181125928431
"GIN",16195.2597899492,18684.950429138,10398.5711331538,5498.49513612207,3875.67955620777,3399.46639626832,8832.44003897908,4593.80640946182,5037.64043325365,8371.14343781511,7896.43805659633,3016.97529702297,6134.47470784051,3439.99703489582,2039.34242065406,14515.9603020276,11925.2452731134,10760.2003420613,22420.9560816615,13351.3213039185,8992.10584555568,3945.60967847056,3087.91807747714,64.7541209062065,469.569582538662,719.404852191812,158.178988254501,541.439421682432,922.669866898978,179.197114900687,503.464356024627,720.990992823229,164.330430524089,147.936400952458
"GMB",207.134210292035,1607.52724492727,1088.29288954614,783.37184226943,1363.12843686994,970.4161025656,719.175168056688,630.129504802809,563.01669859376,524.726924736418,215.25573213516,288.359266057592,645.125701160511,284.198932149095,157.471670714364,81.5768114974877,376.279032243803,395.723652796269,598.076214902778,313.446866488525,161.302632814369,98.3464602721615,111.516767628697,2.83488709920942,16.8276128934148,29.5060514294545,39.5567161930008,17.5259901147846,28.6745122250081,38.8264869594115,46.0611507427268,14.6206313134117,21.9357693403192,32.4938689598917
"GNB",2811.91270688313,2050.11485467449,4503.30593984457,640.573976344662,1718.39820147132,3081.28324415343,435.064758714827,1438.8432168173,353.079919323857,342.38703426964,3736.55339538031,1114.48843271812,2285.61521910407,629.178321480051,618.786102402829,281.216517521853,648.612072208726,909.708340223142,652.306593457078,829.869287348414,288.40490652304,358.907671343749,1319.70222762715,1154.76629135047,265.223085958161,151.427188796451,7.08254619224495,57.4657099057343,93.4503569568215,46.9122797878125,88.1163118951564,112.714153452221,47.3749665066766,19.208024067084
"GNQ",NA,NA,NA,NA,60.3702351347338,134.744189279576,1936.01028384042,688.01756030461,230.41259165054,95.7508323282059,65.8327739730302,72.2175710748685,58.2466924990859,62.8601155515314,52.9833036931298,47.6095944495242,44.9815367369503,71.2970363316809,136.297841541881,194.968271609945,195.832497087427,135.882252113437,112.607737700592,106.12863171593,191.943488016964,58.3696637150127,82.1186026612897,122.486384393159,119.31245893917,18.724456432763,57.9794153130986,141.159743403759,75.4990652848929,34.097297399169
"GRC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
