"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32"
"BGD",36044.6265717745,63662.3568072657,37777.6155401089,43140.3256130472,43036.6431327926,51164.9096229375,49259.0664686659,42493.9504381746,31460.6667166072,13526.7879665719,29898.8685552182,22366.1920963431,17295.6545631079,26691.4631134502,17279.7431860348,16184.3550580286,28614.7698104827,21188.3134508553,18333.4610612304,16626.0109440565,14688.4440877324,13016.7418616972,13535.2120993002,25845.7646944804,25609.4380264771,18853.6663952043,1627.00005221432,4400.1029816973,3684.89811029616,3652.60037912198,5194.0959885597,2636.75700801489
"BGR",44.1195057916554,36.0521487346643,31.2242384256471,33.6820708247198,32.4582053201068,33.035131860289,32.9238262174487,32.5043326045086,32.1387577575538,32.3065377981081,32.3025890927096,69.3649944569446,12.6374408170405,35.1318103958732,28.1922455216344,31.1174223654496,29.4104785819996,29.8983822336243,28.8757469595557,29.7544152684299,28.8211035242477,29.1718788188131,28.1198611722874,28.0425600474892,27.7827852953842,27.6900087196744,27.3897716542132,27.0050875043514,27.4303930317896,72.0374645730214,5.74471190041191,25.5269956012513
"BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3552509315828,12.6776637707532,19.5341777359587,82.3973889815906,17.7654530325803,14.9133387576833,24.7140214292821,12.6274871968536,8.95454857663703,4.55801126077544,4.24004043751115,2.64668649011543,1.5434896186205,1.51699067188268,1.3672676812359,1.24229539479954,6.38409115680967,2.32078803987675,1.70946359087264,2.03126212801658,1.28874188273755,1.23457517136805
"BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BTN",115.483555587645,195.830426639373,142.220956078386,138.78316310449,85.743685095064,99.3513998514413,71.1200435575195,43.5604773800955,58.0840443880284,18.9008817909293,39.4013227208259,14.9988754597829,41.4987779779288,56.1868126493764,16.3337031928902,3.89065282361366,15.809766918147,12.7637862077845,132.597888612835,37.7511747368132,68.1134560670191,11.9948212968434,6.5281882580214,5.56556652695544,5.02030600274944,2.29198149561629,0.0682198711377927,0.580944393305642,0.856582518431182,1.86294548251554,1.61494927798249,1.1868416805755
"BWA",298.868156937385,258.325336400124,1105.25935252949,655.479484078681,315.722294932929,199.598089799199,98.5079826096354,106.797564261817,485.979334408941,229.92157066786,133.977050363055,111.166193756705,720.629312225753,380.555838656952,157.863755998152,155.673227265633,650.749275420007,90.6889766027679,45.3732869515405,271.467914526343,101.551396685644,64.0488915983573,52.1829195603406,42.7679662846706,38.0658629005348,11.395375293656,17.9030142083698,22.0271215092589,32.9626223876479,23.4307429092052,26.7879797794716,28.4092910080725
"CAF",5344.49764430459,3268.40567039551,2052.38845759719,9460.28522890059,3111.34177492125,2300.13916293297,2730.46352407936,2419.44401944587,701.725345909704,1665.04501033875,5147.1074974799,3303.58718036106,1895.90302486568,2217.3776466806,1312.00893302968,668.136115183729,533.652948244298,491.770337339985,868.46427006521,4388.13890481189,3606.70006291204,1487.16553907381,1037.46614897312,1576.89868973063,843.192589242218,69.7697371947751,129.778912318069,204.775155848701,40.9578673971494,162.005486405202,863.104895286204,213.090094215457
"CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",29148.0188524484,25788.9152094782,22656.0484865994,17827.1074250682,12125.6753391019,7095.23439324865,4243.54426063483,3241.6696870766,2813.47340759355,2698.34648792895,3622.23293579687,4179.22105293182,3803.02422771521,2925.83905972928,2195.22312531961,2263.69134923256,2511.60238159213,2001.64170958874,2047.30401177457,2248.70095587402,2545.70738731752,1828.42528228286,2039.78003407494,2034.25714310027,2702.66212510116,2203.26741429131,2377.71360118025,2902.61041471585,1580.62790256024,948.057846226536,530.655832713721,353.929713933206
"CIV",10962.9884746701,10563.2196541161,5826.49189940475,4463.44762623278,6002.21441082388,17479.8509899694,23913.6808482182,11763.1100637717,12564.3100985032,11979.1149479255,7084.13627688931,9963.40458539492,5695.4657392237,6685.38939146957,23796.5525245459,14139.0644147849,7162.93863546859,7066.25263259347,3682.17315974587,3496.66165146687,3488.42295826173,3533.21796666122,3037.25637249721,2191.22144390506,932.364072734812,60.844195638911,241.606986068219,398.659224789531,196.668503933106,470.052868888442,820.805490313427,217.355764292334
"CMR",NA,14313.2863235388,20975.6718789833,13116.4957752085,16358.5141901979,10881.4121291111,6097.95616460809,7866.20690203055,8229.99211652975,7211.55153942564,5258.08856908562,9358.73130323868,4746.04326721412,2000.13571173951,1533.42139125248,3974.29426198416,3118.46821898856,3801.09595460951,3964.66597075222,5022.98414888399,8119.18156463705,248.707665821182,165.035634709594,391.525647424003,559.457476121835,457.928268975358,253.863917324603,182.040656964151,319.552588534492,138.371095851896,327.653562876025,423.314180660959
"COD",6064.84270763981,18083.7530069347,30573.9353760081,33121.3165984274,40774.4841219263,45604.5982643366,44408.188529617,42413.3438000234,39940.9008676707,34522.9915559931,35797.1072669038,30154.1987815617,28531.5301960906,33289.1174721856,33221.1641400417,36812.7878685281,37175.5134154744,44116.090203048,47231.2098538978,43168.8000061689,41883.9578838859,55900.679639359,38496.4918784716,59004.5807285589,41727.9439299908,18196.3153966326,12118.3333807819,6621.69927933242,5522.44127290469,5504.74523306093,35839.8795811146,17015.6624962333
"COG",1697.84333562072,4407.7623612211,5694.19558194102,6382.98145820195,2987.19054474968,2304.17005844146,903.56811137162,515.717349899277,384.173499634965,792.509504277021,1096.73472626292,1242.71567100857,683.433413046638,478.224114710433,831.736544285769,1260.62428914864,945.715272247041,681.916456677141,608.893395421906,767.020474805395,922.454017956138,1109.44053716728,1329.89703172928,1332.58331900815,101.680607922633,190.219502163753,245.302502309469,30.5401019954913,82.0193527329059,110.166178483774,47.6605243771946,75.3945080484068
"COK",0.284734058477179,0.525983594077632,0.401857826848319,0.486309254557503,0.459212502479606,0.447304967581094,0.328455650356883,0.301468915339311,2.06526686283639,1.09832327170434,0.880686057756588,0.707186013308164,0.573541013486522,0.512083819358575,0.43616092820678,0.400244625729075,0.573066628629232,0.377296250059402,0.00209878542535865,0.00504080478573306,0.00623634131586252,0.0072538877905596,0.0498427135526126,0.00785095083116627,0.00803209845769021,0.0152749789253046,0.00255579085016851,0.000396358939267596,0.00122045614519218,0.00130501591385978,0.00153541706593095,0.00172244149860819
"COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",70.3078155065963,443.732187438021,484.746605595351,43.7837673395998,92.7921673340771,126.55130764906,156.071608344555,22.2912029703032,11.8461683896469,11.2522205585894,12.8531169901777,10.9072862680086,8.89618021145496,13.6927156233454,11.7866352989985,8.78291153118242,285.182706911349,84.8326496635457,17.513508342183,10.8238658421795,8.41709140182779,6.5048239189227,5.98000707419361,5.5637758864988,5.20728622354263,1.93278039388466,3.09483201457302,3.55794497282148,3.65102358076529,1.69479507936695,1.19205659804611,0.950716278265477
"CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJI",NA,43.0692625263361,125.031301226868,1347.03051386022,143.525416712055,210.751254796902,116.967425253878,396.735939739719,425.646443568216,141.473978255588,73.712646546345,122.664963663289,91.165375203815,181.183623852137,95.153692677375,342.425361600466,300.659503906028,229.27500603851,317.812437179603,206.914812804246,133.984843939036,99.2929492461936,23.7767314192528,14.6588150099173,205.022890073872,32.103710400805,43.3215011952408,99.303420900599,22.7771919591446,29.1864284328283,46.7604543417021,407.650195109328
"DMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DNK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",8241.12650155714,15878.6761935653,16148.8642840383,16344.2774433774,12667.6712459656,7941.95847724358,5923.94379116802,4861.70274102211,3810.82640354266,3330.85655422725,3516.31885488609,3965.89871319596,3457.47304039894,3011.77798227872,3205.30907769819,4826.6135946169,1895.51653927921,1704.55260401479,1520.1554228692,1417.67768487163,1582.4810389618,1704.83038495769,3003.44747990827,44.7173817275167,35.9950164383429,45.8006340281421,56.0547339979653,60.4551869823264,86.9524736600643,113.087019231348,142.134102793379,161.42552087431
"ECU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2689.83559179581,4557.48609110762,2087.37058699706,8801.32417448495,8974.92331857598,2910.98225093239,2441.70489005847,5094.0624317265,5467.69917624674,1929.45459697488,1695.70722524708,5823.20295949716,3516.1052439767,1942.40303642023,2094.93976840917,5508.02513637317,5376.3235573056,5675.96450347356,2283.01048232694,2983.86018848296,2508.02163471902,1121.67827229992,257.508631084866,185.421314651519,147.742010870966,699.877959097317,1911.67526502474,1017.38991450322,783.131694081323,77.6699336296364,69.5326785116366,133.438402553121
"ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3108.97641173357,1345.40391564173,3168.57036150337,4377.06733915212,1637.42238749624,1506.9031512598,4117.69682992783,1086.99777079914,2410.07341342694,1783.77919664756,145.243612831991,128.520688058839,537.026991685217,241.21456468222,125.882739149143,334.310292748064,213.160723528757,231.481807451334,838.95177488072
"ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",101590.938255306,92411.2935244869,48782.3949311014,87180.6103361514,58033.6548627279,32320.3813551096,40090.1101274335,64532.3369110361,35382.5148342248,17946.7155261858,9838.65923417847,40740.8650414077,15699.6034320539,11624.400239046,8617.81155907335,13654.315439953,11608.315790502,14777.5774686487,45028.6683385987,19572.3414908972,20611.3486954661,28335.3903054659,9936.05038177026,5087.25836136165,4825.00889711277,12488.7782692984,12075.6627883102,29237.2801679353,14315.879625162,36674.7721390869,32871.4824470715,31501.8874341654
"FIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FJI",86.5229893435128,77.7934882387503,29.6037408696647,71.0817994421748,16.6903677807467,33.5692503634028,95.6998179699303,53.8421545891515,8.18920653197703,5.06602615014115,11.7464629240159,77.8571606921727,31.57955405196,4.62047319542169,27.4315595273582,4.79598954412863,53.8789892783123,1.12151394465413,9.33614606611122,21.1929214097891,5.44546473574961,21.2078656758907,21.4855092022565,4.7258084881322,6.45396209950348,8.09857946319363,1.05463932061114,0.611375180333848,0.52765444626536,0.386193911172355,1.28004225559308,0.732971625058047
"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSM",NA,NA,NA,NA,NA,NA,NA,1.88959681683414,1.84794171135158,1.69764679885746,1.96822090801666,2.18603823736761,2.28670503102846,3.23184809128876,2.54849764528706,2.179324305512,2.02738468591637,1.80086628342086,1.96493897690625,1.83469297479935,1.68037920174001,1.4907224944646,1.36454040847026,1.10169043510223,0.960428820770274,0.942289213683815,0.848178902921345,0.804198059126475,0.771132606487771,0.758349913654916,0.393496489403935,0.404901508121524
"GAB",608.010014284184,468.832782821934,1102.44150526858,1859.25971451254,1289.33084632907,1763.93999398206,611.700873151139,250.06998546725,370.486385595354,199.678159557485,236.294869730522,265.527667251251,223.281295853386,279.491346049056,335.270103007115,113.202395242014,211.333543235346,294.187203870056,373.861250948207,124.23293104898,270.510249681234,132.989087482428,221.223214894272,103.892581918143,9.77284049176429,37.494598955595,41.3006967441943,12.9689121320836,28.4479962239218,33.237202330423,35.6565414705728,37.7664215800337
"GBR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0997035307336915,2.91325506422232,0.571199869643595,0.684171576873897,0.908636348625417,0.657878277508178,0.731528874517812,0.772607471309474,0.751647166313819,0.740214708845763,0.827028364106779,0.912970184841614,4.33668465078627,4.72479554421205,0.0616791807329994,0.0410272669330192,0.0434155646254746,0.00632567811515363,0.007022493996653,0.00825746369948943,0.00920387019325674
"GHA",14783.610194713,31543.5831204268,14226.4690277302,15060.9157434545,24571.8280457826,6742.25825949213,9256.56674878019,15335.2468320304,8085.49332383661,12021.0025046441,7075.59345632567,13196.1729198774,11081.8325126662,11135.6193927774,12935.7516982314,10961.0100867317,11948.8691323627,7712.27541017551,5439.24752085725,7369.82255404004,4848.98890276237,4064.42756744926,68.6967016407846,267.891383250614,491.677916585185,596.183132024154,222.114994990344,352.832113217957,389.99696238305,489.987440738097,210.584688786596,470.674460519791
"GIN",16144.8109195514,18743.4160487561,10450.3065368443,5506.74399662051,3891.21513619602,3415.91788567053,8844.76583596221,4613.78885409634,5048.90752176079,8451.65030533643,7925.42629614851,3031.90035385761,6153.82838519654,3454.72656792173,2058.43235561644,14492.9609846778,11968.2158359349,10791.9795297296,22519.3944006057,13432.6005637268,9025.2334696303,3971.14520861979,3109.46464670305,65.5250232076683,479.208865580973,735.569521809505,162.253898832175,554.038558690617,938.555282243591,182.866009048721,514.838804085264,738.91740886889
"GMB",208.352185590422,1578.85317335857,1075.17245268822,766.953668190831,1342.91263785586,961.610115116389,707.352373701864,621.225294442182,557.818123938565,522.119230932943,212.410385604953,285.837547254596,638.925685295433,280.383431173928,154.41109196305,79.7683881343866,369.498169256922,391.235147053813,591.47927741322,309.15156357631,158.31920089017,96.2284520352818,110.679987109008,2.89694670602806,17.3677161159834,30.2814329544076,40.6290214348886,18.0759889186262,29.0909005035044,39.4651311930295,47.1253393934611,14.9154062756221
"GNB",2908.73018705868,2108.45206285342,4660.79267408549,646.341199982576,1778.79351016286,3181.85622709139,441.000739855686,1486.29720310135,357.645498996776,350.026279975568,3873.25920815465,1145.9039481277,2361.53835722275,642.086479812718,633.13110536513,284.676806867923,666.371025740973,922.135376629246,667.404330423583,839.322732185355,292.232220749508,367.251732820547,1365.56927232601,1207.00723534085,269.538275322463,152.59877429919,7.13766011216362,57.9097439257067,93.5379014621061,47.516392529882,88.4350960075713,113.111698110402
"GNQ",NA,NA,NA,NA,61.2238860817833,137.131252575035,1996.55003706485,696.361557058085,232.391017480854,96.2812427924747,66.0632542542135,73.2546754049048,58.9211472326526,63.5580798913563,53.6155765841285,48.047941411441,45.2605819237086,71.4804010916821,136.655288032697,195.417843905048,199.296548912924,137.2059868901,113.422453854018,107.044301761562,192.85533609022,58.7382966015619,82.4439283723225,124.133410707205,120.048472778403,18.8405817682387,58.1776190530097,143.478925776435
"GRC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",NA,NA,NA,NA,NA,NA,NA,NA,NA,7963.17518956457,10143.5248071615,56548.8189757106,39720.9231758859,25745.8070830777,18584.645935136,17138.966370345,14987.0456256306,27597.6545283276,38868.8912548557,25418.5235455635,22439.2002448454,16744.0839899271,16588.1003316886,20406.9117323858,27160.502330657,28792.1487130052,11344.8379197075,5549.09530564473,10939.4615939762,8568.13244734268,11239.3732091181,7930.96381617563
"IND",290211.22455188,291612.852230472,261189.659072775,377555.887424052,319909.499100289,307753.483988516,511434.283060876,318622.056086433,327196.773784267,182325.496562083,160928.461552186,147900.879278023,110735.142275381,106370.501580561,84172.4367210192,84003.2182160255,106969.817322566,73588.6191666822,54347.6968541708,84895.3988956131,108643.870119409,93768.417964243,100940.5025461,107319.164799706,74902.5388724007,108466.03564036,79863.3068818902,79727.0674572441,96419.6443363097,63565.3607307132,55615.7236732078,36819.7727808202
"IRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",655.312378955986,906.521995814373,799.724178474561,611.200319335277,381.94963353375,288.65142460335,356.514119096577,216.124506357296,103.139578643562,85.4953547484488,93.2100885706223,78.4365336436653,62.4321889552872,21.0605079324081,10.3058725877008,30.0418018774818,51.8772702397905,40.2839586375133,54.5000483373038,186.406328270436,129.854352845748,127.070228754629,156.131339918679,0.465343702959562,0.815013911016799,1.97628014302207,2.33714104293042,2.48172199396803,3.49244081314016,6.33154525229963,3.89553630797237,4.83258473132175
