"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32"
"BDI",11457.4784761409,7277.91851078597,8722.66137328487,5158.24238505316,6416.57571330405,6951.11479434611,4344.10074541624,5874.66597445811,5013.98324291625,2776.80691734585,1945.55590218566,3599.32988040382,3712.35433639488,1884.07711495621,2494.31737419112,2658.21170910397,1010.72530503396,842.21562067464,950.057989530651,3244.31847287723,6067.02722348219,645.885113001431,799.293945106172,510.954011628736,517.972405449859,620.391299653209,595.545466627883,522.978270771666,548.568759750633,614.385856910455,533.541305217116,504.461406319712
"BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN",15309.4184517934,12762.4046323838,12770.2642198532,14528.3465331652,14424.3486901197,8413.20418238103,14813.5939945643,6561.60415636557,4533.49265976811,11003.5055904459,6521.57497691377,4234.47137018352,4418.24148423472,7882.6223868789,10054.7428027237,2966.28147842684,10210.4174489547,2552.40570973362,3179.76786904823,4557.39101329356,5942.35006705064,2364.0990072321,1544.58316534454,1657.86592774781,1239.89458094865,1364.53443195088,1340.77407310258,1823.64617581116,2788.23072769556,1551.15204658352,1523.36089197575,1406.29389920555
"BFA",16798.7667827651,19782.1328074163,20225.5930931502,28262.229924833,17036.4447128412,12065.2096526581,27604.2221827786,8974.30717270965,8591.51957305378,10757.3062826438,7895.14367962714,19083.0755996757,12189.3170712072,5011.31124172227,7310.38004222231,18198.8329211498,5369.34389712512,23970.6555344225,7907.48512826775,10449.3353349967,6244.36368544385,5399.24438475244,5070.85770085061,2613.35911289872,2669.00994676171,2266.40225863885,2220.49215550693,2880.07378307046,4930.40177033052,3976.51395758551,2941.0165355879,686.452038868492
"BGD",52309.6183328911,81972.5045758238,51725.7835037692,58368.6449406437,58277.5287082845,67495.2696222607,65003.8072688939,57426.4267818159,37504.5312574444,23863.4505097261,46799.2428075155,35542.8083644612,27916.3309410951,39712.727287752,27299.416689675,26496.1602158884,41816.0492492575,31687.4292699529,28672.9302322171,26927.8109199804,24767.3027542835,22580.2338729617,23581.2753234142,39152.8242895066,30353.5997965077,29451.272344733,9230.66314473211,16885.9812567588,13387.6098114361,13255.4850091774,17227.6807787257,5815.39411027588
"BGR",201.273113479641,197.428390191814,190.072772425606,195.129467001375,190.98587567558,193.945614681488,193.912625854415,195.247006043741,191.990837881761,194.182462120021,191.196480019548,168.772311731302,167.478395166873,195.317026169564,185.837356572769,191.463732946372,186.788843119789,188.829314894359,188.010179511319,189.739283898743,188.862348320957,184.795413201225,186.882551244593,185.389233839776,185.487781618804,183.249064097891,186.475832825801,181.902060217762,183.691766061264,169.924856788715,159.13090156495,185.767888363606
"BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3574466594556,31.5027805841435,42.6208941818715,126.845550016697,33.1698672569137,62.2542555238484,30.7353562796545,15.7033550395595,24.1177772821739,17.4172782116684,33.1135998175494,18.1893231717484,14.4435720780406,15.7143934692457,15.738803626562,15.5774102843042,29.9605999592267,12.3420768387055,14.3743307187457,16.7347497605026,14.2207473726876,16.0090354845064
"BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BTN",131.584734534146,216.613399722233,160.747167955842,157.344887545279,100.243356200051,115.252966347961,84.6278907326035,54.3405127722837,71.3960626063299,25.9576936713763,48.9977158148174,21.2859979424583,55.5592491810068,72.6363927346889,24.9294008796275,9.72777171833982,23.7860176123285,18.6616012013548,138.278168171958,46.7191558051321,79.2399073971465,17.5335014659605,11.7707034116402,10.915115155146,10.6295285843264,8.7112832127426,19.4424002553091,19.0935034826379,12.488401824959,12.8950191228225,10.3337032142361,9.15038548145684
"BWA",849.198829451035,702.973662448606,1853.16130240585,899.258528127756,718.68746363814,601.052183386364,457.367849130836,556.086150061054,1199.36674075069,618.682239771061,509.052602784514,511.076636708936,1547.19324759482,822.775334676751,504.197988129268,580.554164175289,1401.87456328385,489.16753375165,440.2738721018,968.847860467525,422.697775189637,413.96415535806,430.049001215519,439.561345328896,440.671357852578,348.324273524913,487.683507710134,507.541432567026,526.438432720446,419.812660686198,466.18666272184,476.661095801612
"CAF",6649.46556406483,4190.59944788812,2791.86679669947,11114.3318160095,4012.25977964646,3090.79410264649,3645.61602214098,3257.30461680519,1231.96790773176,2682.74092111442,6515.97689915595,4161.03508045128,2555.6690530821,6231.70331160521,1961.26521033947,1175.06455419777,1029.47938780406,975.612150823106,1491.61533361847,5629.64322596907,4563.57182135991,2109.10311914669,1624.55277135611,2359.69063576077,1405.51528889987,822.507896044982,815.008202478331,699.996267096607,829.117902527306,678.64704471778,1641.70234831802,938.671921981348
"CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",29903.5694738304,26472.6942720061,23444.465981579,18571.3001884241,12798.9765080928,7619.27490898939,4740.41174713555,3802.36409077503,3383.16031785007,3298.6541494876,4286.67318685005,4816.25150338713,4378.10351934484,3441.75519644528,2702.64721002455,2841.21697233351,3113.36361141622,2534.18455518151,2628.64388454245,2852.72093956771,3263.24807442461,2447.02668758242,2771.23614575473,2736.71979000503,3303.57260181386,2731.81444905986,2940.96826784015,3430.23702724027,2233.43717974369,1761.56800937188,1080.91986776393,935.503599563623
"CIV",15418.2246242063,13637.3576416212,8043.51983787804,6778.21972820687,8777.86656422996,22028.8854429692,28663.1649334859,14602.7884848161,16058.2088874783,15422.3649168713,9669.92148448476,13369.4461903173,8030.99836503732,17229.3161097357,29163.8896591449,17545.2661727516,9653.18704005793,9699.63355591265,5409.46004838196,5561.70691809921,5573.88075087257,5628.32860455679,4956.69147734159,4159.10447491863,2312.64560325733,2199.45019823598,2340.36432810419,2103.40342685589,2360.94584438425,2456.5274736712,2442.88821274453,2240.12347151609
"CMR",NA,18045.1948267201,24602.8890959135,15577.086633601,19500.6603477505,13133.0077309145,7786.09373299113,10090.1597874183,10452.2730741347,9211.02760721917,6992.86283723094,11860.6274347933,6192.39336664484,3047.92616811612,2697.7762130452,5946.59007923323,4539.76212901417,5430.42172558316,5553.60855075866,6869.59493249345,10402.9960521145,2352.71670222595,2160.26360268827,1694.48203407672,1787.22191683066,1423.37697146939,1399.0095456017,1608.40761223936,1424.45571907829,1488.83811283585,1525.58923180642,1524.73214635442
"COD",69674.1700264708,133365.307108803,166227.56090008,162511.404241868,172958.276753964,174943.451333216,167631.25926859,162067.407215783,157562.557161732,145796.291076023,162297.458213429,141600.623849815,137277.161590811,147029.377183206,143354.358149103,149377.902793797,146491.40471577,156218.179660339,159498.170761136,149798.746831882,147198.847755367,171982.141401571,130330.796723055,172512.67871677,58235.5490482034,29217.5159101545,25601.5572304775,41656.7369268238,48694.8500337186,54494.2622981576,59456.49538178,24774.2507746243
"COG",5309.88365685839,8077.11420715829,8897.26451466413,9520.71983962042,5214.80572482664,4676.27957133436,2467.60954555969,2120.85213629428,2105.83107558438,3181.00411576216,3298.4123512917,3267.4746476666,2233.12394560218,2039.84912533372,3085.32146081811,3684.56990216297,2814.61275096866,2424.11894715366,2414.94156303777,2806.63713220014,2983.35078054268,3204.30679732624,3500.24113047824,3475.39354436766,1412.46472313047,2160.07188891265,2353.47143369468,983.404830310736,1698.91015659135,2007.67438311908,1229.28970338082,1526.76536606385
"COK",7.6194769396603,13.2127745860893,13.4743492692112,17.4467187437555,18.7714944779412,19.8246238766804,18.1040164952128,18.4500070195719,21.5520483175239,18.0674147092751,16.7417744833539,16.7103662853168,15.2339069158611,16.0781601035719,16.0571161332523,16.4257073151472,17.4913239133412,17.5347919784529,4.35124497764089,8.19371305301683,12.1425511167511,14.5913845318258,17.4672889026473,19.4777730412302,21.8154109870258,23.8426864261381,4.70438740142421,8.09254737771447,11.4244432684156,14.4590499775778,17.597794936352,19.6602072425433
"COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",100.935785476386,512.696114076457,558.995475388432,69.5974175671521,102.038982978291,352.829332310718,203.619625986864,45.1632176716747,31.5597233928618,30.8749867819667,32.9356683790746,30.7941216847146,29.1410875066444,37.5258785773911,32.7083930599957,28.5536391812511,335.551791285304,120.324768538369,36.2808895209514,30.79176278775,29.1543629965344,27.6090170692399,27.453575976585,27.3998776022153,27.2396478044096,36.429427258788,30.322530783952,29.0951863861262,29.1640211523748,38.5371161102505,46.2449774847129,52.4720310945453
"CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJI",NA,501.133002485829,1011.6257216227,1998.72658355398,518.423996377305,1058.4715337341,463.145226836676,949.786732686925,920.710760810776,512.684574038853,364.161550139634,465.606907152221,382.534431268634,933.248578821206,426.850812482744,842.990582474228,1092.61840360748,610.551678624083,745.420437638001,586.182311126442,489.849579888159,459.953820603107,430.577071935129,431.730922746272,854.991232258442,378.654185674084,396.519069577596,494.645484238313,362.241755635527,398.867208797812,429.708525100675,1051.84119209367
"DMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DNK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",23952.938398913,35355.7476758323,34572.91484428,34534.3674577699,29829.5188207499,22941.7940352901,20600.5710808605,19264.093360767,16348.9441169059,15574.0366167472,16362.2241932228,17031.8320512606,15913.7481605599,14232.9662092332,14621.6101149606,17664.2362774638,10175.4668762908,11359.8014565234,11691.0406088882,12670.2873815838,13948.4841146124,14384.0431222369,14532.5490490554,3710.5470479875,6821.63526424866,9376.18418453863,11705.9067116701,12066.0863065265,13558.4493692715,14752.9255922363,15321.9160346316,14949.2375891321
"ECU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",6428.41919902055,6048.0325688175,4041.09563400108,13642.5739030428,12523.8798715835,4904.8388848828,4808.18164792275,8568.12268241289,8354.56522231373,3611.50303235112,3932.94884287933,9921.59634668523,5614.39743234107,3744.26092529114,4372.55684184275,9009.6769514963,8122.14400757191,8585.70686160127,3969.32847939774,5585.04494022168,4692.63945882705,2724.34434490978,2118.9073672103,2325.04455535368,2532.14775690223,4615.56922137954,5284.45776856764,2727.83156527582,2684.46018843279,1769.0495180961,2534.03254952034,3314.91694425648
"ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4018.82384186136,1811.25800231059,3626.91932642467,5345.16644665918,2105.95268531396,2046.77345748155,5042.76367666802,1518.35176399726,3239.72185271298,2319.6469058555,596.084186117843,527.625658093547,1244.96483648279,711.325572488106,438.255896486049,894.731490109069,726.266101026446,657.725436384069,1588.6801067766
"ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",126258.109416142,111864.481632494,63130.0897127243,107658.234835625,64025.7610027355,44096.2856208488,53767.1993066029,82127.288377349,47513.275965581,27408.6910346354,17308.0780533129,55823.827015978,23913.2533928319,20675.5954996582,16491.1962563652,24512.5238173766,20507.5316040109,24688.8801111677,60739.4824456029,28297.1148181603,37269.9624447326,39943.9856304022,16941.6073359534,12160.7775367629,13491.1312411958,23431.3571475351,31401.5995145654,43488.7289030544,22613.483526473,53503.9032741029,56489.5528708392,44591.8401091369
"FIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FJI",108.683882225821,98.0866050925016,40.6696770738622,91.5510831329001,24.7993625503646,45.8421405432689,120.299040081883,70.2454897522537,14.7240227905695,10.5465276946644,68.8119089047828,105.129048763303,48.0132233735115,10.9381076811167,46.7140267798065,10.9725976353625,85.0554988608072,41.338643057038,78.8745281287608,87.5587460630448,10.6651478046049,33.745430486347,34.1547634490737,10.1411713314298,55.8421540144755,17.1864019523369,5.71641659652875,5.83218690255288,6.40505327060771,6.96545401879949,40.7576902591782,5.76178893527065
"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSM",NA,NA,NA,NA,NA,NA,NA,19.5371454203944,26.158864232676,27.1324237578045,28.82125868915,29.9643043497983,29.7758926749855,33.4167590762431,29.8081081830252,28.004543661018,28.2414540398743,28.1472080700672,29.0151550630129,29.0459645950735,28.2745020712364,28.3125915980554,28.1412292115165,27.909960293114,28.2221079558406,28.7196434626432,29.247387495556,29.0244142124749,29.9410440485939,30.5286591452006,20.5152722583791,24.9001032239603
"GAB",987.933900864472,679.434413915313,1455.46280523841,2279.78917912935,1612.55158053003,2185.92980422745,815.646366686754,419.852727367702,614.001016989016,352.949616661549,803.356259212718,465.341822636973,394.48610622071,862.922340469324,1119.82040244287,230.738039347927,766.731962487451,1120.03148371881,1370.96804153691,260.300243305646,340.965488093092,280.251686890453,753.689256584266,248.697532373013,193.398522929835,262.268624559004,218.311555601977,199.824210431791,231.161182868455,187.691870664971,186.044140872463,185.729298533773
"GBR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42571292073666,2.89507111225562,2.68067068457607,4.59066611227317,6.50364941012897,4.58078131410999,5.12823241231728,5.58549299197339,5.81271281741807,6.03908074659455,6.43604786514504,6.71197377349218,7.32347087244329,10.2533454799147,0.936187050104077,0.862662572364211,1.1840476578918,0.45872445928837,0.756632620087567,1.04907943619132,1.33941752492924
"GHA",18541.6081859526,36583.4187775544,17102.2848983168,18241.825289896,28961.150468745,8706.41413285352,12148.5215126735,19203.8291677566,10523.3569234231,15488.5115753711,9457.33938988711,16388.6891367305,13749.1075651536,13857.4445960783,15842.1506211375,13518.2276147566,14743.1887740373,9901.34696806374,7398.2893512328,9920.28243099187,6678.12921336337,6060.10247757892,2264.90597652107,2096.60487394895,2065.11817548816,2056.56738905072,2024.97476980918,1886.26633471522,1881.26620880217,2073.91934334285,1944.78031626305,2598.52357948017
"GIN",21273.1241596881,23133.1829459373,13550.5205107433,7915.33221887505,6104.86479959304,5581.07335099615,12268.8945591932,6771.6402792705,7544.96403321364,10543.0128799924,10822.156841057,4848.52383275847,9211.93959291427,5521.42643024797,3864.16564059168,19736.8506387322,15276.1877096759,13899.4519673097,27153.0307288106,16714.4889233638,11749.2071436552,5875.09093758249,5455.80128790843,3052.96322574074,2505.08449926193,2393.6067167361,2820.69597251723,2466.93007623328,2697.22703155752,2787.8711300583,2360.52683238703,2417.98504543822
"GMB",500.307998483533,2216.62729507069,1422.08213435085,1942.61465966782,1798.32802687447,1108.06386997263,1766.70844883594,1806.85535381378,1752.6347989468,1723.49364478441,422.300785208033,577.312971151225,1084.79078613827,514.461912478103,374.113522030122,280.260917501565,558.88656667097,1161.60180020957,986.508971202509,553.752023383517,363.159061722692,295.694487771661,351.950363482106,195.61704159378,315.822711672452,285.27406513422,272.317034379241,238.975494204189,279.948184589953,273.702277731116,268.880266886947,217.976761040911
"GNB",3903.43726980091,2893.83200404062,5781.92851089142,1157.26930192883,2631.65166365134,4209.96093717999,910.156847241992,2382.96349445109,811.348881241661,823.384805916231,5190.43832926089,1784.11999145854,3342.92146511416,1168.84148425426,1145.66219349772,653.50245387746,1325.28210138544,3564.91568399766,1263.96638107783,3381.47505925004,691.686000533925,883.567509472151,2182.33102291336,1447.60361759449,613.64419081387,534.784856906867,851.729441487701,640.383652764683,531.123425977042,733.383385854855,537.125479989583,526.679857836444
"GNQ",NA,NA,NA,NA,671.686445611918,725.91943798695,3119.36328844562,931.557764184163,672.688625439909,569.888223061097,589.899281165954,652.435980317181,533.016209863333,547.808073538444,514.375184726639,509.775364257305,514.839402279048,824.10198279399,1089.16897474544,1192.31727683869,666.956715256383,566.393117610951,559.188983105798,559.324606584089,1052.60735123375,517.475763747594,560.070790732596,621.745256661643,566.414290737823,405.892352688544,574.443318116032,712.026398730238
"GRC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",NA,NA,NA,NA,NA,NA,NA,NA,NA,13032.0515560452,14999.0614050037,72506.9010222493,51234.7750980689,35956.7490853652,26447.7231939506,25140.1598983257,22384.5345401761,39565.020678275,52798.6082458687,36438.0098037682,33052.2528670758,24605.6083741207,25216.6682906117,30540.4570810623,39063.3176971774,41807.5933071417,17423.8473695266,10951.323472974,18542.2390780439,14459.2913159248,18148.42923974,14161.9049135876
"IND",319739.918041006,324662.295360522,292903.976132317,415528.387385131,354997.835456386,342061.987436917,563092.125273971,354381.254252975,364773.926740384,208703.80278887,185099.829641604,172243.279908252,131493.991568289,127076.549711443,103079.338328923,98984.3001381945,123205.010363323,86630.5613115835,66107.5050308684,103873.13088953,129854.310653119,112266.876013563,121156.663297736,128283.880571306,88350.5717737506,125608.222911058,93861.0890163336,94483.542049429,112604.836572522,76210.1886802161,69020.5552701207,49484.8909299099
"IRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IRN",744.631709504309,1027.99532883628,905.413072726843,698.961178101572,443.249856298074,340.008399885925,418.299428396668,264.529536593162,134.343351206703,117.297912569966,127.151182343896,111.190416612802,93.089059426488,38.393085450809,28.4974099244509,69.4829949754434,86.7647213767907,65.4934781432189,88.4187749178008,249.178755183706,168.50841199246,168.914843242993,202.38448066007,26.3011006307553,38.9435966217953,47.5653516968789,37.3521106379176,34.229485489365,36.7861097910946,40.2506149629552,26.548284511767,33.2796080883034
"IRQ",8119.73426863024,4209.06201134901,4943.80175775053,4948.44822032471,3052.1202152141,1693.02957467659,1389.30084773956,1280.22354786239,1529.09359573375,717.43206886338,1524.01424402349,2422.50194399419,1987.9730682146,1419.17723358324,1123.5701610255,375.136143753365,420.439746990125,759.263668502757,1357.77556214964,605.338998307534,676.157993784944,1567.49126252538,1134.30365696882,1273.85196074943,436.180133592944,395.52910081511,378.178581793751,995.541888915597,454.907530212146,376.518085164467,354.364138260175,356.719378443706
