"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"BFA",415427.010663356,477714.775476705,485264.520228666,668021.044607153,409858.081452814,297959.910514812,662641.81953775,228158.962737055,217733.034370232,267947.174689091,201354.131321286,539571.752421833,349407.141273661,154006.597864302,186423.332633427,441177.593050629,143399.223119028,515805.252728865,197967.158007173,231403.913498525,158994.043679427,103509.472254089,149652.490708866,86489.713799014,88140.8265222389,83282.1348147944,80579.8152750588,89017.7508345842,151449.061221123,132014.331489369,101128.468398336,20425.0396387446,86730.3105488209,95143.5616143051,63094.8451453092,92582.3954249091,81101.8699985094
"BGD",2464752.7404603,2479501.82950047,4137657.11607106,5007363.01088653,5151866.72667335,5749076.89010348,5695573.90752227,5214658.03207251,3311662.48200663,2954132.32627198,3810278.94679237,3435213.45856004,3254620.93211828,3904899.16632657,3280226.57019635,3125015.77383022,3987289.47974476,3583867.16494663,3330271.98528748,3147034.05812341,2951550.71245847,2770991.1172387,2771825.72650382,1619005.34539688,3337838.86592925,3265820.40851932,659362.343299577,1140343.17702045,1408735.5451038,1602472.73234151,1031918.85495678,957179.502799495,1235915.47566595,1642846.11691842,275488.762571025,574140.292043627,948068.115745833
"BGR",376304.248241909,366303.37825435,354849.811404283,360122.063711493,357468.128052657,358778.825067023,357938.650362419,357757.882479402,357145.347348652,356553.082371261,356200.247938754,339211.979952061,318334.124922858,360775.397438485,347912.48292255,353417.212919762,349930.481979568,350270.666391258,348285.198066878,350154.381975171,348002.724934716,348428.529457254,346032.855783857,346275.331502116,345087.068189196,344745.546726693,344010.36997766,343504.265205612,343384.186593686,337650.706022521,300180.403012377,345658.685144163,340249.86224465,341412.722291529,340351.200984694,340189.700848106,339402.865742108
"BHR",6580,22940,8760,22680,38200,1940,440,100,3620,1180,140,240,40,0,60,1480,80,80,760,120,100,160,240,220,80,60,140,40,60,0,0,0,0,15840,0,0,0
"BHS",900,1000,57360,720,520,1700,840,440,1180,1440,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
"BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129961.460188836,216251.087464955,294701.318665512,361047.970565362,413391.599001255,445435.679779861,482947.713653235,493840.290259472,483908.23755508,480688.461436743,482040.112130478,487184.513686713,495155.759326571,503794.525096545,512304.310809129,521820.100714501,530006.679310996,538851.183098227,547719.764634683,556685.029102178,565782.27487224,574489.896259735,583259.682274582,624142.939402883,633270.424331205,640062.870756166,646320.348693774
"BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,4480,27020,46480,77480,16400,30320,7900,2700,10340,3060,420,900,280,420,40,20,2980,20,0,0,20,1000,200,320,8400,40,200,20
"BLZ",3720,120,220,80,140,2480,4480,1480,40,500,140,220,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0
"BOL",153080,14400,40680,25400,4340,6920,19740,35860,13380,16400,42160,98740,67820,28820,1520,140,140,20080,28820,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,2920,0,0,0
"BRA",1225620,787400,1165180,1617500,1519860,2582520,1321180,523580,457060,1228700,850740,158680,120740,700,15860,11600,1045680,55620,18160,720,20,20,40,0,120,1140,0,0,0,1360,860,40,4400,132500,4280,NA,0
"BRB",820,120,120,100,140,40,40,20,40,1020,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0
"BRN",15500,4860,11160,10820,12340,8800,1260,560,780,240,NA,1020,1000,NA,NA,NA,260,240,460,840,220,NA,480,320,180,NA,NA,60,40,0,80,20,0,320,80,20,0
"BTN",16017.8299050918,25951.9970678491,19324.9989806066,18887.1711525325,12324.7537409484,13990.5075469266,10442.3874872251,6891.42094282286,8828.3232750223,4097.48760815181,7366.77318267074,3427.97424433769,8246.28301609805,10575.3496624226,3897.98621402405,1772.54727648769,3789.83819221138,3038.14442224362,19973.1528554349,7061.05069645506,11617.9914575756,2887.89427482637,2048.7953513447,1932.73848488636,1905.51733462638,1634.49951061656,2433.12444177056,3362.60648761625,2485.79271188312,2374.74147271802,1925.10746582082,1764.54882995884,1792.39482652847,3111.49039149237,1768.39910607373,2302.94016751973,2550.9293845084
"BWA",47577.8812527632,46343.5632823385,112196.101920688,57191.0970486886,48008.3107208234,40116.740034956,31402.2326321083,36321.6509719097,72544.2421511078,42876.9899515634,35319.287202211,34556.7491857271,88971.5016864787,55441.6727111508,36033.5219707642,38256.9786000712,81713.5283719893,29134.7888139428,24800.9954195498,52925.9006990139,30359.4672720312,28688.4615822473,29115.2281518467,29019.1674593197,29385.9256403464,18695.1803184421,27379.5356039149,31495.2916757014,34476.7631650333,21118.8508566815,28219.8820425687,31246.6551974091,32039.4525966239,19166.408390312,26426.4817898634,29890.2847803926,16606.7821471787
"CAF",236279.951736276,142596.599245495,98916.0196583241,369500.711032177,136773.954999189,108352.480334522,124854.752137682,113952.640318827,48663.5316123928,97291.8779072085,219180.427396148,163121.115192824,104467.080439988,202094.047813716,71246.5131141506,45878.0118965245,42158.1311672111,40198.2922928907,58252.5099292773,193111.556304993,153812.952088434,75869.6834858944,61390.3309141685,85876.4559790398,54114.3087534325,40664.6733744769,41572.4429434049,34440.3208343414,43460.2810231217,35336.2673079412,66044.8953573025,43475.2305340356,58184.3530195287,80937.4169077836,41011.4669204468,48706.5346844597,83604.6697456798
"CAN",46140,21280,18680,81560,56320,298820,47700,12180,222900,20660,123560,54840,4060,10460,47220,6540,11580,240,580,4120,680,120,300,140,120,260,2020,1240,280,1980,15180,240,1640,10240,3900,220,900
"CHE",NA,NA,NA,NA,NA,NA,148000,152000,54000,39800,54000,86000,60000,28000,28000,40000,128000,40000,16000,NA,14000,NA,11480,780,1200,NA,20300,40440,19160,1540,12420,1220,3500,1380,700,NA,2100
"CHL",130540,188760,135040,95700,342020,251260,52460,901580,260160,39160,41960,20,20,0,0,0,1160,120,620,0,0,0,20,0,0,0,0,0,20,0,120,0,0,4060,180,0,0
"CHN",25633193.6408143,22828778.3283686,20228819.5946342,16058197.7502856,20908302.7318339,11738928.2224484,7498843.55415829,6359764.38022662,5762626.42843316,5641058.69224105,7159273.56626027,8011202.55429546,7310662.706213,5820207.76505572,4712296.92369505,4945067.91046735,5359730.69486785,4479239.89906644,4616590.57009675,4950089.97014186,5430510.7332191,4269818.69665302,4613032.93034389,4600538.2390391,3856592.03692865,3251020.7902973,3471129.10041003,4035005.86515777,3615374.80929472,2560777.23429432,2050730.13835779,1827874.93668955,2429732.71677361,6441230.07720588,3723478.44532438,2848874.47449988,2067895.05499817
"CIV",433148.216736714,374686.924250083,221613.909578599,185294.54772188,241821.732015466,606673.548614525,784245.633522361,406405.508534389,439180.053771042,421249.599163286,265299.993662352,365562.815593161,220851.696532249,460129.361822107,808365.937600835,480233.426171961,266095.516197176,310019.105508857,174993.870309527,178378.646960187,179277.035109428,181068.330348129,160237.558253509,133413.119371403,75281.1483451554,65405.6165516716,75660.4896633209,68266.847331951,72404.5781625499,79339.8555361403,78813.3013110939,69282.8956854829,69917.3720423968,79293.8633796711,58500.301834724,70816.7481498171,70331.0921919119
"CMR",NA,568053.898972836,762492.98034777,486694.435116469,605913.391074054,410556.620181615,243401.241230399,312898.315840693,324194.427837064,286679.494863647,216177.152979611,366755.069304457,192842.818640903,94536.3031817303,82336.4432270087,181463.810316691,139292.731864124,168111.996350263,171739.321090056,211992.073297767,322203.683298415,67518.2260391542,61873.9923719202,50458.6839175982,53376.1547748604,49989.9076863813,48419.7062079745,54878.3579909716,49532.623087545,50540.8909597013,53081.460283507,53371.540230307,54018.7298552931,72520.1726459855,66499.6060762698,49356.2680134395,54937.626359152
"COD",149756.357238786,287418.581613209,423663.18834349,558133.176058526,683717.608923993,805334.270850875,919236.921604947,1023303.29343811,1120928.64145766,1209564.35330197,1310765.74292433,1388163.76221254,1450551.16934477,1508702.00047452,1577705.84937654,1658008.7968544,1736705.2777024,1818805.7274144,1897391.98117614,1919048.89956336,1948865.80574779,1979498.61655062,1280511.11322753,1341013.95359952,695625.292520244,445910.178427429,297362.992982395,227876.719790142,228611.083477341,234739.270857785,302373.847207999,371640.97477039,340199.210285085,75643.3763094952,43570.9355470064,73021.2303855113,38840.8331481113
"COG",149722.171047191,204941.058678927,230376.919538534,248372.183221298,130705.78011994,116158.326151405,69219.9823297136,57935.7852861343,58279.5512113811,92805.4121755721,95108.1412063864,95042.4323628986,61566.8641895175,55707.3508034922,75189.7626838683,90842.2408615176,66849.1708821397,56648.4615924958,56446.1099501563,67611.0445030335,72523.3327856277,78364.4520561572,86678.7721859731,84992.6913815605,34555.5278193081,51924.9929198598,55034.7828185439,28128.7964763308,48283.1439392046,55658.7478895134,35022.5282827498,43469.2749756494,54629.4930288148,29633.2179984161,52722.9432512497,54479.1056302389,29036.4324463941
"COK",1943.26833009526,3300.80949566297,3867.16939492449,4260.32325993885,4521.91275261503,4746.44473399578,4894.35492358442,5020.15337110211,5908.80812378317,4976.04543704376,4547.84695507704,4390.09131479774,4339.45296431448,4407.33055772608,4461.2398846848,4596.59106266459,4719.3858343986,4820.42295113365,1341.66757856627,2497.81227632073,3525.05270046227,4392.4581090652,5134.53533530648,5796.75107441835,6401.59306035002,6960.9565686115,1440.80574459295,2454.93470516857,3421.12752712829,4282.42085174884,5091.59317262486,5872.34256287098,6611.80607276964,7312.63509228256,7976.39685124362,8608.75897206849,9202.85338611848
"COL",392240,185460,261980,236980,111440,103600,412400,296020,251960,250400,207820,159520,182100,10500,8200,3200,1340,1220,880,20,60,2780,0,0,0,0,0,0,0,0,120,20,20,50320,20,0,0
"COM",0,0,0,0,0,0,0,0,3400,46560,0,0,0,40,0,0,0,0,0,NA,NA,0,0,0,18240,1700,0,0,20,0,60,20,0,0,0,0,0
"CPV",5466.75918233662,28027.1988112854,30536.8604939609,3741.48100286602,5730.86335309249,19207.9940314517,11063.9275620268,2386.67591739947,1910.26053138722,1870.38908885885,2005.93451970558,1858.0168462238,1753.91755092277,2279.87597468109,1976.1450286352,1796.43592607853,23018.5580366597,7604.30536187255,2246.65466701073,1861.54967023378,1734.48062638842,1701.41521136458,1688.26256654672,1682.90726084118,1682.3370491303,2178.89647271341,1810.10442282164,1753.06716836491,1745.71789542262,2321.9289344097,2805.15109872479,3205.95704043805,3439.31689962407,4188.9159700558,4689.9437432796,7991.40688588226,4646.03902610968
"CRI",3400,3340,780,220,20,90680,80080,7160,660,1520,125920,47220,5460,0,700,480,520,540,460,0,0,0,20,0,20,NA,0,0,0,0,0,0,0,760,0,0,0
"CUB",367740,468160,65740,66300,57480,66240,17160,2420,240,240,340,240,40,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22300,0,0,0
"CYP",60,540,3660,60,20,20,0,0,0,80,20,400,0,0,0,1100,20,20,0,0,NA,0,0,0,20,0,0,20,0,360,0,20,1800,200,0,0,60
"CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,48400,16780,8320,280,180,100,200,280,380,40,180,120,80,600,340,0,140,40,40,100,0,340,440,300,4440,180,140,2840
"DEU",105800,40580,195960,235180,11360,3980,3780,340,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120480,93140,15580,2420,15560,46140,11340,18340,11480,15600,32140,3320,35420,8720,49280,6520,18580
"DJI",NA,25897.0466840424,54341.4035547501,110285.295926664,27343.2638185427,57291.6501390713,24317.6956231726,51886.4033234453,50053.2777152023,26972.2707973602,22171.1420422409,28627.9529021146,23474.6511422066,50475.1672320635,22053.3623136201,45668.7962926045,59267.2412676236,32282.1922240611,39998.9650190453,31164.1588362261,25596.5585812908,23993.1447440902,22743.2049475462,23136.4731727587,46345.7922943353,23308.9617908217,24063.7386163699,30673.1307610678,22510.1698366328,24013.0992956088,26117.3771050262,68831.7602576356,22052.6519676664,22270.8129860378,25606.7973574485,20904.3249837399,25511.020100501
"DMA",540,40,20,3760,1280,900,1640,200,180,260,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"DNK",713020,313120,664840,423760,263740,469800,125360,12360,8100,3600,3240,2580,2300,720,400,2380,1220,NA,NA,280,220,640,0,0,40,540,40,280,120,100,1680,40,340,580,180,60,80
"DOM",68200,73420,59200,88580,88340,10020,9980,13840,30100,69540,150240,153000,92740,60,0,0,20,280,5480,5080,2260,0,0,0,0,0,0,0,0,0,40,0,0,1080,0,0,0
"DZA",1310613.90753854,1929884.33313383,1859020.42482791,1863342.53313042,1606886.58481034,1220816.90271521,1082945.88808847,1018179.28662643,1015707.94257287,965694.39649061,1011811.27171863,1069215.72206242,981593.461989944,993736.674477974,1029064.13227581,1257431.54007941,733182.968499722,798880.587118597,813109.067714982,886496.173705715,864976.333188821,889260.370443571,888577.163211189,226609.408276774,417191.923893333,578010.481027714,714523.581914836,830933.418231553,934384.276827132,1005984.12915035,1051361.5740803,1034192.83014528,1049590.27979025,462538.127906794,303881.884877398,460997.328133386,298670.86004177
"ECU",93560,32940,51120,139580,23660,16780,30740,160080,72980,32920,31700,87120,72540,73360,18380,840,0,0,0,0,40,0,0,0,0,0,0,20,0,0,5260,1440,0,0,0,20,0
"EGY",493800.668061829,1376297.78986681,380208.624806186,1139445.10075284,1313577.92729676,382896.847845557,488940.637827759,908453.749128791,985207.108330379,323746.157272177,364856.210000764,1151002.62714051,712974.420412837,415971.900872958,491108.525107787,1133444.93317009,1130020.80851922,1224002.97603507,430687.269443984,730737.980763533,569650.328687524,249547.994794103,154338.673983442,129526.286641789,136742.16867669,503599.58887485,481352.443505564,250713.891691232,233420.608122669,149044.011289749,155641.304080659,232856.767714669,208083.839020747,911357.297682292,1411813.75244539,225499.762114962,124700.171057446
"ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95183.1050925044,72060.8794901812,80967.1457176071,127434.762270772,86503.0521232422,82585.4720316928,129639.322270003,71581.2761655755,88260.7633996217,86665.1316030925,36709.611966806,49154.3041309848,61732.6095597491,43824.422770022,49189.2220064145,56887.1341082762,42122.1172226814,51076.1403230404,65269.0064384524,46076.2782947934,55547.0971133181,66546.6085232793,52612.6728129913,161609.105841344
"ESP",2933780,3191240,6087000,778280,1613260,4402180,702920,454020,658160,433000,488900,489200,239700,135920,176980,99280,36840,8920,4920,3040,NA,1340,5120,520,440,7240,5340,5940,820,6040,76040,24080,2620,5260,2300,740,3220
"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,660,2580,1420,6240,4600,340,380,360,340,240,180,0,0,0,0,40,540,20,0,0,0,140,80,40,780,80,40,20
"ETH",3709913.7369664,2637752.31843203,7322545.77676931,2499613.6435104,11658033.8840926,7880716.30051006,7813534.48074841,2225771.19541142,6646875.12610484,6951701.01717243,7160987.9298415,7781719.9715756,7327662.82717,6768615.19104969,6868501.05614352,6737768.08076135,6721525.13401379,6926871.31846605,1989841.88846498,5866832.70346075,4112481.65172367,6492871.01396522,6474410.41495165,5774159.36309447,5160228.71266339,6128779.81585206,3158153.60718836,2020984.58714936,4643537.96668057,1949763.74419444,2181929.33366598,2299715.65520665,2103440.73348542,4027772.19633745,3543387.27862661,1939800.2414492,2542286.11897052
"FIN",76260,108040,95020,14580,12280,14820,12700,2580,20640,60,160,100,0,20,120,0,0,20,NA,NA,20,0,0,0,20,0,0,100,40,100,540,0,40,60,40,80,220
"FJI",25302.9412915927,22796.526062343,9851.92791332288,21049.0390394064,6188.22203727776,10862.0592193756,28134.7238335899,16428.7137449752,4284.04917647774,3090.45681542295,17434.8190501332,30491.0117629811,12698.1615204304,3288.92030534125,13684.4852538343,3354.68775887317,24553.3986032548,10517.7455018527,20291.2587440307,22815.4325563573,3100.815166784,9559.18764965403,9374.9234755539,3073.06937652908,14809.9040671878,5507.9413830483,2035.31680659792,2306.87600268368,2554.80237715312,2840.41148776566,10971.447755782,2261.87709845738,2383.42290889393,7534.27099241902,16855.6590270494,2323.20471878219,2024.08714540424
"FRA",22640,16240,17400,19560,7980,18620,NA,NA,NA,NA,3136980,2190960,1544640,880100,1084780,1320000,1600000,NA,NA,2e+05,NA,103700,NA,88960,720,800,780,12080,30820,100960,298980,0,5440,5340,3140,1580,10380
"FSM",NA,NA,NA,NA,NA,NA,NA,4234.91694258601,5621.04216602607,6599.61845106223,7201.62824492419,7475.07686562876,7492.34954045458,8369.11635577287,7338.22701466711,7034.55858843811,6982.6232407452,6908.04523745098,7214.60719796616,7136.75846887954,7068.80927490578,7014.2325884272,7017.33869295784,7069.20493833205,7068.78068400313,7198.48443463395,7249.28965730638,7397.44643980672,7483.2315338141,7640.83528670796,5265.08901334225,6200.25390010891,6887.41585010163,4258.36708882795,3471.34379408296,5026.75456922965,3714.33788486567
"GAB",37631.2778337515,24563.4044292256,51361.0059233832,77875.0507161908,55123.80286857,74057.4366279269,28969.9877973663,15892.7733115578,26344.1731173776,15929.2363291622,34063.6271664489,20875.1853228168,17696.7764390739,35954.0909304221,46027.8330277707,10637.3314094202,27443.136460073,38941.2487944972,47079.1678766811,10072.758574316,10520.9804325306,11178.0749708993,26991.4835934521,10279.0832159482,7985.75144820365,12005.6643567504,10324.6216158877,8355.97470060228,10903.9856056296,10405.5958793717,10144.8732856813,10010.3412463447,8783.93810630245,6308.16573003611,10589.2568942854,15094.6325546685,9711.35691983975
"GBR",1235580,2112840,2298960,1352640,2095480,1804280,897000,1765180,603200,564560,234540,246340,240360,470500,180340,137320,96880,1480,NA,2080,1460,6280,9200,3780,1580,15280,20440,28900,24240,8860,22240,41840,38380,2740,1820,11160,7280
"GEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88568.5011042808,169577.840700694,250883.769786964,332572.984568513,413561.54796107,491621.105815204,568494.426318132,644673.923749524,720778.916502192,798398.61613171,874396.588560967,948836.324548752,1021895.66347316,1090478.17067909,100709.669432892,185934.042855461,270373.385212677,121808.692009625,206813.67788112,291650.151525794,376420.008258031,447783.565201518,101945.234445981,101009.54625598,200151.137787111,101252.147393249
"GHA",528085.08776333,952163.012975348,491980.707659161,515428.727291632,763972.359153145,285550.881396941,365373.390205424,524052.120178069,328996.531190156,437517.712060845,301764.591824083,519372.824259743,459185.612745709,459878.157115137,512759.60823506,454864.709463782,482084.984307539,355553.996163072,285667.522881195,342770.795084313,263594.422410758,242906.748297205,69194.9219342,139860.642375605,147492.49799562,140275.417036153,105361.313798016,134815.781848807,135072.362174061,138129.402263179,101119.356200143,140094.648885173,136832.341446922,46798.0239392186,105274.798563418,143345.578753031,42659.5957948173
"GIN",383112.274421464,416536.493104661,244513.321993722,142291.525882696,109259.360484107,100009.958332486,221392.312272723,121838.02135192,135071.420809769,186458.314573506,194298.11473542,87189.5239998961,165344.545444926,98345.7627320464,68877.6668690811,352389.464961905,275067.433727986,251409.67229839,491405.564380772,300582.666141927,212326.776172031,105375.519391734,96913.1798353591,51066.4087394346,43187.9736806847,41744.4752440088,47552.711176871,42483.4774744168,47288.1015634717,47059.0729007404,40803.9784607268,42002.1221988928,46032.4739431149,47023.1087786799,46646.6352835923,50663.9844678657,95368.3430508648
"GMB",11141.372377016,49737.9029143575,31212.0060098232,42304.6833828839,39368.1729418659,24004.5090151461,38181.5023776977,39213.8482101639,38351.981989345,37625.2459567762,9221.75141824563,12591.0372755391,24828.8033673508,11742.4267606517,8516.39896835272,6380.91888768885,12673.337673724,25468.613562518,22484.250344479,12651.8091541387,8318.60082969041,6769.09712312196,8004.74574807103,4064.08465808097,6945.1379528174,6603.01872865641,6197.80632073509,5181.61206914763,6328.20219715354,6217.49313470876,6042.84539759317,4668.06438582867,6201.44484479017,8162.84711852045,7411.85564958881,6704.43212914994,5955.22697615676
"GNB",72884.1857627266,52875.4322461068,105934.499757814,21964.0344249219,48265.2597166915,76948.5154496192,17285.8501370898,43405.2825293138,15225.6236711159,17981.1322597697,95896.3030754516,32912.2974586545,60684.2367517869,21785.9582707231,24793.4783516234,14397.8053727567,24401.971599098,61374.8865949085,23361.6471883005,58096.7519378363,15073.5451686709,19188.9260627559,46902.5194281781,29432.5667673809,13578.3996437326,11799.8331423878,16259.2792327777,14630.1475357804,11938.3430743113,15364.2063196571,12055.5667032435,11734.3833451948,13587.6482155401,12018.2766414779,16276.1419686684,13288.7706340812,12776.1698054729
"GNQ",NA,NA,NA,NA,57708.3730573367,80549.0674869991,113038.250868962,60234.0110092214,86308.0451530439,76833.4886674345,75180.7118549103,76065.3829144673,76761.6104834103,77307.7386148743,76999.9069226669,76860.3273153879,76667.1394224004,77910.8602255707,81925.4906803558,82393.3723809818,82327.9294933506,78299.9218269324,76536.9435481773,75702.3271239235,77024.2609936191,44590.574550242,62395.6278225857,71738.1353875729,74499.3107722116,30388.4780414371,52814.8386524229,57663.6220845605,39414.687268466,49700.7355150035,73018.0965339848,44351.3881360432,76138.1865653505
"GRC",27780,68340,474460,24000,29680,21000,37820,102000,10680,4900,27420,68960,10060,3260,2240,121640,2720,1320,1380,1120,240,100,NA,20,2440,NA,40,20,40,2980,800,60,60,20,20,0,19360
"GRD",180,34260,5360,220,140,400,120,80,40,120,40,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GTM",69440,79840,55240,61440,45440,33000,8000,3640,48260,176040,4180,1940,340,4080,460,20,160,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4840,0,0,0
"GUY",140,820,400,5880,1740,300,440,18340,220,20,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0
"HND",117140,48920,23360,100560,129520,12060,28740,23100,127060,167200,1900,1160,260,60,0,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520,0,0,0
"HRV",NA,NA,NA,NA,NA,NA,NA,NA,NA,2380,2340,3200,1740,2760,13940,2380,4800,12960,620,180,160,120,380,1080,40,20,0,1020,40,140,240,40,0,300,4120,80,140
"HTI",50040,21280,17380,33620,42220,5380,62600,4700,11600,28280,NA,NA,NA,NA,NA,20,0,60,0,19840,3180,0,0,0,0,0,0,0,0,0,0,0,0,2360,0,NA,0
"HUN",211460,50420,2480,1960,400,340,600,22060,NA,580,320,280,660,220,80,240,480,460,20,20,400,0,0,0,40,20,0,0,20,0,100,40,20,0,0,0,720
