"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"BFA",9748.08454391274,12323.3609447628,12673.6411765865,19059.4040603545,9866.05880534288,6176.63945691754,18171.2553534679,4077.37349383969,3325.14033571852,4456.37646318911,2966.61816116753,11440.709479112,6899.28570381704,1898.06586316967,2763.48458505147,10539.2937173815,2074.62495215668,2128.93344875898,3615.72347624724,1008.19871861317,2030.29342431005,2.79708400396639e-08,310.169857511072,222.211580064101,2.21806863736935e-08,2.15420013617631e-08,2.09107547435746e-08,1.64051597524938e-08,3131.92461694162,849.583133135512,331.446312701089,251.160824121508,35.5197934955173,1.36536160875859e-08
"BGD",22615.3667934215,47801.873819006,26298.3932539389,30265.4025048365,30432.25765878,37305.614300505,35891.0471968011,29975.4570371517,26247.6750844793,6178.44942067022,16821.7094763108,12383.9345502902,9122.91336189191,16171.4670405346,9482.99266214737,8289.60473118886,17760.1511137222,12729.6950804731,10189.5262859469,8707.35219191311,7124.98186257316,5943.02471115504,6124.11003189584,15172.8247721342,21275.4530986706,10627.116537942,3.69410860520658e-10,36.8085445968783,71.5825325144408,72.3367911226285,273.125635700758,802.742151633115,7.33462072080283,91.344575694109
"BGR",6.29406361239138e-09,6.26878453181779e-09,6.24182044619296e-09,6.2169311276713e-09,6.22422021805668e-09,6.26271845055439e-09,6.24174454944168e-09,6.23851720976818e-09,6.27709400232587e-09,6.35335696138074e-09,6.35436716244984e-09,6.44950768020707e-09,6.54490607041305e-09,6.59379873396159e-09,6.6755267519538e-09,6.73434416372652e-09,6.82043506721195e-09,6.82042193148063e-09,6.94011792031772e-09,6.97062870622564e-09,7.04239399821532e-09,7.11079247671145e-09,7.08691498854195e-09,7.23732338744416e-09,7.2542352300083e-09,7.27810000623694e-09,7.39133978002918e-09,7.41747694020464e-09,7.5205155067744e-09,7.52607173071666e-09,7.56276075370562e-09,7.6662079520145e-09,7.69037786402945e-09,7.7480430422211e-09
"BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.62495645509391e-11,1.01249229680385e-10,1.08452303905973e-10,1.15265130231614e-10,1.19615094147158e-10,1.20698299348184e-10,1.1892108465052e-10,8.88212460294682e-11,8.62909880991441e-11,8.41460948824254e-11,8.3220436249752e-11,8.26429195689825e-11,6.34281537516452e-11,6.34903271263047e-11,6.36138078415345e-11,6.37861217688763e-11,6.38515788598951e-11,6.38817206778848e-11,6.38014735871716e-11,6.42853999685471e-11,6.45586193613936e-11,6.45111490388282e-11,6.46035443885204e-11,6.92628158195151e-11
"BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BTN",105.644488160572,186.785688487362,132.373571870855,128.980233471117,76.5398301958757,89.5981467981056,61.9118156535148,35.3976216856125,48.739192323218,13.3123443621583,32.1677164109997,9.88498026884114,31.4676038854447,44.945382088397,10.4303841120308,0.397427752857342,8.96118974732089,7.46265448682328,135.078147307607,31.4281259803173,61.3861687621512,7.79253463262155,2.32886298312867,1.33295452059115,0.835971226274078,2.302019504507e-07,2.25212539626517e-07,2.20957771036157e-07,2.17364092223663e-07,2.13629443752524e-07,2.0984226268583e-07,2.05832963710906e-07,2.02528111026762e-07,1.96700571495727e-07
"BWA",1.74411211176918e-08,1.68486491467599e-08,74.0113602803717,322.805466662613,63.5866078272938,11.1761108171546,1.42805163516209e-08,1.11702905515701e-08,6.69149653876986,4.77515717097882,0.0263686560475606,9.99966467901063e-09,29.2570329244808,40.152985644104,8.98450766228183,1.92550036928294,43.6232689325702,8.63947400926517e-09,8.4537543434527e-09,8.30168080545821e-09,8.16767165425488e-09,8.06498020889119e-09,7.94991398632126e-09,7.89432875675264e-09,7.77385359684536e-09,7.67787068650982e-09,7.62791044921568e-09,7.59191252618298e-09,7.49047216558175e-09,7.40509922448977e-09,7.3679107116756e-09,7.30703351233762e-09,7.21883504371045e-09,6.73831819025802e-09
"CAF",3124.09896030599,1922.10807530079,981.740494250217,6976.81585073224,1880.33135733725,1164.08806324442,1443.56491176167,1172.93485974052,111.921597044998,270.855758952397,2854.82538788638,2101.50685161937,980.489878889539,57.1182257604263,426.998757181036,104.075997657518,34.8129697991276,22.0881482406168,124.577858158849,2290.27157614902,2283.59655122024,711.416248341201,314.834209353165,504.35352765796,187.565312905406,4.17241446432791e-08,4.10065253070116e-08,4.02827624458798e-08,3.40443895632888e-08,3.86498425622416e-08,21.4198630489778,3.72648249281813e-08,81.8469690643963,3.72257314771649e-08
"CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",27777.1996866687,24647.5349465902,21325.6161571105,16617.6962890706,19986.8834526371,10729.4540238112,6088.54017377772,4552.67225537818,3886.54764041333,3657.27974945881,5084.3589295307,6107.70705242706,5576.15278193633,4173.08300071949,2998.47228831063,3014.71966272057,3374.82355668282,2658.21220530093,2658.32882081196,2937.10375335941,3124.19760397064,2164.18124925973,2253.03202031647,2275.66152211902,2697.32638889294,2055.50161798093,2205.17320836944,2931.46952389022,1372.28146889104,391.780126758685,213.65488935386,89.5972516317206,197.861704927347,2544.56940082717
"CIV",7489.42476761438,7966.93336124521,4022.42212096582,2716.11529218689,3834.83648097616,13434.7944375242,19603.2764646547,9248.01684369083,9605.02184735894,9102.45829387599,5012.66494699931,7154.9324019733,3863.18057994942,1133.40464273465,18851.1234623992,11225.8377592468,5158.94781220939,4973.92518825962,2341.9089991929,1985.33310750021,1952.53762219887,1987.03336889101,1643.25793045659,911.078125139425,192.131249833497,3.50492805471508e-09,3.44517176202776e-09,3.39455272867498e-09,3.31893729072502e-09,3.25859162014406e-09,74.8381948216615,3.12039200403261e-09,3.04110310409918e-09,2.74981457885445e-09
"CMR",NA,10839.073348941,17574.5360786762,10765.5031785503,13544.6490597593,8777.31157379343,4632.37978112296,5960.38784193131,6332.64351481552,5483.94520811902,3862.90006085808,7234.95432828387,3516.08089560451,1221.33404935271,753.245361357864,2509.42687691338,2042.4782766275,2515.63964828323,2695.44841081964,3560.6042354721,6160.51099078232,4.1757489426891e-09,4.0664024717502e-09,0.257307752123119,48.2168405791632,45.3228806366626,3.1637907185383e-09,3.08417015390766e-09,3.00522513306132e-09,2.9282590201391e-09,2.85580293805129e-09,14.6207334835451,2.71307161745037e-09,2.71557789098981e-09
"COD",6.71929889173604e-11,6.55443008091404e-11,6.39706732961577e-11,6.21675701039389e-11,6.06195683846942e-11,5.90158233218249e-11,5.73838317422045e-11,5.57820138264117e-11,5.40244845523703e-11,5.22275356685077e-11,5.02580845778667e-11,4.83494316149601e-11,4.63329849218371e-11,4.4766669120464e-11,4.33722935421474e-11,4.2175210512588e-11,4.1317133350889e-11,4.049487672361e-11,3.9720666284602e-11,3.88466478574007e-11,12.6726498964426,138.349621150994,101.585848605606,190.031528317491,3590.71292256953,1621.58807247966,317.543951939162,2.68009170674828e-11,2.60324928423612e-11,2.53345044884754e-11,20.8327951694947,334.368571714214,60.3597449584483,2.32683749117494e-11
"COG",179.975377065267,2053.41072422506,3315.70039267311,3955.07499977562,1477.03487231623,856.644149602138,142.087740018944,0.945028924720013,1.17748806035388e-08,4.54491044018504,123.354188041577,233.134174898216,47.3006993586695,0.104510362369536,18.1218540577188,160.202789232928,111.597969042019,24.6941336852635,4.58863047938545,19.2469447728668,64.9952529166234,142.062225138402,247.262927377915,265.237771714652,8.94651706636932e-09,8.69452756601235e-09,8.44148598417221e-09,7.0761021224726e-09,6.85979481948466e-09,6.65451731513369e-09,6.48084729481806e-09,6.31138831924436e-09,6.15425050580619e-09,6.15656702363942e-09
"COK",1.35810027114172e-07,1.35370897901323e-07,1.02027128475355e-07,1.3461040591763e-07,1.33681190756522e-07,1.33861274778852e-07,1.00971858506785e-07,1.01240063853246e-07,1.01273405901585e-07,7.62498735081163e-08,7.61157885662664e-08,7.45640812107944e-08,7.39680310310329e-08,7.35618592484274e-08,7.25024416239326e-08,7.30511406702558e-08,9.900941406519e-08,9.96872237287536e-08,7.48838331653715e-08,7.56308121503869e-08,7.40505575015863e-08,7.35238400301096e-08,9.60452774041657e-08,7.02216055222292e-08,6.96948999235241e-08,6.80923958115376e-08,6.78268052942464e-08,6.72103224599324e-08,6.62134762212015e-08,6.58363328188951e-08,6.52838450208825e-08,6.60875064619221e-08,6.55264991525445e-08,6.51885996572915e-08
"COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",45.5830874673785,372.704147709331,410.317999544324,24.635538371381,82.9142846219435,4.14269701634633,113.581461874575,7.95609484138035,1.95098362261157,1.67330584739374,2.45786337758759,1.450680664345,0.502842731609974,1.94935453374349,1.66209685021128,0.756030233174374,236.318717610748,55.5944111523102,5.91663056610071,1.3822822450964,0.321354431752483,0.0465510708734161,0.000250698981542079,5.33270024765165e-07,5.24829159117637e-07,5.22366738050514e-07,5.20286935075772e-07,5.20190752279785e-07,5.19974991024617e-07,5.16746452718101e-07,5.13142206736568e-07,5.08180410439748e-07,5.01407762687309e-07,4.77011281971913e-07
"CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJI",NA,2.96063020560434e-07,2.89582182967893e-07,836.258114610435,2.68555613948308e-07,2.52449617547776e-07,2.34193527856537e-07,68.7738583906799,112.3796344555,0.0822337830657609,1.60877177900087e-07,1.56423491738737e-07,1.53206686924853e-07,1.74097639395633e-07,1.71723040183511e-07,57.8760265533706,1.65739876872537e-07,28.2762529825803,67.2854604832223,17.4611611733088,0.231378661693979,1.5294580114691e-07,1.51072935639157e-07,1.49000470542524e-07,1.46770684913629e-07,1.24906672383083e-07,1.23214462568621e-07,1.21430380690867e-07,1.19604052861494e-07,1.18051446615469e-07,1.16266365828296e-07,55.0916922569492,1.12830945716458e-07,1.07649607533704e-07
"DMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DNK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",817.417734852298,4220.02620617852,4916.74777013491,5157.88392905347,2906.2033094818,811.741773627335,161.023058615848,4.93374073281733,1.57584692859394e-09,1.53698153232184e-09,1.50176960005871e-09,1.46888672134764e-09,1.43319317118824e-09,1.17544845312584e-09,1.15636689985881e-09,98.6923053036768,1.11743270694478e-09,1.09731816486766e-09,1.08297736104259e-09,1.06746365566217e-09,1.25920325660497e-09,1.24047621149155e-09,1.22472206472625e-09,1.20365351431305e-09,1.18834139729166e-09,1.16773163956364e-09,1.1501892829819e-09,9.46573354770275e-10,9.31549305104526e-10,9.1321237825965e-10,8.98150373761063e-10,8.7901310586655e-10,8.66865338395408e-10,8.67805163164525e-10
"ECU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1413.58924922008,5153.27671078945,1075.19193533775,4148.28265131596,4815.27707702647,1003.57538991865,1138.81764570948,2499.29084607066,2795.25788814551,644.791779333035,683.700916188771,2731.57466050919,1568.50273237466,754.952516961949,907.137676114805,2695.99558782542,2756.27830625165,2998.02472076143,756.158014553013,1420.2777796648,1073.61718823231,293.437777483169,1.40374213405309e-09,1.37402389388812e-09,1.35516942222582e-09,233.299636650355,758.393767193463,289.55980305944,182.301572697731,1.24851573911166e-09,1.22626985507383e-09,1.20617522246731e-09,32.8933762265136,1634.08767287279
"ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2367.94222999588,975.109734825577,2755.78183909874,3541.358453864,1259.17043096769,1075.61974608227,3328.73433131363,761.154170124759,1741.07073100266,1343.36998322822,0.347308077215503,1.7808499618607,158.776448058559,35.2229464794046,8.0440289195454,65.3270752387575,15.6538498742623,37.7072536105836,370.418798065605,74.4158031986713,96.6792527540471
"ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",9.17074596457027e-10,8.91218408296756e-10,8.6407368730651e-10,1183.68272822444,53999.4889696909,5055.21999640312,1995.71070189196,2592.96822006853,1515.73091222708,233.804730675839,9.74904626314989,454.428522289428,250.679787804715,5.98635385384012e-10,5.78727995392238e-10,5.62739627579849e-10,5.45015518993811e-10,5.31014948131734e-10,435.431984391094,695.966428524109,4.85675170000369e-10,4.73056168571245e-10,4.59136104401078e-10,4.46373831531551e-10,4.34550221848083e-10,4.22117113175468e-10,4.10571619349584e-10,3.99821460361905e-10,3.89494491415378e-10,3.79862033967251e-10,3.70293709695195e-10,3.11678449179718e-10,3.03364087509335e-10,2.92971138644248e-10
"FIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FJI",66.8739128565434,59.6782423268854,20.7799932556088,54.3262394243568,10.506122869014,23.2137704253085,74.0823630821184,38.7815468333044,4.38097295787883,1.96343689471387,1.33000475100164e-07,57.0794415265026,19.8845203965627,1.64285942365599,14.8466813097694,1.77136653694864,33.8465238680389,9.20402152640102e-08,9.13787679189994e-08,1.20554582591519e-07,2.33230325887487,12.5505816132676,12.6998573375871,1.69457988434745,8.95855649100135e-08,2.91933567072728,8.73169970716439e-08,8.73036440685191e-08,8.59271516121571e-08,8.57597205562121e-08,8.39992480496038e-08,8.35641472061056e-08,8.3176505992928e-08,1.50569217921551
"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSM",NA,NA,NA,NA,NA,NA,NA,8.05711375803152e-08,7.85319157503444e-08,5.79225276484166e-08,5.66299162876815e-08,5.4806197509887e-08,5.37861392050371e-08,5.25517994813667e-08,5.19815500795306e-08,5.15736041838616e-08,5.15572419264928e-08,5.14295698089649e-08,5.15446386448753e-08,5.19692041790146e-08,5.19742358867962e-08,5.20945146745975e-08,5.23083269152801e-08,3.96748161801646e-08,3.91760670076071e-08,3.93943561457677e-08,3.94860299778347e-08,3.98602582281859e-08,4.01511967242616e-08,4.04739452341869e-08,4.01365573257809e-08,4.05033482394984e-08,3.98652954039401e-08,4.07674491634794e-08
"GAB",61.3115390802843,175.07517443485,647.552269584063,1418.51232142597,1000.1754966428,1308.23646955246,445.977437386577,118.209515497961,116.061259572198,54.34891327109,2.87647951920257,59.3257426980394,56.0871968845344,8.51236159641766,1.78391113224691,9.83653238417427,2.32740101523829e-08,2.27172965368632e-08,2.21262760991405e-08,4.82555120695528,176.888709272163,26.5697163534489,3.47395518150146,5.5513095130884,1.91979187277354e-08,1.87523103364601e-08,1.83032834937102e-08,1.78785560787031e-08,1.74465306988271e-08,1.47088603789226e-08,1.4334781686236e-08,1.40194535771032e-08,1.36825035262644e-08,1.21855317930869e-08
"GBR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71914661702481e-12,2.76857341325159e-12,2.82282237494858e-12,2.87934390582146e-12,2.92881113171886e-12,1.89747271729921e-12,1.90462664561287e-12,1.94586811431002e-12,1.96130437695326e-12,1.99100657820388e-12,2.00521201872226e-12,2.04439999398486e-12,2.0703595505319e-12,2.06718975129585e-12,2.0964357930803e-12,1.57842549032838e-12,1.57462766361759e-12,1.58355649897173e-12,1.59525345658688e-12,1.59576322290986e-12,1.60178410285863e-12,1.55195932553583e-12,1.86828858308678e-12
"GHA",2105.01181883293,15078.8447659171,8570.80849230566,8072.03148681118,13056.244419076,3934.27137774407,3220.91930544209,5332.65835890314,3128.13182661955,3987.20520481491,2508.64136479893,4138.61713302982,4514.91168141373,4551.03076098388,5278.62497417857,4768.72648135183,4905.30427780703,3215.55268336145,1864.84127953065,1734.4101264149,1283.48310928858,644.262609795302,4.35308459152204e-09,4.23920691434032e-09,4.12006084651874e-09,4.02852287424262e-09,3.91197029030803e-09,3.08979709683266e-09,3.0089964864742e-09,2.94201495589403e-09,2.8854256439386e-09,2.82767761847659e-09,2.76188460055715e-09,2.66363342725756e-09
"GIN",12024.8028600885,14986.7439687665,7828.97842590479,3655.82980357245,2255.45177764583,1838.5399260714,6094.89368363796,2948.2599640026,3168.38136727413,6661.20294156887,5606.02231685548,1699.63516347907,3810.38352229862,1962.31567334255,862.787778374231,10440.3512519075,9213.9639272986,8178.17873487534,18371.6567221986,10671.4992072179,6772.59771195669,2530.19176189844,1496.73766358935,2.05813664414529e-08,2.01823009647e-08,39.4908958877986,1.92289481977242e-08,1.87265418424996e-08,106.116191789226,1.77937103624493e-08,1.73127491087789e-08,38.9118507105517,1.64364719459965e-08,1.63737086032711e-08
"GMB",39.347206235187,1070.33793857787,793.827785646982,132.912690029375,981.234717595735,835.214185345877,129.687804761822,53.8111276850157,26.0349999931859,14.838180304847,78.3306112044618,99.7575556304122,332.581972668776,130.304520443934,39.339603352076,3.71773095269696,234.210023676604,48.7667400676186,319.358693864368,150.252202127464,45.7463881135992,10.0370915550864,9.06679628310913,5.3893931784074e-08,5.20737755200788e-08,5.04187848662466e-08,4.91854203056897e-08,4.75325959874431e-08,4.58983255612555e-08,4.45120343953527e-08,4.30751963929832e-08,4.18465210620146e-08,4.04789056741846e-08,3.916627496549e-08
