"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"BDI",271772.951443693,167755.782933572,203305.801231698,115234.494349454,144808.332386939,157652.350428355,91910.8922712246,129577.457616674,107185.370572991,52468.7871806662,38035.9747182513,81994.7526886871,89598.6080000197,41196.020137765,50609.8174791128,56804.1791957361,15559.9754464129,9177.77195450379,10122.9935041543,65359.1649008023,30037.3515478422,1137.33212701063,8.18862959550692e-07,7.91995792726041e-07,202.461642749839,779.26895664986,7.14250290245744e-07,225.020452370434,793.079900256967,6.44282314388178e-07,6.23508786490312e-07,48.4712070880498,5.85336375480416e-07,6.01357246665657e-07,5.83227981243439e-07,5.6522553926186e-07,5.47529971806071e-07
"BEL",NA,NA,NA,NA,NA,NA,NA,119040,202610,NA,18040,23912.5,18432.5,28365,26625,18052.5,9672.5,0,NA,NA,207.5,NA,110,152.5,65,37.5,160,245,82.5,100,1440,0,97.5,487.5,117.5,NA,917.5
"BEN",230333.824862366,190629.191811506,189149.282737331,220000.011020817,216053.373820427,116401.247837451,219467.963129037,87030.3778051698,48495.143096548,3002.79848454711,73738.2041760185,42309.4698620265,52495.6056299336,113209.63311338,166058.612100183,38383.2573110544,157079.318228884,31271.3493055062,30482.2694189276,53903.7076042937,82289.8551600789,17133.0154872272,7820.92902643584,4.77393027664696e-07,343.767320187099,4.47943510062387e-07,480.915594885201,6330.19311000363,1860.90731731224,6069.77552217145,5141.39062458087,3.76320754558179e-07,3649.61493584416,9898.81179447866,3.57630953295995e-07,3.47883015616723e-07,368.018994271235
"BFA",251204.234787575,321129.519873677,330136.896529066,498174.682950352,256578.769957983,160202.236766125,474054.96388645,108048.206711105,84598.2293529865,112409.825119734,75487.8995577598,342565.730985773,208177.440443794,57289.6569515571,69306.396918976,272111.391353723,54933.8706313674,52692.838371217,91941.5872416115,17695.5522555603,48214.7721282469,6.21082302920684e-07,4024.14540807369,5034.87328765699,5.68999881211951e-07,5.52520190488792e-07,5.36497077208153e-07,5.20959113958774e-07,122398.656458524,31826.4048463819,11650.1643237326,8894.87767416007,696.089108280158,4199.50926819481,4.21690416030351e-07,4.09573059689805e-07,3.97901561144387e-07
"BGD",152397.988689444,1105758.9000723,1169668.40679749,1715727.6827044,1945722.28308501,2393629.23531317,2445271.90689044,2128907.61124578,2110878.0954123,694028.562712298,873585.982360085,730085.38116997,611955.126622624,886992.47195912,663587.650103908,559393.099947518,938063.498312037,849309.895553975,716224.98190803,601400.81527025,483963.359377178,390763.697740461,362808.532858715,535108.297817391,1603068.50784364,881751.498783408,6.19299511672722e-09,6.12967565594147e-09,6.06681671566633e-09,6.00168770237275e-09,5.93349125388443e-09,5.86318715800616e-09,5.7920630514019e-09,5.68994895644437e-09,5.62656898850378e-09,5.56611978730359e-09,5.5080419114617e-09
"BGR",1.66919166493251e-05,1.66442414358814e-05,1.66027308253769e-05,1.65739718431812e-05,1.6563116080448e-05,1.65698583343143e-05,1.65939800355064e-05,1.66406079227244e-05,1.67161637107949e-05,1.68246279409479e-05,1.69702640315794e-05,1.71504405858114e-05,1.73531654225068e-05,1.75601376042334e-05,1.77566142227636e-05,1.79358484552194e-05,1.80996310221726e-05,1.82516376844299e-05,1.83997977809547e-05,1.85502902371182e-05,1.87035004625136e-05,1.88567417679364e-05,1.90100990744568e-05,1.91633158764803e-05,1.93162340518249e-05,1.9469315991727e-05,1.96230247380136e-05,1.97771345168407e-05,1.99312051603062e-05,2.00850120152252e-05,2.02385365012381e-05,2.03922907601184e-05,2.04279826550025e-05,2.05444225249707e-05,2.06759279591795e-05,2.08214534549445e-05,2.09739671362952e-05
"BHR",822.5,2867.5,1095,2835,4775,242.5,55,12.5,452.5,147.5,17.5,30,5,0,7.5,185,10,10,95,15,12.5,20,30,27.5,10,7.5,17.5,5,7.5,0,0,0,0,1980,0,0,0
"BHS",112.5,125,7170,90,65,212.5,105,55,147.5,180,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41396777286751e-07,1.49268417293236e-07,1.59284366918477e-07,1.68997014826644e-07,1.75640413990763e-07,1.77425301339795e-07,1.74895233406858e-07,1.69859819210139e-07,1.64826369664084e-07,1.61285991562288e-07,1.59415552092312e-07,1.58670087291313e-07,1.58743398981365e-07,1.59113268449751e-07,1.59396035148696e-07,1.59588166348534e-07,1.59855971015865e-07,1.60164984941424e-07,1.60487314437852e-07,1.60800992299315e-07,1.61077711058333e-07,1.6130483804222e-07,1.61498986517294e-07,1.73423681748552e-07,1.74897063387469e-07,1.75849175776399e-07,1.76340518187601e-07
"BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,560,3377.5,5810,9685,2050,3790,987.5,337.5,1292.5,382.5,52.5,112.5,35,52.5,5,2.5,372.5,2.5,0,0,2.5,125,25,40,1050,5,25,2.5
"BLZ",465,15,27.5,10,17.5,310,560,185,5,62.5,17.5,27.5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0
"BOL",19135,1800,5085,3175,542.5,865,2467.5,4482.5,1672.5,2050,5270,12342.5,8477.5,3602.5,190,17.5,17.5,2510,3602.5,305,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0
"BRA",153202.5,98425,145647.5,202187.5,189982.5,322815,165147.5,65447.5,57132.5,153587.5,106342.5,19835,15092.5,87.5,1982.5,1450,130710,6952.5,2270,90,2.5,2.5,5,0,15,142.5,0,0,0,170,107.5,5,550,16562.5,535,NA,0
"BRB",102.5,15,15,12.5,17.5,5,5,2.5,5,127.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.5,0,0,0
"BRN",1937.5,607.5,1395,1352.5,1542.5,1100,157.5,70,97.5,30,NA,127.5,125,NA,NA,NA,32.5,30,57.5,105,27.5,NA,60,40,22.5,NA,NA,7.5,5,0,10,2.5,0,40,10,2.5,0
"BTN",13008.8679455097,22882.9330360029,16225.2810373146,15768.4346261064,9369.81702377601,10963.1539215369,7569.42973230214,4346.14538726214,5887.61776341867,1807.89348681206,4327.65584057402,1364.11336119724,5096.88549866691,7412.30026527352,1699.41246846098,45.0668125619492,1212.6766462166,1089.51275828366,19438.0569354588,4253.9167195031,8345.65852446076,1076.77187307353,363.561156126792,242.09639325466,166.068776257948,0.0815601468408411,5.08235021342562e-05,4.98840941833834e-05,4.90073549659353e-05,4.81599613249006e-05,4.73353386677422e-05,4.65445651401941e-05,4.57960510807931e-05,4.4468938339981e-05,0.355255107508655,2.70748835453915,71.2967413580382
"BWA",146.494867784322,1084.09963673407,30562.5948647428,32732.0033557497,7041.58192624266,1586.70163604102,1.48375402830858e-06,1.4382995829898e-06,5818.48827919221,3330.23349866037,451.345969858195,1.4077531484881,13676.1574864016,10735.7431294123,1958.575390975,652.149546677211,14034.7936724594,1.10769319228154e-06,1.08664546361048e-06,0.0267050157397776,1.05104546177515e-06,1.03615575164362e-06,1.02279758484869e-06,1.01059012136417e-06,9.99240817534108e-07,9.88626737696841e-07,9.78693433517641e-07,9.69314026377788e-07,9.60376365433113e-07,9.51780806945912e-07,9.43464051217369e-07,9.35361858300787e-07,9.2738616797039e-07,8.64338460360159e-07,8.48444508538826e-07,8.32962003260995e-07,8.17913771489209e-07
"CAF",141949.110975593,79253.0912254921,43609.3510786811,275188.149106696,75892.6397303692,50578.4843172066,62297.4419457112,52613.4409398793,8007.31536286512,22208.5764857066,129028.591241433,97512.7266072643,48589.1945458976,2327.46299412647,22130.0295572149,6913.2737379121,3403.77495236107,2549.49953228731,8822.35467236448,105948.443200012,91081.0348712025,29948.2129815779,15624.0047530456,26552.6733507089,10922.4532218048,1.43405473440605e-06,1.40793768088621e-06,1.38162692031596e-06,1.35534937151238e-06,1.32927822493745e-06,5362.99485157186,1.27778748215679e-06,8465.46132442334,217.736110909396,3634.64226301115,5056.72557773512,1.24107238352877e-06
"CAN",5767.5,2660,2335,10195,7040,37352.5,5962.5,1522.5,27862.5,2582.5,15445,6855,507.5,1307.5,5902.5,817.5,1447.5,30,72.5,515,85,15,37.5,17.5,15,32.5,252.5,155,35,247.5,1897.5,30,205,1280,487.5,27.5,112.5
"CHE",NA,NA,NA,NA,NA,NA,18500,19000,6750,4975,6750,10750,7500,3500,3500,5000,16000,5000,2000,NA,1750,NA,1435,97.5,150,NA,2537.5,5055,2395,192.5,1552.5,152.5,437.5,172.5,87.5,NA,262.5
"CHL",16317.5,23595,16880,11962.5,42752.5,31407.5,6557.5,112697.5,32520,4895,5245,2.5,2.5,0,0,0,145,15,77.5,0,0,0,2.5,0,0,0,0,0,2.5,0,15,0,0,507.5,22.5,0,0
"CHN",24002522.2671869,21293552.1894607,18450317.1518239,14380135.6601177,17471364.5791369,9313323.56197539,5269885.46661926,3954406.92710955,3378082.29438843,3185491.90655189,4440880.35543927,5328229.6355751,4848356.19998035,3611211.60438721,2588135.07977836,2613753.56189297,2934809.15017541,2302864.13216344,2307473.19318503,2555397.65560203,2744519.07884057,1901137.20216231,1990087.94440252,2011416.14744589,2355787.00097959,1796680.69946788,1929542.00515423,2552478.43528138,1215971.53294126,362016.821399919,196727.041904611,82311.8310162953,182297.587520161,2365944.31050422,1522011.05854212,809320.0536763,301833.334069739
"CIV",242644.212641103,257537.760712982,130718.483794801,87817.0767494694,123369.517316115,433152.523236782,632285.182297764,300203.152944041,310210.311235847,293589.329916226,162780.425602245,230592.62653065,125283.516095418,40005.3378714897,607814.200949003,364782.419967226,168243.728136697,185867.485397012,88225.6010961916,74323.87481716,72920.4761596938,74189.6924227684,61411.5804491046,34148.1617046541,7364.66529231382,1.21017425303016e-07,1.19084794025781e-07,1.17056685788874e-07,1.14908926263091e-07,1.12636699411972e-07,2453.62253183916,1.0773624892213e-07,1.05210238188214e-07,164.387145611596,9.2496823644872e-08,9.02037292638269e-08,43.4332320211522
"CMR",NA,412515.241865402,654466.533940413,402578.270942726,504287.525783418,328180.24251899,173539.885544206,222889.367865882,236556.533814508,205260.443649412,144707.907756695,270492.338409907,131763.071477613,45731.2145817924,28063.5551210324,93771.3649649527,76360.1841445835,94194.6544544039,100682.906787862,133069.775082702,230131.26592884,1.45181312305454e-07,1.41461998004466e-07,4.35889505382501,1709.51801537534,1877.40189641053,1.27577784558852e-07,1.24339676665919e-07,1.21192094471034e-07,1.18134148796578e-07,1.15163919622852e-07,613.626002465513,1.09483405452693e-07,1311.89292228549,6972.77635603942,1.03947249252556e-07,108.104176946828
"COD",2.04539818415839e-09,1.99328886729688e-09,1.94272398168494e-09,1.89269888650756e-09,1.84252424428877e-09,1.7928690754232e-09,1.74377801087644e-09,1.69371550118314e-09,1.64105051769781e-09,1.58545565565049e-09,1.52674695108601e-09,1.4669414571955e-09,1.40990852326439e-09,1.35953637236952e-09,1.31744515297072e-09,1.28353105921519e-09,1.25569887821086e-09,1.23105059479656e-09,1.20615128995638e-09,1.17891563178318e-09,1.14910925219647e-09,1.11778253319983e-09,1.08586761804474e-09,36.5373202614675,25777.158971909,12333.3219826083,730.894885909699,9.41008160282308e-10,9.15070352824898e-10,8.89984974605795e-10,8.65757687762425e-10,8.4238815922788e-10,8.19821988073954e-10,7.79892816993311e-10,7.43672567971032e-10,7.10667302783463e-10,6.80467238112215e-10
"COG",8077.48978649949,72479.3998125867,112890.963680508,133709.104348403,50370.5370583414,29782.7449380401,6036.6910841664,96.3784874679154,4.27135744662799e-07,404.505073918617,5811.89738876161,10166.4287259465,2189.17763559081,26.8619148454115,812.201919483639,6095.72470774213,4126.29038715702,937.997771014926,190.092062835393,755.216679873565,2435.94743179984,5172.48161388589,8911.23612682523,9553.5629035293,2.79763096577845e-07,2.71800866924465e-07,2.63687388812883e-07,2.55686791406085e-07,2.48091924226479e-07,2.41058405570094e-07,2.34574971114121e-07,2.28533966528666e-07,2.22851951559022e-07,2.13111638336372e-07,2.04187161179092e-07,1.95980062844825e-07,1.88407259016365e-07
"COK",4.54452559339735e-05,4.54765446292749e-05,4.52119560324649e-05,4.49020464553529e-05,4.47171225567145e-05,4.47145999277199e-05,4.48360080439469e-05,4.50014696318224e-05,4.50859414760085e-05,4.49989148199048e-05,4.47045122570211e-05,4.42577016804835e-05,4.37785898523835e-05,4.34260086025207e-05,4.32955460052398e-05,4.34402884661456e-05,4.38027830721444e-05,4.42330034703398e-05,4.45087084409712e-05,4.44537914572329e-05,4.40168420533515e-05,4.32860883876618e-05,4.24015361382146e-05,4.15524116150756e-05,4.0852104375988e-05,4.03180599600761e-05,3.99080058036683e-05,3.95930380187037e-05,3.93239300827686e-05,3.90680814346123e-05,3.88193424785133e-05,3.88193424785133e-05,3.88193424785133e-05,3.88193424785133e-05,3.88193424785133e-05,3.88193424785133e-05,3.88193424785133e-05
"COL",49030,23182.5,32747.5,29622.5,13930,12950,51550,37002.5,31495,31300,25977.5,19940,22762.5,1312.5,1025,400,167.5,152.5,110,2.5,7.5,347.5,0,0,0,0,0,0,0,0,15,2.5,2.5,6290,2.5,0,0
"COM",0,0,0,0,0,0,0,0,425,5820,0,0,0,5,0,0,0,0,0,NA,NA,0,0,0,2280,212.5,0,0,2.5,0,7.5,2.5,0,0,0,0,0
"CPV",3056.71829861759,24676.5349958326,27117.8183952027,1674.01467571795,5459.70106752597,293.217751220304,7531.33753264173,553.593808687972,161.579315647845,136.58546315555,196.869910309558,118.640815040778,43.5154830924197,159.208329732555,136.04677408872,77.8927665754257,22495.0562636217,4308.32771987827,475.229410956241,115.184119570878,28.7176707666864,6.13768938980285,0.274029215134242,4.84445236700326e-05,4.79309937242434e-05,4.76038963966863e-05,4.74294133732123e-05,4.7337620027621e-05,4.72340226397305e-05,4.70512328099026e-05,4.67678132987093e-05,4.64041043461982e-05,4.59859257322393e-05,4.35802726378443e-05,4.3050693193325e-05,4.25203501845939e-05,4.19890009315527e-05
"CRI",425,417.5,97.5,27.5,2.5,11335,10010,895,82.5,190,15740,5902.5,682.5,0,87.5,60,65,67.5,57.5,0,0,0,2.5,0,2.5,NA,0,0,0,0,0,0,0,95,0,0,0
"CUB",45967.5,58520,8217.5,8287.5,7185,8280,2145,302.5,30,30,42.5,30,5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787.5,0,0,0
"CYP",7.5,67.5,457.5,7.5,2.5,2.5,0,0,0,10,2.5,50,0,0,0,137.5,2.5,2.5,0,0,NA,0,0,0,2.5,0,0,2.5,0,45,0,2.5,225,25,0,0,7.5
"CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,6050,2097.5,1040,35,22.5,12.5,25,35,47.5,5,22.5,15,10,75,42.5,0,17.5,5,5,12.5,0,42.5,55,37.5,555,22.5,17.5,355
"DEU",13225,5072.5,24495,29397.5,1420,497.5,472.5,42.5,112.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15060,11642.5,1947.5,302.5,1945,5767.5,1417.5,2292.5,1435,1950,4017.5,415,4427.5,1090,6160,815,2322.5
"DJI",NA,1.94432698884528e-05,1.90351283337886e-05,54882.0164750862,6.70599738880615,1.65712574256016e-05,1.5392405047443e-05,5104.42635809024,7921.87749249942,53.0432966130451,1.2225592520454e-05,7.60601141811272,1.16673400638589e-05,1.14726510793695e-05,1.12790336146418e-05,4285.77250005475,1.08871946067346e-05,2195.21413540683,4841.51358761766,1411.6788608156,69.7293813721698,1.00603567335655e-05,9.91844909647988e-06,9.779978289437e-06,9.64385503754439e-06,9.5096574500575e-06,9.37694745617446e-06,9.24487675391106e-06,9.1125369177103e-06,8.97955921785876e-06,8.84581767668369e-06,5026.2985129512,8.57945080501299e-06,8.21045177390456e-06,8.07544315428732e-06,7.9475933838502e-06,7.82591155756851e-06
"DMA",67.5,5,2.5,470,160,112.5,205,25,22.5,32.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0
"DNK",89127.5,39140,83105,52970,32967.5,58725,15670,1545,1012.5,450,405,322.5,287.5,90,50,297.5,152.5,NA,NA,35,27.5,80,0,0,5,67.5,5,35,15,12.5,210,5,42.5,72.5,22.5,7.5,10
"DOM",8525,9177.5,7400,11072.5,11042.5,1252.5,1247.5,1730,3762.5,8692.5,18780,19125,11592.5,7.5,0,0,2.5,35,685,635,282.5,0,0,0,0,0,0,0,0,0,5,0,0,135,0,0,0
"DZA",60936.1552155682,305582.866995761,346696.529906326,361075.324305832,207030.461502785,57537.6312357231,11457.1963392413,411.193881194793,1.26139193534769e-07,1.2295149010022e-07,1.19961762079512e-07,1.17167006208341e-07,1.14577087373391e-07,1.12205313484992e-07,1.1005151845378e-07,13521.1733582181,1.06316087711278e-07,1.04677666867836e-07,1.03151963193326e-07,1.01710821986956e-07,1.00348098497349e-07,9.90456363592074e-08,9.77537809587758e-08,9.64160657979107e-08,9.49978050668321e-08,9.34938196861523e-08,9.19225944251423e-08,9.0305870004137e-08,8.867285472558e-08,8.70471069669421e-08,8.54332151689619e-08,8.38375342482323e-08,8.22841078607084e-08,8.24837124158151e-08,8.09151650127404e-08,7.94514883883934e-08,7.80821961532396e-08
"ECU",11695,4117.5,6390,17447.5,2957.5,2097.5,3842.5,20010,9122.5,4115,3962.5,10890,9067.5,9170,2297.5,105,0,0,0,0,5,0,0,0,0,0,0,2.5,0,0,657.5,180,0,0,0,2.5,0
"EGY",322743.976177209,1200873.2345286,241501.068606073,931903.680959703,1083857.94820584,228097.500105279,309846.207686921,676486.788415827,757209.953936842,176116.221917299,187981.803860421,880645.094968018,506433.786619043,245419.152490117,296175.659717108,869469.694210504,887578.921598977,966430.863272085,245772.182249636,464479.682548545,350628.054905176,97353.856323396,4.64681925826937e-07,4.57053811686592e-07,4.494993188775e-07,90345.5972962474,251112.549834703,96017.5828924578,62111.8606411599,4.13240174523821e-07,4.06386395312985e-07,3.99693621755404e-07,14077.6858429973,521640.517905486,1130795.62848761,105815.675924371,13688.6695862284
"ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8089.9194853581,6155.90113248078,43511.0910873352,36976.104462537,16982.0063016351,9920.59633722644,30017.5767494123,6294.44180265109,6946.63558068698,9472.66767322677,3.36315835292034e-07,3.23252493661386e-07,3.11634107075243e-07,3.0117760796422e-07,2.91535013685618e-07,2.8231743587348e-07,2.7330526430891e-07,2.64474654843028e-07,2.55930346471089e-07,2.47758653260099e-07,2.47758653260099e-07,134.147770931558,2.47758653260099e-07,29411.8094861757
"ESP",366722.5,398905,760875,97285,201657.5,550272.5,87865,56752.5,82270,54125,61112.5,61150,29962.5,16990,22122.5,12410,4605,1115,615,380,NA,167.5,640,65,55,905,667.5,742.5,102.5,755,9505,3010,327.5,657.5,287.5,92.5,402.5
"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,322.5,177.5,780,575,42.5,47.5,45,42.5,30,22.5,0,0,0,0,5,67.5,2.5,0,0,0,17.5,10,5,97.5,10,5,2.5
"ETH",1.21166510047566e-07,240905.803100207,1.14310297671949e-07,270506.622617813,7212604.68271745,1.03879685631192e-07,1.00591004303929e-07,218649.738324673,9.41833711021189e-08,9.10321535929626e-08,8.7919060476338e-08,8.4878789219367e-08,8.19642110849728e-08,7.92289710505045e-08,7.66952927833131e-08,7.43590387042303e-08,7.21876367570928e-08,7.01388774837497e-08,159517.87886038,6.62398873529924e-08,6.43560507107566e-08,6.25237892570851e-08,6.07508794381317e-08,5.90476986195299e-08,5.74188525614971e-08,5.5861531178536e-08,5.43684366416386e-08,5.29335819621224e-08,5.155041238325e-08,3348.50182326335,4.89236569034546e-08,4.76778635460917e-08,6125.97514564568,18195.4348809386,722113.604230187,169592.548825243,4.16686577464631e-08
"FIN",9532.5,13505,11877.5,1822.5,1535,1852.5,1587.5,322.5,2580,7.5,20,12.5,0,2.5,15,0,0,2.5,NA,NA,2.5,0,0,0,2.5,0,0,12.5,5,12.5,67.5,0,5,7.5,5,10,27.5
"FJI",21213.5509005454,18945.2714585149,6636.61699473169,17176.0378242722,3319.17480733735,7169.69101423249,23634.5151586054,12135.6699626176,1815.87697949541,688.89272654456,4.75377467955562e-05,24680.7594888425,7935.79246074594,846.533739749609,8106.05267904291,924.709171447567,19161.463649045,4.36541952095748e-05,4.33165394273516e-05,4.30609088927225e-05,841.293145541535,5014.93100896604,5047.78133726454,609.915496694584,4.24935529870218e-05,1337.41899429685,4.18369806139962e-05,4.14176036267477e-05,4.09984217365489e-05,4.06134852933837e-05,4.02689948864055e-05,3.99549944991584e-05,3.96682614892674e-05,496.44019795311,3.91754352934148e-05,186.312552468379,3.85977452475039e-05
"FRA",2830,2030,2175,2445,997.5,2327.5,NA,NA,NA,NA,392122.5,273870,193080,110012.5,135597.5,165000,2e+05,NA,NA,25000,NA,12962.5,NA,11120,90,100,97.5,1510,3852.5,12620,37372.5,0,680,667.5,392.5,197.5,1297.5
"FSM",NA,NA,NA,NA,NA,NA,NA,2.60091952571928e-05,2.54367243694986e-05,2.48452475368754e-05,2.42243753387772e-05,2.36004519201805e-05,2.3027119468888e-05,2.25668297902937e-05,2.22523210555714e-05,2.20908866057634e-05,2.20574979871158e-05,2.21125208872408e-05,2.22003070801113e-05,2.2278419549604e-05,2.23324675518999e-05,2.23715029568083e-05,2.24064789822176e-05,2.24571465947676e-05,2.25368679535043e-05,2.26460474639367e-05,2.27729623147876e-05,2.29034992457189e-05,2.30169328488961e-05,2.30977873910687e-05,2.31413364359945e-05,2.3147826991532e-05,2.31134015102885e-05,2.30098518185784e-05,2.29177544178727e-05,2.28076844090985e-05,2.26765153472641e-05
"GAB",8918.05478645491,9769.75163162656,28309.0186158567,55018.3441069933,36973.6471307916,51167.6717977963,15661.4991231989,4046.97660598766,6635.01856614887,3063.27597199337,11.0616126485602,3975.0122074708,3372.50508236684,198.37088882311,4.83159634361814,827.762324548726,1.09959476757293e-06,1.07215216216261e-06,1.04580019000267e-06,552.87828924927,6679.87565545959,875.233988003099,0.305461357362147,277.030015150775,9.0665033503079e-07,8.85190899246879e-07,8.64103081532619e-07,8.4344225514954e-07,8.23281664175113e-07,8.03672270954792e-07,7.84608409021281e-07,7.66087187797915e-07,7.48151147811349e-07,6.66782473901506e-07,6.47968482758721e-07,6.31731195355201e-07,6.17584185791387e-07
"GBR",154447.5,264105,287370,169080,261935,225535,112125,220647.5,75400,70570,29317.5,30792.5,30045,58812.5,22542.5,17165,12110,185,NA,260,182.5,785,1150,472.5,197.5,1910,2555,3612.5,3030,1107.5,2780,5230,4797.5,342.5,227.5,1395,910
