"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"AZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.8128091241746,10.3963574682101,18.0462485783286,83.9436101864988,8.690528318837,5.94987538162693,9.81246068613633,18.0389897116367,7.34127466664594,3.27655471947845,3.59383780964185,34.1785843120117,12.3651447169232,5.35111586706434,7.50628656996231,2.49249890693314,0.0343309381390962,0.125578447316711,0.412901757447867,0.352691602664386,0.384324860230637,0.406984628202616,0.923986455648073,0.875273132458158
"BDI",5418.16395901646,3377.90082733773,4081.63169919584,2358.02182157533,2948.28893118927,3209.96771349983,1925.52443993729,2670.75478895724,2246.93502101552,1172.01636499326,641.90553580077,1278.86885539397,1356.27134065556,654.567206493601,840.092952872092,917.963990001026,300.052581498397,217.313902688765,243.588649071698,1091.56708916513,1237.82053142437,100.345003641352,9.03220448648842,47.6151712604978,64.8079142035014,90.3898345543993,26.5049937438361,43.3279614477955,53.8087502527195,28.8172985210502,28.4375381277792,37.7168517127926,15.220373410878,3.88154147910471
"BEL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEN",7090.2462870099,5889.6071940913,5857.63461008484,6734.91413844455,6643.10910474028,3735.93173253188,6792.12268409336,2859.23171766571,1806.89738726062,1873.18599571208,2677.12462697927,1644.85248335647,1442.53515674625,2766.67705768553,3753.25239917854,990.78963323053,3709.92747341791,831.724932784025,949.04853203539,1486.74061749347,2053.48919401385,641.321264750818,371.366757698367,73.6082425220896,188.051542768335,86.9289621250714,205.060903134721,404.136329494054,460.309335111704,358.502927002646,333.10345848724,120.127745149455,321.443985605599,298.855872956803
"BFA",7360.8219667359,8884.03446963505,9071.5078372426,13008.3830672514,7395.96316871403,5021.90562345737,12661.3112760795,3592.54394438479,3233.75450141814,4127.06328629761,2943.81471123986,6948.74660618786,4351.49426274076,1561.74903027738,2727.82531537585,7906.27547598001,2053.98291797805,5631.48944626035,3154.58236321228,2471.17620731084,2203.20207683429,148.946799008411,1228.19280214459,546.891204311317,162.34287582838,263.5366606689,268.34466153301,79.2416011863208,1333.22917210869,729.511111016629,453.572461283849,145.786363458961,269.279913385821,170.478627027844
"BGD",25228.988604305,44844.4279202838,26604.1403236282,30301.3622626814,30271.4306416886,36011.5101789388,34674.2204533144,29850.2172774348,22221.7895973135,9524.974682174,21029.6597110494,15746.8295066264,10298.5514915813,15912.7603945247,10304.013346227,9612.88491176952,17045.6718757423,12619.6416609255,10914.6998443466,9881.8043067214,8727.68074398843,7706.29580533704,8012.83985352609,15397.401661788,15273.119131158,11249.7438679382,966.586040870956,2115.73916894208,1765.06874757305,1743.24277006599,2470.09772974204,1268.60989654824,1262.39767439163,2131.43108975761
"BGR",22.6074917808013,18.9117811885604,16.1388772595856,17.5700088689612,16.8461499430443,17.2115523815151,16.9913571461956,16.9338260913175,16.8054615863198,16.6829348669388,16.684528934676,34.8641012418856,7.09814238172216,18.4051652533541,14.6443522091018,16.2867635957408,15.3139241431761,15.4949414790799,14.9969281419353,15.5612026189667,14.9941930513822,15.17853224944,14.569549499223,14.707831050424,14.4206222461822,14.3836427120213,14.2266269678695,14.1374534576335,14.1999669647888,35.6722003280655,3.47630698368057,13.8886857835512,13.6866644006441,13.2881740456806
"BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74970792129915,6.36029194573089,7.08917329535592,7.52877041099293,7.84432190433886,7.57567412709695,10.4266823887256,8.38151037628386,7.41154270546021,6.67468331724611,6.03611949839891,5.52427826662177,3.32935084214363,3.09579099742885,2.88311542566951,2.73470529084389,2.55527672885458,2.40506822034279,2.26609250106965,2.14039507183945,2.03078105520893,1.92173947849799,1.82225990912799,1.8660304416986
"BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BTN",85.6728864469242,146.644872526251,105.990289011484,103.398176050502,63.7565436050574,73.7195921987027,52.6292458432169,32.0101267221719,43.0733094249721,11.6940628937901,24.8183909112021,9.1685298025341,21.4647812492096,28.9392078805329,8.27744459676177,2.18971071877278,9.62328288062181,7.4596858973965,83.9432091907444,23.7693928049494,43.2283954893004,7.43358921411812,3.65814241269918,2.93459745788347,2.6099768559544,0.939660758429027,0.03316512078,0.260564066513526,0.374708838534866,0.882556802486454,0.724392280550933,0.495324121598445,0.385243064316874,3.00870002265495
"BWA",48.1595147064256,77.0803875605333,290.644796180278,271.12318695863,186.374937223928,132.164064638976,88.3259381192679,51.9238455327495,102.577470890276,82.9760289946735,63.1166286765296,53.5189288294566,132.200405177951,121.817264805584,79.4597092604917,69.5303222906302,135.353803886213,22.6361287160277,9.86689771225746,25.7599622862615,23.9866759542516,22.600122764391,22.0447716706765,20.9732289054209,20.2420625940856,5.20440958960073,7.18935855542829,9.05700250185364,11.6624788821373,4.04389439282582,5.95209675425573,7.85816079532702,9.71235482479645,3.79895362184
"CAF",3168.90461103122,2044.04308637045,1335.4905217165,5538.26838476747,1980.92116485347,1479.60818932335,1714.92150426879,1522.76634030687,534.916546703547,930.85596581126,2933.29206432105,1688.27690976297,1016.33525771981,1300.99223243107,875.155236720954,509.52074736381,422.811534404282,394.110546479844,602.175286753045,2483.43875067646,2251.80240386233,1041.94771704447,746.11650922976,1001.33423346175,619.490830588378,70.6069922330333,113.418082985519,182.894308797877,27.4000277899075,139.894088828184,527.966408168154,141.178441444746,563.902089342687,85.5998480806139
"CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",12395.4642937697,11022.3872932287,9652.52134817906,7596.34304514623,9487.08695368421,5239.08561934171,3180.12469994669,2551.15066108479,2254.37928195665,2169.28323254277,2854.75298064378,3294.01328694263,3011.21007791181,2340.05447414115,1804.82405076677,1857.25916692033,2037.23170323372,1665.79748805917,1694.31178700437,1836.80090376114,1983.16724131022,1486.7019364421,1579.71781476077,1583.36089770196,1531.03228644407,1237.59464641151,1323.08340322723,1628.33801199328,1128.42668128215,603.669529417548,446.65856723298,345.972237193974,500.374318338928,2012.98176283976
"CIV",6041.02922214756,5770.53669009423,3179.95438957938,2432.59141232598,3281.03401516868,9521.61981156411,13043.5951979971,6441.42240330464,6857.4770981973,6536.76623291014,3872.73346543049,5431.68228582466,3115.53603266759,3651.62590238376,12986.2950824406,7727.97166818624,3925.15275786298,3186.72299157786,1661.06629695331,1575.26560759473,1570.13646721999,1590.68101195282,1370.16828222884,988.280540566484,419.723282494361,27.2561332596273,107.638877884363,176.738525969676,87.2839674023614,209.47566058181,364.799379821939,96.9089743852742,165.569020149044,137.266360737018
"CMR",NA,7639.29612248248,11343.8867192806,7091.4091734139,8866.46470605746,5885.29019093866,3306.15077405188,4256.22902044502,4458.40385952129,3907.75672325402,2859.10055954045,5065.51951271666,2571.85722052843,1093.09828656308,836.915423679471,2149.51560965302,1695.41819034917,2063.28375049862,2148.87786306928,2728.80632901325,4386.60925074445,134.963923323313,90.768659667836,216.433351305149,308.727197515881,209.715684105264,116.008592197841,82.9199217460019,146.216520138342,63.23100984595,149.833358151944,192.426207279465,86.2756056157631,164.970110043959
"COD",726.279203538252,586.00079935215,532.959016345318,776.366755131839,1049.0710945291,1374.84748120582,1722.50231056814,2085.34428785892,2483.26165265836,2867.84542437218,3407.54861841772,3849.79975852521,4266.45063216589,4786.77306977915,5337.17555764851,6053.44144832975,6736.74811234853,7635.22985757604,8519.05010631632,8866.64043299481,9326.08715872731,10207.2072195062,6696.80443393743,7394.51546996351,6041.34054152036,3297.34995263748,1790.00247964564,698.236793841412,553.575013420486,481.884050049855,1804.13512414262,1708.36792538051,1403.41620287419,98.5454377093146
"COG",1004.0181269126,2364.41367539962,3026.83261313945,3394.2850016713,1577.49286775543,1214.09019004668,388.665926971723,217.42136481213,162.378141311716,351.0769098397,484.58260526222,547.747903054886,293.538708021571,202.581281611967,437.683420452478,670.28382460649,494.641548335285,351.972781164982,312.20718911584,399.705621533059,483.588149859716,583.003162142857,704.257575127905,704.925554360798,53.9843951444356,99.9412660498148,128.018489367659,13.2628424512799,35.8768338326924,47.6659671267381,20.9651871577611,33.4957317998295,67.6832816891736,10.1748838569968
"COK",0.199010003633968,0.364072466808062,0.230601779069225,0.332353119095348,0.311219461074372,0.30034675787951,0.185217768525475,0.168398303036156,1.103989738515,0.501269878975436,0.386879541944198,0.3106670735561,0.252333960550435,0.221032680191904,0.188195618793873,0.172194683621298,0.30994791501,0.205868753148173,0.000885962307597547,0.00215266252,0.00268824375931276,0.00318103795248932,0.027160384305,0.00343212604218393,0.00353423022495561,0.00645798756,0.00107633126,0.000175523297481082,0.000546383691560254,0.000592992357817029,0.00069564589691581,0.000763492386745024,0.000834308365314334,0.000856013572386167
"COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",38.0378743934173,237.971428993765,260.247185079021,23.7562864644658,50.7433614151727,69.7629524258617,83.7280042812148,12.101003105565,5.36823481824496,5.13119573618519,5.85499792880297,4.97388769689869,4.07118983551961,6.19281867249615,5.34913232279077,2.88280737121888,92.4001732317038,37.6882705958961,7.86078645538516,4.91527605718241,3.8289326545873,2.15695596648767,1.97571558645047,1.83583640611586,1.71554678787356,0.631019375667421,1.01122662073858,1.17106438602837,1.20068501647806,0.553820491047187,0.388671114336733,0.308963936540682,0.275721290183371,0.0999356073472621
"CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJI",NA,24.256634818008,70.3457295914821,766.005404533209,78.0678169414689,116.079778940054,64.5380594732171,227.914480021209,242.585812245676,78.6930628516766,33.3748956974655,56.6516508587147,41.6053930638159,100.704657708633,52.0893821165154,195.420507609425,166.237426619517,128.23278714143,179.600916290697,115.821214703068,74.3260485169994,54.8072261223696,13.3430945398809,8.54097224696282,120.086816304301,15.1133027435413,20.0647687551425,46.5576916087854,10.7074650492716,13.4758626698973,21.6625948135498,197.456253229349,23.415702539626,13.2400038013651
"DMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DNK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",5966.10295839868,11307.1507516398,11484.8529572535,11657.4435535982,8976.36022748938,5654.35526896602,4226.21453325457,3461.84780708649,2364.23984005633,2070.84509673984,2188.10570699587,2459.25716975114,2143.40774438396,1511.8851950024,1616.20790199426,2408.42082586809,947.59728099928,851.281999155261,758.006044790923,712.49043981453,979.286886070794,1053.38761633954,1835.1247430857,28.18386205778,22.1649256162834,28.3973174233076,34.8423755366015,30.5587115319393,44.2157858926377,57.9765893075347,72.8739162703705,83.0586530431204,98.0104892767907,27.8138960410721
"ECU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1434.95924246315,4398.3462747081,1103.99629048269,3670.97567494087,4246.39130174771,1076.77134549191,1027.55677476527,2047.9675719036,2252.41365864837,640.816484691978,703.519283809454,1846.71635047668,1107.38533408422,597.301890261182,710.405371942119,1819.70083471772,1833.50737371257,1988.64369840437,609.962115106297,1075.69283759351,829.79663760581,305.119317830004,73.058944961372,53.607968101353,46.4688710647079,453.173981367465,655.174956135209,304.200662710669,249.249071362828,20.8931646750761,22.481261224756,87.7313897009653,155.039814662853,1337.37349324639
"ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1710.810997804,738.33919096882,1731.99293718004,2396.61783119883,742.538777721691,680.860028588518,1864.58006867892,493.602010459135,1091.79438984203,806.40825845554,65.4676310043346,41.7283691396192,175.923749410025,79.0035314960063,40.6070009048627,108.476852173068,69.4521561948645,75.4303172003714,273.856711906427,87.7622491680193,134.582251618912
"ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",6875.19948092878,17982.5111615872,22932.82008495,30953.4778985935,41036.3887119545,30955.6914390332,28375.3056119988,30675.4352342073,27343.4755086377,22377.758300276,20343.7881661707,24306.2062845705,22183.9028081188,18937.1273675559,18020.7359477578,17376.669598171,16986.4351308157,17993.5688773686,23051.0887218735,22751.7185119834,6229.11028866293,11514.9244217708,12673.8028799489,10727.4751853569,8117.47701585192,10707.3736332093,2009.06297058712,4686.10222259353,7170.98277729939,8966.19953530779,1803.65875740512,1780.81194362533,3991.78077101714,824.689031606443
"FIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FJI",55.5317432114654,49.8782846190374,19.1886396555649,45.7129275935213,10.8459745552297,21.4748900930421,61.3402508881857,34.260911021553,4.51266973554106,2.74167666141956,6.10344887949995,42.3463322466186,16.7541224443374,1.98060990200016,11.4732487138295,2.05992279393246,22.9622707095212,0.486226572906158,3.79501606377224,10.9690334149587,2.93508468774278,11.394562207263,11.3833301761324,2.57189998234493,2.64656123473501,3.38373246939572,0.439492155034186,0.25317174479339,0.217221007053462,0.157862671210447,0.502983732850243,0.285450280323498,0.252141549382353,4.18364315363254
"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSM",NA,NA,NA,NA,NA,NA,NA,1.23360637245565,1.20269529478562,0.917665074713028,1.06551916102656,1.18685649238701,1.24156522294164,1.79703115864096,1.40574079221582,1.20158366843682,1.10570167885967,0.986412658397959,1.06510138479288,0.995145102357641,0.913751148189275,0.811904647761587,0.740115118153849,0.46285832374749,0.412320966089478,0.392893644334517,0.358599841096306,0.342135670284951,0.323678941645997,0.320474816813666,0.166206704171894,0.17147270136783,0.175933133136306,0.0644599968960575
"GAB",230.53740431261,276.96914603516,645.514947767745,1123.57670597196,813.587590501669,1044.39833429269,424.232194158003,196.701122140327,178.854492537912,115.340032213626,123.880954408435,137.495329481419,122.398847520164,138.395336288328,154.856693744044,67.1593681195905,127.072067255526,159.149023121392,190.809969187802,83.3655595561067,152.102744586703,109.906180077979,146.665897205436,86.5327638940239,7.03993130710679,23.0796123981799,31.4600907795155,8.50395296624089,20.6147585288696,21.646694287764,24.5963214984556,27.0015036208375,9.85329639248894,4.3661240896
"GBR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264587154597765,1.792188063016,0.387638111811946,0.454659433703277,0.517229958362142,0.268823052381841,0.279027063297838,0.288226644353926,0.298200751937225,0.319637121990273,1.020516011712,0.420159094761,0.356897993869217,0.359087879861598,0.00450611524157603,0.00230694625944445,0.00243968122799413,0.00037845614404808,0.000447681257675151,0.000540029640286993,0.000625467891698282,0.000686521122046879,2.05815073588202e-06
"GHA",6097.30525104499,16606.9779812669,10340.0230006037,10189.2707896191,14175.6195749941,6407.87431448821,6414.46044708776,8540.76842104368,6139.08381437387,7230.20286516927,5556.2154118598,5709.17779096941,5721.38954712757,5716.75899011663,6236.1287933545,5785.22035707986,5925.57231472539,4628.92374035887,3615.49131815854,3680.10296261456,3164.26468682403,2541.91267271432,31.1246860652,142.73550238565,371.227176304296,576.728776200081,225.522647701354,288.873606464929,374.273747229183,450.069547802016,166.399758153404,242.4394883892,292.123475322581,10.598380906
"GIN",8899.31858481758,10267.1187199103,5713.85871084026,3021.59037312246,2130.00271634264,1867.69012684939,4854.51034950107,2525.15859259993,2767.97172389439,4600.45734993756,4339.2483008709,1657.40996226184,3369.68807868444,1889.07188757979,1120.40862546617,7971.97666779011,6555.27203750229,5914.69881230587,12314.0760542146,7337.24725937197,4941.73932368257,2169.87332766107,1696.51434549955,35.5882830116671,257.808467231645,395.5833061108,86.9855481770573,297.616334419874,506.645009115538,98.3876818890125,276.825933600228,396.334729061738,90.2555175317094,81.3029644835417
"GMB",93.9949076414305,729.640275877668,494.364148310966,355.333656935703,618.594926925066,440.090428727359,326.240927193394,285.742866706182,255.582076690403,238.003107352011,97.6433005267283,130.808929091204,211.241289945311,93.1570555315071,51.6229714732334,26.7360083061963,123.19074283169,129.707412139567,195.987820994216,102.926007578092,52.8428719574786,32.2366869054657,36.5573388145212,0.929020218658278,5.51312330474077,9.66221200783183,12.972085039212,5.74258313847556,9.39822216364203,12.7151918416868,15.0892539550206,4.79610147215253,7.19070092433633,10.6468788514593
"GNB",1544.78369335424,1126.76804760668,2471.54943115583,351.931064735988,943.938854325369,1693.12805063937,239.006361028755,790.171538571288,194.013342595579,155.318456089017,2051.2765890076,612.890639575342,1255.83423254919,345.791907598629,280.634829557635,127.614260168765,356.551667164421,499.934302734217,358.545305228137,455.762799584968,130.887524113851,162.839487414833,598.740153851224,523.831240909357,120.276017621865,68.6915077283737,3.21460179563674,26.0750579039763,42.3893361591613,21.2647235831208,39.9547391876734,51.1341537347335,21.4854732026573,8.71633280204782
"GNQ",NA,NA,NA,NA,33.1727430758333,74.0652034626205,1064.23084026548,378.094694544831,126.514990350538,52.6334088269582,36.1895489998058,39.6754072427028,26.4389697082307,28.49177811374,24.0546710000946,21.6075273494718,20.4193739660728,32.3422337553845,61.8258878187592,88.3702739594321,88.9052079641294,74.6955769194144,61.8473896324115,58.3426208244891,105.478663851753,32.0823843947795,45.114300038133,67.3055014413466,65.5085023680887,10.2892317330396,31.854687759019,77.5198402423179,41.4863894668928,18.7235285277659
"GRC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
