"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"BEN",4805.14573808255,3991.45809074609,3969.78988352802,4564.3328396067,4502.1154569402,2531.88615961513,4603.10376351803,1937.73594684619,1224.55623233497,1269.48082472431,1814.31976703171,1114.73643936113,1366.0495575753,2619.98326552389,3554.24875115759,938.25632865518,3513.22098459641,787.625501631934,898.728409662246,1407.91117170217,1944.60980160481,607.317350900859,351.676278168704,69.7054117959939,178.080739036869,82.3198448204772,194.188234992496,382.708353084923,435.90297306545,339.494509046175,315.441762348216,113.758373476369,304.400493997119,283.010040429285
"BFA",4988.51815162567,6020.81770374554,6147.87067438971,8815.93867472112,5012.33376960014,3403.40623256198,8580.72392044469,2434.71051983934,2191.55457109623,2796.9607483569,1995.05886549173,6580.31257172027,4120.77084195053,1478.9425144176,1848.68023730381,5358.17859770474,1392.00908754029,3816.52856845493,2137.89865463367,1674.74602996031,1493.13671783601,100.943048729853,832.361129624114,517.894128401277,153.735188126074,249.563511175451,254.116583883955,134.370404979654,2260.76380468015,1237.03587455252,769.125237222621,247.210712620902,456.619382658124,289.081515405588
"BGD",5119.03419994825,9099.06313731005,5398.05643075349,6148.23337393792,6142.16016212886,7306.83877538858,7035.49885177615,6056.69476155699,4508.86489017999,1932.64470155454,4266.97831461093,3195.07690337693,2919.84058385171,4511.57851072773,2921.38912636961,2725.44071039747,4832.78105299542,3577.91500147931,3094.53068153661,2801.68461361116,2474.46803174506,2184.88544354835,2271.79667114888,4365.46423977253,4330.22771383061,3189.52220905961,274.046029893297,1074.12656329346,896.09686091662,885.016165075502,1254.02867441995,644.052730290371,640.898885556842,1082.09309774368
"BGR",13.1742873953486,11.0206493914386,9.40476764594451,10.2387451302797,9.81692365551467,10.029858234284,9.90154168588874,9.86801604498746,9.79321292677349,9.72181171913907,9.72274064600548,20.316702710523,4.13637074897999,10.7254240743542,8.53384827436958,9.49094691400506,8.92403455318737,9.02952057657551,8.73930833658559,9.06813358630145,8.73771449020282,8.8451362951951,8.49025775103998,8.57083992772105,8.40347189918243,8.38192244931401,8.29042311099259,8.23845814896622,8.27488726358626,20.7876142874673,2.02578276800957,8.09349130059537,7.97576538105375,7.74354915328887
"BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33910735717385,1.48131241706229,1.65106893185394,1.75345112931501,1.82694309309658,1.76437500791431,2.42837502161374,2.72763780540772,2.41197626349183,2.17217634267451,1.96436525192151,1.79779414104963,1.94014556146359,1.80404092198746,1.68010638154866,1.59362187510573,1.4890616936623,1.40152920312563,1.3205425070148,1.24729360025455,1.18341713967013,1.11987426266456,1.06190354881656,1.08741038438787
"BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BTN",17.3832745580317,29.7546655350598,21.5057338533025,20.9797866936477,12.9363856912239,14.9579168467738,10.6786250378242,6.49494658725695,8.73969811115461,3.31549533498129,7.03649878020827,2.59945735413149,10.8973223417648,14.6919678765009,4.20232477050442,0.620825776206912,2.72838873774572,2.11496671583472,23.7995400745677,6.73908731942915,12.2560948136863,2.1075677961903,1.03715485491719,0.832015721997471,0.739979438191765,0.477050572173212,0.01683739552,0.132284163090807,0.190233618056233,0.448059817146577,0.367762246975627,0.251468046845738,0.195581674140974,1.52746834900791
"BWA",45.6060176073244,72.99345796348,275.234328520059,256.747787297355,176.49302989061,125.156507405098,83.642750837631,88.0475412899782,173.941163466727,140.702894094756,107.027203252422,90.7523325277379,224.172930838027,206.566184433257,134.740252002139,117.902937657583,229.520165814958,38.3842039687266,16.7313509777706,43.6813051837108,40.6743341103123,38.3231484848561,37.3814366787954,35.5644159073212,34.3245733007769,8.82514504711154,12.1910335754751,15.3580073579571,19.7761275264334,6.85725324985937,10.0930021525801,13.3251250940852,16.4692917807835,6.44190588054
"CAF",2147.6050153553,1385.27274333543,905.078093046322,3753.35152661469,1342.4942530152,1002.74838096737,1162.22306303812,1031.99718233016,362.519419012503,630.852356297062,1987.92754029532,1598.76167652529,962.447481895622,881.698184786331,593.103297919959,345.308378376847,286.54449511537,267.093488165648,408.101481329542,1683.05650404065,1526.0737477832,706.140580903925,505.652190249989,678.616331442559,419.836434996155,47.851213353333,76.8648077962876,123.949687058091,25.9472330119011,94.8079174551742,357.809225993733,95.6783387708588,382.163272136991,58.0120532538704
"CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",12891.2828655205,11463.2827849579,10038.6222021062,7900.19676695208,9866.57043183158,5448.64904411538,3307.32968794456,2653.19668752819,2344.55445323491,2256.05456184448,2968.94309986953,3425.77381842033,3131.65848102828,2433.6566531068,1877.01701279744,1931.54953359714,2118.72097136307,1732.42938758153,1762.08425848454,1910.27293991158,2062.49393096263,1546.17001389978,1642.9065273512,1646.69533361004,1592.27357790183,1287.09843226797,1376.00673935632,1693.47153247301,1173.56374853343,627.81631059425,464.524909922299,359.811126681733,520.389291072485,2093.50103335335
"CIV",4094.078632165,3910.76256880617,2155.09358403799,1648.59664731955,2223.59646989645,6452.9170081163,8839.80236197995,4365.42993790443,4647.39524108938,4430.04560539128,2624.59835002301,3681.11683710719,2111.436483757,2474.75107797855,8800.96938003373,5237.3399487464,2660.12353905442,3017.75766947616,1572.99381539819,1491.74242045659,1486.88523558529,1506.34047458701,1297.51969439984,935.880272232842,397.468860064901,25.8109680075388,101.931686603394,167.367557094386,82.6560271309817,198.368914700158,345.457113526117,91.7707003291893,156.790276940587,129.988271327629
"CMR",NA,5177.24345798116,7687.88935051649,4805.93384027559,6008.9104622822,3988.53240545105,2240.61840143685,2884.49792997523,3021.5142657991,2648.33403581616,1937.647059397,3432.96389327109,1742.97877138915,740.805941058358,567.187713718321,1456.75274913785,1149.00543110183,1398.31237432861,1456.32054055795,1849.34508212132,2972.85819033761,91.4666846115176,61.5150194364128,146.679502164578,209.228158983913,198.596211779532,109.857624825064,78.5233703910552,138.46387847885,59.8783971545824,141.888945760709,182.223451602327,81.701130353585,156.223122039542
"COD",492.208208046828,397.13983542135,361.192776992289,526.153148085351,710.968180055694,931.750780919025,1167.36066723493,1413.26306754654,1682.93648256996,1943.57356015245,2309.3369480123,2609.05589923449,2891.42523997388,3244.0540545902,3617.06848339234,4102.49054810207,4565.57574592218,5174.48770103081,5773.46338248862,6009.02955455487,6320.40216231241,6917.54789370223,4538.50543153379,5011.35264663212,4094.28961707255,2234.65397822796,1213.1063489268,661.215124532069,524.223550900131,456.33376094486,1708.47689681273,1617.78743327529,1329.00475531879,93.3203956619781
"COG",680.435238523469,1602.39176969435,2051.32110256355,2300.34803438353,1069.08601246168,822.803618689374,368.058216883869,205.893324554359,153.768583775174,332.462231591759,458.889234297938,518.705403560953,277.974800370588,191.840087102809,296.623352318492,454.259461905353,335.22456507843,238.53621452256,211.586591417458,270.88533825913,327.733543127117,395.108300397392,477.283883895284,477.736581507488,36.5858780852935,67.7314058183958,86.759679943388,12.5596246150615,33.9745847823196,45.1386387363684,19.8535782697606,31.719732716273,64.0946021830678,9.63539469123358
"COK",0.0655764374158956,0.119966709705715,0.106176980439478,0.109514763661929,0.102550942862597,0.0989682428596822,0.0852806230079847,0.077536363334577,0.508314798545,0.413285016444537,0.318972921694938,0.256137565787592,0.20804331041944,0.182236154014687,0.15516278290447,0.141970394865033,0.14271066703,0.0947890457061547,0.000730454715557794,0.00177481872,0.00221639263174028,0.002622689648124,0.012505573915,0.00282970576784491,0.00291388822249808,0.00532445616,0.00088740936,0.000144714757316234,0.000450480275042762,0.00048890800471158,0.000573543390506641,0.000629481197346507,0.000687867276572678,0.000705762700251336
"COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",25.778727935321,161.276118138491,176.372667691606,16.0999229133317,34.3893902933698,47.2791973586794,56.7434820518351,8.20099629060289,5.08360213207186,4.85913125407526,5.54455625766946,4.71016394713276,3.8553286189301,5.8644651869622,5.06551248251169,4.88839180619538,156.683465647556,35.6899761732175,7.44399456010052,4.65465999346568,3.62591631429104,3.65756171507375,3.35023143779928,3.11303756704964,2.90906182102626,1.07002291459346,1.71474236411955,1.98578011362858,2.03600797436955,0.939116354969465,0.659071677697698,0.523911791982395,0.467542059584833,0.1694613413927
"CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJI",NA,16.4390150493813,47.6741524984978,519.131135357669,52.9075045735691,78.6686713652354,43.7382241559099,154.460402077664,164.403341526685,53.3312412956901,31.6053035438529,53.6478866594937,39.3994063311206,68.248765586642,35.3016048166195,132.43884362575,112.66111636969,86.9049121388054,121.717715088556,78.4934392518393,50.3716628171731,37.143520599634,9.04277669149628,5.78832028257828,81.384289093272,14.311970442983,19.0009015396459,44.0891258188561,10.1397375480974,12.7613501494695,20.5140082185104,186.986796199018,22.1741632742734,12.5379969081278
"DMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DNK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1490.59093830286,2825.01602234207,2869.41373040228,2912.53433705988,2242.68359217675,1412.70286225969,1055.89144715061,864.919530723581,825.380244268695,722.953146643968,763.89002178516,858.551763276426,748.28550710189,945.130301000187,1010.34593495592,1505.58488674413,592.374941151788,532.165018056397,473.855080823162,445.401744833272,341.879041009217,367.748361800398,640.660766750091,9.83927373,7.73800162293584,9.91379317542793,12.1638287047124,19.1032786906242,27.6407753497461,36.2431165304898,45.555936818052,51.9227584282216,61.2696542948828,17.3874021811852
"ECU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",358.514973436465,1098.89741198126,275.826092507655,917.168730401154,1060.93247786862,269.024122011668,358.730551522854,714.966369364575,786.34058367151,223.71557136685,245.605758130084,1154.44452128868,692.263829016826,373.393507123823,444.098298756565,1137.55621348241,1146.18714551291,1243.16808145744,381.30783961292,672.45178320361,518.733795702045,190.740350957127,45.6716044778704,33.5121444373689,29.0492546932153,283.294302259904,409.571907673102,190.166068734957,155.81398020158,13.0610201644112,14.0537927472619,54.8438433217849,96.9206042784764,836.037164990974
"ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1159.43732304812,500.381407517979,1173.79257977645,1624.21691591961,703.168143975884,644.759704104502,1765.71695044699,467.430415718174,1033.90564606479,763.65115923621,61.9964289610073,70.7590176938407,298.314838416528,133.966708938408,68.8575076084846,183.944775713712,117.770390992871,127.907590435052,464.38028427441,148.818913122465,228.211840527885
"ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",4659.4059144008,12186.9654974373,15541.8497796475,20977.5466722164,27810.8573868319,20979.0468153679,19230.2881041085,20789.1137927791,18531.0043524743,15165.6776889988,13787.2315073493,16472.6102323469,15034.2994752899,12833.9204561133,12212.8708977466,11776.3793360319,11511.9127136099,12194.4594452791,15622.0018665649,15419.1150513638,4221.54344771536,7803.80367195241,8589.18963160126,7270.13979214567,5501.3124379285,7256.51672692048,1361.56629542517,3175.82820280429,4859.86183488909,6076.50196338261,1222.3613736774,1686.39034989018,3780.12995432649,780.962655568301
"FIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FJI",18.2984463936801,16.4355567559733,6.32291143405893,15.0630163343319,3.57389256141905,7.07626129583791,20.2124267624397,11.2894248851366,2.07778816006677,1.26236211370915,2.81023752248452,19.4977059968091,7.71417349091232,1.63296545483927,9.45941893229064,1.69835703574475,18.9318425579156,0.400882170678242,3.12889990423752,5.05051977933971,1.35141381274914,5.24644785257181,5.24127623961001,1.18419109869814,2.18202638797,2.78980642546577,0.362350761812778,0.208734043473926,0.1790935207511,0.130153993694054,0.414698047940227,0.235346923375333,0.207884672017054,3.44931363735866
"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSM",NA,NA,NA,NA,NA,NA,NA,0.406489671885922,0.39630406154839,0.422524522928976,0.490601623174142,0.546469498567111,0.571659277403221,0.827414874899454,0.647251349059498,0.553250396310751,0.50910303468621,0.454178271992139,0.490409264645206,0.458198989157628,0.420722416710926,0.373828789405068,0.340774423945763,0.381615608606808,0.339948766917766,0.323931405157703,0.29565698526992,0.282082670534664,0.266865539565906,0.264223815337977,0.137033449141754,0.141375137778956,0.145052657003834,0.0531457244781057
"GAB",156.237989621164,187.705343055504,437.473294237688,761.461534841387,551.378158783906,707.801393878438,287.507293427943,133.306731595532,169.371331616529,109.224512996643,117.312581374692,130.205099770613,115.909058244227,131.057386728503,146.64593579388,63.598467377209,86.1182782212959,107.857219511942,129.314225925584,56.4978488741365,103.081871251849,74.4847486833003,99.3972539670355,58.6443015938202,4.77104666712558,15.6413327072846,21.3208843543051,5.76323186790448,13.9708714023209,20.4989507648925,23.2921838638111,25.569839253215,9.3308583258228,4.1346249712
"GBR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116606667518124,0.789838334789,0.170836670019471,0.200373753973106,0.22794931929646,0.165544950793552,0.171828721735139,0.177493950887764,0.18363614417981,0.196836957109288,0.628447863552,0.258739777156,0.219782716957901,0.221131279016251,0.00277492804031255,0.0025438836637424,0.00269025132043078,0.000417325890599071,0.000493660844200906,0.000595493967073856,0.000689707246266685,0.000757031014502144,2.26953532753316e-06
"GHA",4132.21757818556,11254.7500099278,7007.5587563235,6905.39215804239,9606.98898573638,4342.69399200472,4347.15749379437,5788.1821472855,4160.5314162945,4899.99600531392,3765.51444412884,5406.46774465019,5418.03201330531,5413.64697608349,5905.47893360151,5478.47840817285,5611.38867295903,4383.49054994946,3423.79199043438,3484.9778186692,2996.49014117407,2407.13625988061,29.4744037469,135.167430043096,351.544097610937,546.149662893555,213.565064029727,489.844512320715,634.65798564807,763.185328183482,282.164955741067,411.10593110454,495.35533224353,17.9717309235
"GIN",6031.17593362315,6958.15064277125,3872.35121616327,2047.76837304528,1443.52862513248,1265.75620786706,3289.9604290361,1711.33054594231,1875.88794434011,3117.78563585067,2940.76110129101,1123.24679482702,2283.67840192284,1280.24688594613,759.314488332127,5402.70509072538,4442.58721318122,4008.46298415103,8345.39840720927,4972.54128706684,3349.07656076955,1470.54942106766,1149.7483087165,24.1186102029334,174.719919085091,268.091595195706,58.9511589835098,201.698192563704,343.359455754393,66.6785230260577,187.608286254726,268.600843625737,61.1672567990334,55.1000032251801
"GMB",89.0111422223688,690.953542026664,468.152143760944,336.493278918412,585.7960010835,416.75610652856,308.943093810425,270.592307451777,242.030692392003,225.383789073886,92.4660912844517,123.873223384719,358.202979917522,157.966914992647,87.5373475455334,45.3363916157611,208.895198433928,219.945549271224,332.337591414281,174.532178983716,89.6059392908906,54.6639215997758,61.9904740432432,1.57534453048065,9.3486325373328,16.3842643391179,21.9968336587617,9.73772879894178,15.9366153549575,21.56121849613,25.5869282601899,8.13277479869881,12.1933098375786,18.0539691477975
"GNB",1046.91860901646,763.6243456993,1674.99896827804,238.507942793642,639.718788215027,1147.45337569773,161.977504106739,535.508816932955,131.485190861748,147.083214735821,1390.17497563616,415.363405649498,851.09406161641,234.347361685472,265.755106878732,120.847941090774,241.63938099305,338.81152880483,242.990493642366,308.875966412423,123.947651169312,154.205468545091,566.993960906915,496.056842387394,113.89878429713,65.0493704106178,3.04415829324761,24.6925152200939,40.1417834673398,20.1372327785791,37.8362728527654,48.4229363559335,20.3462778882892,8.25417842485971
"GNQ",NA,NA,NA,NA,22.4815695476454,50.1948849662196,721.242123254123,256.239351433009,85.7407404592172,35.6702983038791,24.5260954415847,26.8885037700661,25.0371318187766,26.981096928409,22.7792525704654,20.4618605224292,19.3367049959706,30.6273950453962,58.5477770205727,83.6847359182425,84.191306837524,50.6220966887325,41.9147246334996,39.5395003861829,71.4841673404884,21.7426202704043,30.5745072568182,45.6137530783553,44.3959050532418,6.9731368994531,21.5883075040193,52.5361341311462,28.1158283458362,12.689161936715
"GRC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",NA,NA,NA,NA,NA,NA,NA,NA,NA,3015.93291196064,3580.46845151247,11512.9208769103,8701.88087770695,6629.91670875897,4757.70258992512,4393.17029237461,6546.07888018924,6981.52135253256,9914.80395049188,6482.14446145074,5743.68897222094,4284.72612251227,4263.38812091717,5263.1475935118,6985.4541582536,7378.50247082154,2813.50997662038,2550.47444904166,2741.24097995646,3968.90195056687,2912.47522342428,3960.94704020037,2138.77991972295,3055.28426448039
