"","transmission","initial susceptibles","reporting","outbreak reporting","transmission variance","reporting variance"
"MRT",2.51776924813734,0.0474258731775668,0.133977059607075,0.253179981629193,3961941421.38044,782284.60841661
"MUS",0.522619782520532,0.00669285092428486,0.00233914598173086,0.192103943008177,148.413159102577,228.328498858159
"MWI",1.59690927727122,0.0474258731775668,0.297324105990543,0.797324105990543,97196447559.1939,4095972206.24213
"MYS",NA,NA,NA,NA,NA,NA
"NAM",0.231582406811038,0.0474258731775668,0.0790547665504816,0.171406540427113,16066464720.6225,26454530.2896161
"NER",2.55005790334083,0.0474258731775668,0.132805062042992,0.252007984065109,107418687182.686,30144456.3471974
"NGA",5.58090736476346,0.0474258731775668,0.0079612684662852,0.0402729401099176,3557218374864.04,20703747.7868706
"NIC",NA,NA,NA,NA,NA,NA
"NIU",0.076316712151948,0.0474258731775668,0.0255038457752109,0.0255492436439133,362217.449611248,34391.5789308767
"NLD",NA,NA,NA,NA,NA,NA
"NOR",NA,NA,NA,NA,NA,NA
"NPL",0.0649430658347303,0.00669285092428486,0.155696235511135,0.274899157533252,322703570371.155,1429279.68780454
"NRU",0.249605416764692,0.0474258731775668,0.0251255228729671,0.0251709207416696,4412711.89235045,62997.1477201028
"NZL",NA,NA,NA,NA,NA,NA
"OMN",NA,NA,NA,NA,NA,NA
"PAK",3.37724999027956,0.0474258731775668,0.00174310499776315,0.00891539480837833,10686474581524.5,13566800.0958933
"PAN",NA,NA,NA,NA,NA,NA
"PER",NA,NA,NA,NA,NA,NA
"PHL",0.584920770161687,0.0474258731775668,0.0337560839569814,0.152959005979099,6481674477934.32,644004991.276288
"PLW",20.3480856600763,0.00669285092428486,0.0381990020356889,0.0382443999043913,179871.862253751,138.156707788306
"PNG",9.33928191761156,0.0474258731775668,0.0734931719224388,0.217584013190306,4378622438.02895,1049699.66747597
"POL",NA,NA,NA,NA,NA,NA
"PRK",0.0497870683678639,0.00669285092428486,0.0102947255889937,0.0103401234576961,10686474581524.5,173542743611.942
"PRT",NA,NA,NA,NA,NA,NA
"PRY",NA,NA,NA,NA,NA,NA
"QAT",11.6192456164597,0.0474258731775668,0.113070051259382,0.264415779663366,26695351.3107427,8488.63375140025
"ROU",25.7937728734152,0.00975008840262759,0.0735346634008306,0.192737585422948,39517126612.1365,55219418.8545097
"RUS",NA,NA,NA,NA,NA,NA
"RWA",7.2635213115412,0.0474258731775668,0.165338554645449,0.284541476667567,21687458909.7414,10753746.6938468
"SAU",5.77186785363534,0.0474258731775668,0.107270995106549,0.226473917128667,17756189565.5204,1814458.06497883
"SDN",3.44533759842951,0.0474258731775668,0.00292771715822909,0.0315100487586006,2912404078915.27,64626907.2741189
"SEN",4.92064538552653,0.0474258731775668,0.0645312698349112,0.183734191857029,48266327438.6281,9416081.7344818
"SGP",NA,NA,NA,NA,NA,NA
"SLB",0.48522678744658,0.0465279005454546,4.53978687024344e-05,0.11924831989082,291994265405.622,38446134.9388001
"SLE",4.74918462824993,0.0474258731775668,0.0152487191276096,0.0316906005836518,16066464720.6225,96249.5710402494
"SLV",NA,NA,NA,NA,NA,NA
"SMR",NA,NA,NA,NA,NA,NA
"SOM",0.239848260453104,0.00669285092428486,0.0126587966614095,0.512658796661409,718190003631.655,96208447.2455616
"SRB",NA,NA,NA,NA,NA,NA
"STP",4.6136086449227,0.0474258731775668,0.0313352131393144,0.109836597224634,24154952.7535753,692.546452300391
"SUR",NA,NA,NA,NA,NA,NA
"SVK",NA,NA,NA,NA,NA,NA
"SVN",NA,NA,NA,NA,NA,NA
"SWE",NA,NA,NA,NA,NA,NA
"SWZ",NA,NA,NA,NA,NA,NA
"SYC",NA,NA,NA,NA,NA,NA
"SYR",0.0497870683678639,0.0474258731775668,0.0114061599361023,0.0541964032994778,649845188545.304,5691720.29903548
"TCD",0.0497870683678639,0.0474258731775668,0.0522991909349368,0.171502112957054,877199251318.765,60766628.208074
"TGO",2.61709076726426,0.0474258731775668,0.139553208036689,0.258756130058807,7219127949.94318,718415.152001438
"THA",4.10241251633269,0.0471692671275194,0.0313522358092142,0.150555157831332,588004242526.424,2383768.30910488
"TJK",1.80575258865783,0.0474258731775668,0.00677103973046244,0.12597396175258,107418687182.686,14687199.2906721
"TKM",NA,NA,NA,NA,NA,NA
"TLS",NA,NA,NA,NA,NA,NA
"TON",NA,NA,NA,NA,NA,NA
"TTO",NA,NA,NA,NA,NA,NA
"TUN",NA,NA,NA,NA,NA,NA
"TUR",0.501988657216583,0.0474258731775668,0.0493151195000241,0.139973499519278,649845188545.304,175305012.901817
"TUV",0.813595614488324,0.0474258731775668,0.0129155072408247,0.132118429262942,1982759.26353757,71913.264536699
"TZA",3.73046237347646,0.0474258731775668,0.0963943662841101,0.215597288306228,195729609428.839,14842362.4056603
"UGA",0.102244401332244,0.0474258731775668,0.080639708459032,0.227652177491987,4344796334436.97,111391740.375303
"UKR",0.345812168360991,0.0474258731775668,0.0193048060354284,0.219412556885355,877199251318.765,134939611.075306
"URY",NA,NA,NA,NA,NA,NA
"USA",NA,NA,NA,NA,NA,NA
"UZB",6.51339722714789,0.0474258731775668,0.00669221152154471,0.125895133543662,53342541407.4886,50045.8866132211
"VCT",NA,NA,NA,NA,NA,NA
"VEN",NA,NA,NA,NA,NA,NA
"VNM",2.64657670373286,0.0474258731775668,0.00617069551774929,0.020574747986164,10686474581524.5,68077145485.1919
"VUT",3.09907406120008,0.0411250109128408,0.155387347670185,0.274590269692302,21856305.0823256,10098.9702146589
"WSM",1.20030577726617,0.00669285092428486,0.00220705639310662,0.502207056393107,24154952.7535753,33336.2291958531
"YEM",1.60851617003673,0.0474258731775668,0.0377016692947718,0.0986000875978629,264207337190.929,66155423.3369173
"ZAF",3.11519711189017,0.0474258731775668,0.0246791633376464,0.099548570473807,264207337190.929,2200826.18119611
"ZMB",7.08536756209957,0.0474258731775668,0.3006132454188,0.419816167440917,19623624323.6513,16651595.2644129
"ZWE",0.905411801626818,0.0385009635507483,0.146403552750683,0.265606474772801,145000060991.8,30684055.706069
