"","transmission","initial susceptibles","reporting","outbreak reporting","transmission variance","reporting variance"
"CPV",22.9427679163043,0.0474258731775668,0.0490637926418836,0.549063792641884,29502925.9164455,1575.66482558231
"CRI",NA,NA,NA,NA,NA,NA
"CUB",NA,NA,NA,NA,NA,NA
"CYP",NA,NA,NA,NA,NA,NA
"CZE",NA,NA,NA,NA,NA,NA
"DEU",NA,NA,NA,NA,NA,NA
"DJI",7.48419105583076,0.00669285092428486,0.0167248467853009,0.0167702446540033,536190464.42939,28526.0806384588
"DMA",NA,NA,NA,NA,NA,NA
"DNK",NA,NA,NA,NA,NA,NA
"DOM",NA,NA,NA,NA,NA,NA
"DZA",3.20347468161003,0.0474258731775668,0.0195262594362692,0.043363027967092,532048240601.799,145457606.152383
"ECU",NA,NA,NA,NA,NA,NA
"EGY",32.2640246252272,0.00669285092428486,0.00473302291433135,0.0057302931911975,195729609428.839,59010.7396168886
"ERI",2.09092989105649,0.0474258731775668,0.00615776320359184,0.0249066258493777,11902329806.9771,41455.9491089451
"ESP",NA,NA,NA,NA,NA,NA
"EST",NA,NA,NA,NA,NA,NA
"ETH",0.45546165687844,0.0474258731775668,0.00165742476304341,0.0424198161966356,10686474581524.5,274542626.424293
"FIN",NA,NA,NA,NA,NA,NA
"FJI",34.9510100365631,0.0293185367356175,0.0433309991208097,0.162533921142927,59411596.9425428,1806.09124558524
"FRA",NA,NA,NA,NA,NA,NA
"FSM",2.39306473105283,0.0474258731775668,0.0191513562898963,0.0191967541585987,21856305.0823256,158028.302991069
"GAB",1.25069297138904,0.0474258731775668,0.113911072658796,0.613911072658796,1610805175.60283,260598.731636827
"GBR",NA,NA,NA,NA,NA,NA
"GEO",0.0540284173893313,0.0474258731775668,0.000133125854558538,0.0068413712462794,1766462367334.24,1845368703.74839
"GHA",3.42266292852283,0.0474258731775668,0.102920372116833,0.102965769985535,87946982651.7287,41961132.3670959
"GIN",4.14910320929039,0.0474258731775668,0.0430956027059221,0.0786240620345868,26489122129.8435,670161.707993104
"GMB",2.12472756290468,0.0474258731775668,0.05375179750915,0.178980871441462,536190464.42939,22277.7424240605
"GNB",6.37169265087236,0.0474258731775668,0.0388440330969846,0.134806965134389,977002725.826911,45004.1247653109
"GNQ",0.64934405191881,0.0474258731775668,0.0277220203394823,0.231997871729779,7978370264.14428,19660754.9609719
"GRC",NA,NA,NA,NA,NA,NA
"GRD",NA,NA,NA,NA,NA,NA
"GTM",NA,NA,NA,NA,NA,NA
"GUY",NA,NA,NA,NA,NA,NA
"HND",NA,NA,NA,NA,NA,NA
"HRV",NA,NA,NA,NA,NA,NA
"HTI",NA,NA,NA,NA,NA,NA
"HUN",NA,NA,NA,NA,NA,NA
"IDN",14.0231094570372,0.00669285092428486,0.0164217977575276,0.026956057273146,969455101915.232,2102494.38153205
"IND",12.0564583434082,0.0474258731775668,0.003031961419733,0.00606926388645781,10686474581524.5,297093220.066038
"IRL",NA,NA,NA,NA,NA,NA
"IRN",5.93723575040911,0.0474258731775668,0.036904625280212,0.15610754730233,291994265405.622,73424825.4353093
"IRQ",18.19319938273,0.0474258731775668,0.0745748374390688,0.565921066267704,13154108760.0161,2486416.29085326
"ISL",NA,NA,NA,NA,NA,NA
"ISR",NA,NA,NA,NA,NA,NA
"ITA",NA,NA,NA,NA,NA,NA
"JAM",NA,NA,NA,NA,NA,NA
"JOR",0.0497870683678639,0.0474258731775668,0.0195705692147906,0.138025943563841,131201480802.877,1990132.28891912
"JPN",NA,NA,NA,NA,NA,NA
"KAZ",NA,NA,NA,NA,NA,NA
"KEN",3.19604721412006,0.0474258731775668,0.256438470581435,0.256483868450137,177103474428.778,67254329.0508451
"KGZ",NA,NA,NA,NA,NA,NA
"KHM",3.35726664376562,0.0474258731775668,0.0807677407843925,0.0923168184939638,87946982651.7287,38856171.0452186
"KIR",30.1308771277725,0.0474258731775668,0.346220711791975,0.846220711791975,1982759.26353757,1870.57012550605
"KNA",NA,NA,NA,NA,NA,NA
"KOR",NA,NA,NA,NA,NA,NA
"KWT",4.56770472413196,0.035578249938369,0.0648658530494666,0.198275894207968,485165195.40979,19126.9850536957
"LAO",0.393671693363177,0.0474258731775668,0.0120425783087438,0.0121160107925054,87946982651.7287,969960.424738897
"LBN",1.49159971137365,0.0474258731775668,0.000593877276271683,0.00448891851319285,43673179097.6464,5575322.56428869
"LBR",5.94893167974005,0.0474258731775668,0.0362146525148544,0.072674464073912,5910522063.02329,116252.532008932
"LBY",NA,NA,NA,NA,NA,NA
"LCA",NA,NA,NA,NA,NA,NA
"LKA",NA,NA,NA,NA,NA,NA
"LSO",4.83979274187326,0.0474258731775668,0.274437014806891,0.774437014806891,197253448.41574,749404.06724516
"LTU",NA,NA,NA,NA,NA,NA
"LUX",NA,NA,NA,NA,NA,NA
"LVA",NA,NA,NA,NA,NA,NA
"MAR",8.63692893031933,0.0474258731775668,0.0857962718797976,0.204999193901915,87946982651.7287,4675072.2944079
"MCO",NA,NA,NA,NA,NA,NA
"MDA",0.201954530017591,0.0474258731775668,0.11619170392408,0.563814977653979,7219127949.94318,8969.48733704428
"MDG",4.44895187138199,0.0474258731775668,0.129201351986146,0.129246749854848,177103474428.778,61334659.3207874
"MDV",55.1495490738513,0.00669285092428486,0.0188918968570438,0.235427529027026,161497464.368647,7618.01372452502
"MEX",NA,NA,NA,NA,NA,NA
"MHL",0.0497870683678639,0.00669285092428486,0.000809641383573876,0.120012563405691,969455101915.232,110535784375.757
"MKD",2.36687556771992,0.0474258731775668,0.0113941808375097,0.0754363627956149,2935078394.23225,46737.1476555231
"MLI",1.87739180371807,0.0474258731775668,0.0186269518091303,0.0855682029216041,264207337190.929,4088758.70378455
"MLT",NA,NA,NA,NA,NA,NA
"MMR",5.18536242893668,0.0474258731775668,0.0124766945143105,0.022682693160057,195729609428.839,182387.966899233
"MNE",NA,NA,NA,NA,NA,NA
"MNG",5.96855690867464,0.0474258731775668,4.53978687024344e-05,0.000390484338853644,10686474581524.5,189805447197.565
"MOZ",4.49918323400979,0.0474258731775668,0.0382057064828975,0.12096720445173,48266327438.6281,341561.274137364
"MRT",2.51776924813734,0.0474258731775668,0.133977059607075,0.253179981629193,3961941421.38044,782284.60841661
"MUS",0.522619782520532,0.00669285092428486,0.00233914598173086,0.192103943008177,148.413159102577,228.328498858159
"MWI",1.59690927727122,0.0474258731775668,0.297324105990543,0.797324105990543,97196447559.1939,4095972206.24213
"MYS",NA,NA,NA,NA,NA,NA
"NAM",0.23037962896218,0.0474258731775668,0.0793760787756371,0.167473249336727,16066464720.6225,26644291.9566264
"NER",2.55005790334083,0.0474258731775668,0.132805062042992,0.252007984065109,107418687182.686,30144456.3471974
"NGA",3.40724563887346,0.0474258731775668,0.0175796633048194,0.0453788855871891,5306746226525.5,34604325.0413298
"NIC",NA,NA,NA,NA,NA,NA
"NIU",0.076316712151948,0.0474258731775668,0.0255038457752109,0.0255492436439133,362217.449611248,34391.5789308767
"NLD",NA,NA,NA,NA,NA,NA
"NOR",NA,NA,NA,NA,NA,NA
"NPL",0.0649430658347303,0.00669285092428486,0.155696235511135,0.274899157533252,322703570371.155,1429279.68780454
"NRU",0.249605416764692,0.0474258731775668,0.0251255228729671,0.0251709207416696,4412711.89235045,62997.1477201028
"NZL",NA,NA,NA,NA,NA,NA
"OMN",NA,NA,NA,NA,NA,NA
"PAK",2.72327487049746,0.0474258731775668,0.00796364503346656,0.0100080771710718,8749345381880.24,10700103.9154174
"PAN",NA,NA,NA,NA,NA,NA
"PER",NA,NA,NA,NA,NA,NA
"PHL",0.584920770161687,0.0474258731775668,0.0337560839569814,0.152959005979099,6481674477934.32,644004991.276288
"PLW",20.3480856600763,0.00669285092428486,0.0381990020356889,0.0382443999043913,179871.862253751,138.156707788306
"PNG",9.33928191761156,0.0474258731775668,0.0734931719224388,0.217584013190306,4378622438.02895,1049699.66747597
"POL",NA,NA,NA,NA,NA,NA
"PRK",0.0497870683678639,0.00669285092428486,0.0102947255889937,0.0103401234576961,10686474581524.5,173542743611.942
"PRT",NA,NA,NA,NA,NA,NA
"PRY",NA,NA,NA,NA,NA,NA
"QAT",11.6192456164597,0.0474258731775668,0.113070051259382,0.264415779663366,26695351.3107427,8488.63375140025
"ROU",25.7937728734152,0.00975008840262759,0.0735346634008306,0.192737585422948,39517126612.1365,55219418.8545097
"RUS",NA,NA,NA,NA,NA,NA
"RWA",7.26345608861729,0.0474258731775668,0.165339313488852,0.165384711357555,21687458909.7414,10753751.1551857
"SAU",5.77186785363534,0.0474258731775668,0.107270995106549,0.226473917128667,17756189565.5204,1814458.06497883
"SDN",3.34494013716038,0.0474258731775668,0.0240742778733126,0.0469833822805276,1184095135391.71,81347837.9830095
"SEN",4.92064538552653,0.0474258731775668,0.0645312698349112,0.183734191857029,48266327438.6281,9416081.7344818
"SGP",NA,NA,NA,NA,NA,NA
"SLB",0.483747121683698,0.0465405489938109,4.53978687024344e-05,9.07957374048688e-05,291994265405.622,38444894.9357721
"SLE",4.74918462824993,0.0474258731775668,0.0152487191276096,0.0316906005836518,16066464720.6225,96249.5710402494
"SLV",NA,NA,NA,NA,NA,NA
"SMR",NA,NA,NA,NA,NA,NA
"SOM",2.23603963593302,0.00669285092428486,0.0156718640710207,0.515671864071021,87946982651.7287,15946648.9416302
"SRB",NA,NA,NA,NA,NA,NA
"STP",4.6136086449227,0.0474258731775668,0.0313352131393144,0.109836597224634,24154952.7535753,692.546452300391
"SUR",NA,NA,NA,NA,NA,NA
"SVK",NA,NA,NA,NA,NA,NA
"SVN",NA,NA,NA,NA,NA,NA
"SWE",NA,NA,NA,NA,NA,NA
"SWZ",NA,NA,NA,NA,NA,NA
"SYC",NA,NA,NA,NA,NA,NA
"SYR",0.0497870683678639,0.0474258731775668,0.0114061599361023,0.0541964032994778,649845188545.304,5691720.29903548
"TCD",0.0497870683678639,0.0474258731775668,0.0522986371125555,0.192560575080326,877199251318.765,60759082.8268384
"TGO",2.61709076726426,0.0474258731775668,0.139553208036689,0.258756130058807,7219127949.94318,718415.152001438
"THA",4.10241251633269,0.0471692671275194,0.0313522358092142,0.150555157831332,588004242526.424,2383768.30910488
"TJK",1.8088087069021,0.0474258731775668,0.00733244323349628,0.00737784110219871,97196447559.1939,14190245.0763117
"TKM",NA,NA,NA,NA,NA,NA
"TLS",NA,NA,NA,NA,NA,NA
"TON",NA,NA,NA,NA,NA,NA
"TTO",NA,NA,NA,NA,NA,NA
"TUN",NA,NA,NA,NA,NA,NA
"TUR",0.501988657216583,0.0474258731775668,0.0493151195000241,0.139973499519278,649845188545.304,175305012.901817
"TUV",0.813595614488324,0.0474258731775668,0.0129155072408247,0.132118429262942,1982759.26353757,71913.264536699
"TZA",3.73051877749663,0.0474258731775668,0.0963939724671861,0.0964393703358885,195729609428.839,14848556.4343221
"UGA",0.102244401332244,0.0474258731775668,0.080639708459032,0.227652177491987,4344796334436.97,111391740.375303
"UKR",0.744394002230564,0.0474258731775668,0.00500181801137316,0.0464558626273625,4801742553781.42,197389473.212326
"URY",NA,NA,NA,NA,NA,NA
"USA",NA,NA,NA,NA,NA,NA
"UZB",6.50732775504865,0.0474258731775668,0.00669521921948297,0.0067406170881854,53342541407.4886,50061.7092701254
"VCT",NA,NA,NA,NA,NA,NA
"VEN",NA,NA,NA,NA,NA,NA
"VNM",2.64553993486939,0.0474258731775668,0.00617212076306383,0.0205755448638567,10686474581524.5,68067235019.1878
"VUT",3.09907406120008,0.0411250109128408,0.155387347670185,0.274590269692302,21856305.0823256,10098.9702146589
"WSM",1.20030577726617,0.00669285092428486,0.00220705639310662,0.502207056393107,24154952.7535753,33336.2291958531
"YEM",1.60851617003673,0.0474258731775668,0.0377016692947718,0.0986000875978629,264207337190.929,66155423.3369173
"ZAF",3.11519711189017,0.0474258731775668,0.0246791633376464,0.099548570473807,264207337190.929,2200826.18119611
"ZMB",7.08536756209957,0.0474258731775668,0.3006132454188,0.419816167440917,19623624323.6513,16651595.2644129
"ZWE",0.905411801626818,0.0385009635507483,0.146403552750683,0.265606474772801,145000060991.8,30684055.706069
