"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34"
"BFA",1046.98313821944,1263.64070902707,1290.30640691208,1850.2767474148,1051.98152645572,714.302089257131,1800.91020727149,510.993602355956,459.960375543135,587.022168263933,418.72013460437,1787.18946838659,1119.18669061692,401.67552184004,387.998395031567,1124.56695011463,292.152899639739,801.007621151564,448.699147640475,351.49332945636,313.377423738785,21.1857843809145,174.694777314128,140.658201556533,41.7539297935695,67.7805611823307,69.0171595208972,28.1649500261364,473.871456957771,259.291125844155,161.213876474477,51.8170453378296,95.7105256583741,60.5934501433629
"BGD",5539.19592612323,9845.89895145365,5841.11983282223,6652.87003906245,6646.29834823227,7906.57182518546,7612.96077654591,6553.81809117968,4878.94494461036,2091.2729314453,4617.20472533431,3457.32344726566,4088.5920556419,6317.46957672363,4090.76044752999,3816.37795511238,6767.24281771177,5010.07997892575,4333.20696699833,3923.14070739915,3464.94613181476,3059.44965502032,3181.14963983417,6112.86880134319,6063.52782676008,4466.22162777529,383.740957262769,1160.78391361062,968.391302045109,956.416648476777,1355.19999431895,696.012997337833,692.604709750678,1169.393164469
"BGR",7.66473346024855,6.41175781348533,5.47164602521004,5.95684988766221,5.71143629716891,5.83532055305003,5.76066663724616,5.74116158973346,5.69764151567556,5.65610065590572,5.65664110083617,11.8201543957701,2.40651948240434,6.23999722422048,4.96494956048544,5.52178468543971,5.19195795473381,5.253329187104,5.08448518061832,5.27579403994696,5.0835578888921,5.14605534916273,4.93958881552157,4.9864711164288,4.88909724792122,4.8765598874933,4.82332603742029,4.79309308657813,4.81428736034614,12.0941283582553,1.17859012022464,4.70875211085847,4.64025976910435,4.50515754781908
"BHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BIH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.780096070582073,0.862937530485617,0.961829071507508,1.02147175027338,1.0642844432649,1.02783544824366,1.41464819987139,2.05624727619073,1.8182837956744,1.63750908539807,1.4808493600944,1.35527865846264,1.12876682862961,1.04958184101076,0.977477355168352,0.927161108798909,0.8663285265674,0.815402568377644,0.768284920121787,0.725669078389797,0.688506078215948,0.651537155273138,0.61781008853994,0.632649835859975
"BLR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BTN",18.8100645265281,32.1968784886471,23.2708883542345,22.701772335407,13.9981824931567,16.1856375293951,11.5551086387958,7.02804089038619,9.45703784775336,4.64261917657172,9.85306292795697,3.63996608097756,11.7764860380744,15.877272337475,4.5413558886508,0.869329425234886,3.8205060165081,2.96154391446326,33.3260010888836,9.43660384367563,17.161954719572,2.95118336113517,1.45230637718276,1.16505431493132,1.03617782048161,0.515537599647017,0.01819578673,0.142956457636083,0.205581103022488,0.484207956355112,0.397432216007841,0.27175574419331,0.211360624434956,1.65069997211618
"BWA",12.38643202348,19.8247633241755,74.7526637843148,69.7317850008206,47.9348785982786,33.9920618506371,22.7170733570212,18.4553629999992,36.4592499164543,29.4922827784259,22.4336291276196,19.0223056244124,46.9881697180385,43.2976760212436,28.2424724754226,24.7132569672862,48.1089865074652,8.04558999979129,3.50700486636184,9.15589841201946,8.52561684052958,8.03279235545662,7.83540316130529,7.45454325965678,7.19466382371341,1.84981037500733,2.55532348415707,3.21914271080297,4.14521072238217,1.43732688107991,2.11556184030366,2.79303677341563,3.45207547779485,1.35026724989
"CAF",450.736304908453,290.739085240079,189.956510809226,787.74811291308,281.760796160553,210.45541277775,243.925733627754,216.594109863575,76.0850632285477,132.4024008079,417.223422152524,434.217979708997,261.397309743506,185.049568711932,124.479681795319,72.4728343483403,60.1395535942126,56.0572037502792,85.651762035819,353.237520009196,320.290201026465,148.203786965866,106.125566932725,142.427036395398,88.1146775236028,10.0429450192446,16.132277209208,26.0143851125623,7.04717611317352,19.8981517012061,75.09649457579,20.0808344965712,80.2078873550464,12.1754877348691
"CAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHN",3470.73000225553,3086.26844210404,2702.70597749014,2126.97605264095,2656.38434703158,1466.94397341568,890.434915985073,714.322185103742,631.226198947861,607.399305111975,799.330834580257,922.323720343935,843.138821815307,655.215252759523,505.350734214696,520.032566737692,570.424876905442,466.423296656566,474.407300361223,514.304253053118,555.286827566862,416.276542203788,442.320988133016,443.341051356548,428.689040204338,346.526500995224,370.463352903624,455.934643358118,315.959470759002,169.027468236914,125.064398825234,96.8722264143128,140.1048091349,563.634893595133
"CIV",859.259436196375,820.78531994225,452.307995118224,346.005133990777,466.685283970988,1354.32910024102,1855.28522436453,916.210264680466,975.388743945169,929.771709636116,550.846991741858,772.587598385488,443.145304622077,519.397258099492,1847.13501300543,1099.20550528088,558.302968199681,819.612239729928,427.219520361167,405.151930752215,403.832736632881,409.116710284565,352.401729793417,254.181750179088,107.95112739362,7.01016702309587,27.684283201891,45.456432673757,22.4490827110586,53.8762910338041,93.8249221969261,24.924595503206,42.5836810393917,35.3043517307847
"CMR",NA,1086.59253874755,1613.52334978765,1008.66260104255,1261.14163402004,837.107543326909,470.257822901595,605.394348205142,634.151143090502,555.828603924906,406.670625894791,720.505609305979,365.813920778094,155.479303754388,119.040555615658,305.741207818419,241.151635720547,293.475824560956,305.650496492612,388.137931722084,623.939274749698,19.1968984749281,12.9106853256967,30.7848865777282,43.9125102562702,53.9380241113781,29.83693980634,21.3266678528655,37.6062964596633,16.2627594984539,38.5365325400831,49.4912407347232,22.1897361457763,42.4296437873548
"COD",103.303962951462,83.351147287275,75.8066294766,110.428278984395,149.216996651861,195.554536837178,245.004006734397,296.613654920212,353.212330072582,407.91447149603,484.680374320797,547.584964140157,606.848242235664,680.857479394256,759.145220442391,861.024917222713,958.216583954178,1086.01416437417,1211.72633372559,1261.16662893789,1326.51707171804,1451.84517373589,952.535104635172,1051.77560975404,859.303717410538,469.006018189431,254.605045744778,179.583673878992,142.377250174304,123.938624911961,464.016242949882,439.385307510084,360.952960251326,25.3454872386337
"COG",142.808786042451,336.307719587,430.528373392376,482.793793834532,224.378261105228,172.688860429018,99.9633014083456,55.9198939631002,41.7629999329757,90.2955585256893,124.632682377102,140.878541001739,75.4969661827637,52.1030847011689,62.254889897189,95.3393337531607,70.3564578670891,50.0636435247665,44.4074947216964,56.8530318879872,68.7842527687674,82.924771588092,100.171666894587,100.266678429532,7.67859237713137,14.2153717124691,18.2089989886958,3.41114933284375,9.22737627642746,12.2594935860099,5.39216117878562,8.61496648262421,17.4078657743854,2.61693889587055
"COK",0.0427181349559692,0.0781493215761382,0.0895057173313234,0.0713406619531815,0.0668042545416535,0.0644703939621192,0.0718903787355562,0.0653620755722966,0.4285023032825,0.268875575427341,0.207517873752813,0.166638355249783,0.135349123672725,0.118559465803765,0.100946032104568,0.0923633088404149,0.120303106855,0.0799058467849066,0.000475220305973938,0.00115466418,0.00144194398664356,0.00170627329868686,0.0105420248275,0.00184095415112024,0.0018957216966037,0.00346399254,0.00057733209,9.41487402107458e-05,0.000293074121614193,0.000318074490647548,0.000373136704741186,0.00040952880560079,0.000447513707119691,0.00045915613824509
"COL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CPV",5.41040297993744,33.8484037055091,37.0168461862195,3.37902906324956,7.21759662417424,9.92289111085121,11.9092418041554,1.7212135090785,1.38068824130816,1.31972274996675,1.50588174081118,1.27926375972885,1.04709352782614,1.59276786712256,1.37577515688727,1.02464014267513,32.8419191752342,9.69327047135508,2.02176242169918,1.26418908350846,0.98478596260025,0.766649791210795,0.702231276566407,0.652513829356353,0.609759126829691,0.224284074464976,0.359421652412515,0.416233006603746,0.426761107549064,0.196845169964676,0.138145902505899,0.109815471952488,0.097999992969565,0.0355202487661635
"CRI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CUB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DJI",NA,3.45019724144513,10.0057837373135,108.954508878968,11.1041522733044,16.5108695452349,9.17971666034263,32.4179308529143,34.5047409297845,11.1930855375766,8.58388792676589,14.5705750287755,10.7007384965688,14.3239544493226,7.40905091886697,27.7960772932647,23.6451558532675,18.2394801165792,25.5459419905662,16.474092076972,10.5719333899725,7.79562959979408,1.89788518973215,1.21484447891567,17.0808195553752,3.88708022130819,5.16057721443894,11.9744496139082,2.75391662032041,3.46593726984054,5.57153160171739,50.7849481695474,6.02242380466526,3.40527532463577
"DMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DNK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",811.004155063599,1537.04123201583,1561.19723939981,1584.65839850761,1220.20446053373,768.626631037561,574.491853486145,470.587412809,581.131767453259,509.015139158498,537.83787724801,604.487091988743,526.851087509453,513.562755649988,548.999478660903,818.101295115644,321.883349665086,289.166618448639,257.48229723326,242.021388168194,240.709385445666,258.92339555626,451.074915234147,6.92761254328,5.44815385504793,6.98008001791593,8.56427970411539,10.3802961728393,15.0193817105384,19.6937023170716,24.7540814464808,28.2136705077884,33.2925655479497,9.44792709355989
"ECU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",195.061653494644,597.890638004375,150.072096475615,499.015277857948,577.234589103984,146.371264682591,252.574157054931,503.391827928482,553.644815686297,157.513129612671,172.925520461536,627.299441114762,376.160746608655,202.893715562174,241.313124600423,618.122710788716,622.812567026232,675.509847662017,207.194187568975,365.395322167039,281.868391361063,103.644058546768,24.8169326766794,18.2097529057977,15.7847180161702,153.93581432589,222.552252656408,103.332006377637,84.6658465572784,7.09706746269447,7.6365179732146,29.8009229806361,52.6644977521533,454.283975261611
"ERI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.341066456393,105.019342503366,246.353927446881,340.888350426155,190.977964606036,175.114440272611,479.562437740793,126.952436843999,280.805092738834,207.404936229553,16.8380093968278,14.8315709664437,62.5288173934481,28.0803325924897,14.4330015304406,38.5560750250773,24.6854742856137,26.8103001781698,97.3372633779899,31.1934555207511,47.8347526362946
"ESP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",977.909527082267,2557.78309190292,3261.90146280768,4402.73784307358,5836.90343673495,4403.05269099771,4036.02568460981,4363.18981669371,3889.26099927869,3182.95099615464,2893.64466003163,3457.24815095799,3155.3775223691,2693.56508413651,2563.22008070166,2471.60984872495,2416.10396784379,2559.35591108299,3278.72366951213,3236.1420715253,886.011571508139,1637.8512837217,1802.68697876246,1525.8466629803,1154.60767817613,1522.98747330751,285.763609462562,666.53833406104,1019.98093232294,1275.32764272806,256.547477257134,458.017615434429,1026.66983822911,212.106677003949
"FIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FJI",11.9200666174085,10.7065336155021,4.11890298708569,9.81242638316892,2.32812319139232,4.60965396918669,13.1668814020727,7.35421433097921,1.7515465118667,1.06415369934002,2.36899113423887,16.4362948949598,6.5029409299877,1.06237707357533,6.15412271780064,1.10491962470705,12.3167060481674,0.260806513739506,2.03560431356533,4.25751790901146,1.13922304270574,4.42268254891172,4.41832295113459,0.998256621234031,1.41958594509514,1.81499637811977,0.235738692941512,0.135798501801866,0.116514926821023,0.0846757771421692,0.26979486754146,0.153112348451397,0.135245916466973,2.24405955254042
"FRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FSM",NA,NA,NA,NA,NA,NA,NA,0.264797560619256,0.258162398750854,0.35618229448887,0.41357034287807,0.46066618457678,0.481900817684741,0.697499228193787,0.54562388242204,0.466382387035945,0.429166775383264,0.382865964568743,0.413408187314351,0.386255373201328,0.354663144018719,0.315132468603901,0.287268098388049,0.248272045376658,0.2211643700688,0.210743771235784,0.192348957451815,0.183517759754708,0.173617776249917,0.171899119406233,0.0891514234117582,0.0919760456075906,0.0943685714877704,0.0345756237994931
"GAB",32.7910084138623,39.3953320724641,91.8162766109024,159.81447058017,115.722468573378,148.55235604534,60.3416243431065,27.9782283935728,46.0006507004788,29.6649888876363,31.8616794653699,35.3632415639841,31.4804875797164,35.5947196675822,39.8285140980777,17.2731173273676,18.0743825019067,22.6369207712386,27.1402869471096,11.8576886600311,21.634677428531,15.6327537668705,20.8613551611289,12.3081831227528,1.00134053045606,3.28278079903758,4.47479707047061,1.20957895790728,2.9321867416069,5.56744205091974,6.32607421659982,6.94467731184649,2.53422790318277,1.1229494228
"GBR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GEO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045478248589153,0.3080481150805,0.0666287161159203,0.0781485963700517,0.0889034566319399,0.0835511119218239,0.0867225529516764,0.0895818137912539,0.0926818000894114,0.0993442962467564,0.317179820544,0.130586864632,0.11092510097715,0.111605724934152,0.00140051582461306,0.000990865762414597,0.00104787729238528,0.000162552219921671,0.000192285376778494,0.000231950301858489,0.00026864722870602,0.000294870447122822,8.84004596866946e-07
"GHA",867.263984276444,2362.13102310341,1470.73652634936,1449.29394511816,2016.30126851358,911.438476493084,912.375269939383,1214.81548727568,873.206452596155,1028.40423528066,790.300848848243,1468.37739227403,1471.51820647165,1470.32724597306,1603.90705469974,1487.93523212686,1524.0331868786,1190.54042802009,929.889715808901,946.507568934255,813.836054756063,653.769638712688,8.005143127975,36.7109927999592,95.4781254045334,148.33230413416,58.003511093008,102.674738624023,133.028626743909,159.96883117397,59.1436922347407,86.1705969164924,103.829843929783,3.76699693225
"GIN",1265.81467967206,1460.3668213171,812.723599545339,429.782731542989,302.965747364932,265.655123716755,690.492244372704,359.171635957176,393.708710125306,654.356442153999,617.20278307095,235.745449549917,479.295194936786,268.696406748913,159.363851493732,1133.91210753005,932.40392455107,841.290545011896,1751.52042119443,1043.62993646968,702.899454538215,308.636833820973,241.30754982423,5.06197981689802,36.6699696449017,56.2666850428887,12.3725859179473,42.332131547866,72.0637972232095,13.9943941602996,39.3749619283098,56.3735653835435,12.8376973949381,11.5643107911315
"GMB",24.1751093454959,187.660522200945,127.148455611043,91.3903766289695,159.100108444502,113.189474870025,83.9078444330522,73.4919073878913,65.734674417787,61.2134347400172,25.1134612110445,33.6435264792282,75.0817788345413,33.1109388799156,18.3484229240345,9.5028157756658,43.7858531830895,46.1020818135744,69.6602176305642,36.5831307851857,18.7820138114124,11.4579294475107,12.9936246287925,0.330202919174451,1.95953691042726,3.43425314819984,4.61068581899464,2.04109413104613,3.34042287902683,4.5193779205924,5.36319404469834,1.70468486579211,2.55580060416279,3.78423462292993
"GNB",219.725797804541,160.268398265821,351.546415792947,50.0577098942642,134.263275005833,240.825892526218,33.9956096010917,112.391833537567,27.5959259991773,39.947277501984,291.767958825881,87.1758844471089,178.626418601021,49.1844930124076,72.1781409328185,32.8218705782806,50.7149317171594,71.1092847436881,50.9985013301531,64.8264512237275,33.6637408005588,41.8816562811633,153.993541268318,134.727272416497,30.9345043323149,17.667177425987,0.826782555159313,6.70639922774832,10.902365483883,5.46920073356292,10.2761970086455,13.1514971272944,5.52597664115388,2.24180547509107
"GNQ",NA,NA,NA,NA,4.71840003818003,10.534831504496,151.373277327771,53.7791528755324,17.9951454100644,7.48643178681196,5.14750224279161,5.64332116342702,6.79999586910604,7.32796987231327,6.18676390337656,5.55736847310897,5.25178023770724,8.31829145996603,15.9013678071009,22.7284763554472,22.8660592137177,10.6244940969384,8.79700315815909,8.29849445059428,15.0029959960671,4.56331040840316,6.41693436493253,9.57335001946017,9.31774979741985,1.46351211568589,4.53092346312071,11.0262095697938,5.90091031052371,2.66318337070641
"GRC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GTM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GUY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HRV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDN",NA,NA,NA,NA,NA,NA,NA,NA,NA,1964.65429090319,2332.40689101882,7499.80522177677,5668.62330972782,5588.92754727236,4010.67709213182,3703.38143682457,5518.25342417549,5885.32537030066,8358.04179130954,5464.35759866166,4841.84989494671,3611.96451035187,3593.97687187053,4436.76019819025,5888.64067080863,6219.97493004868,2371.74976754764,2150.01447726052,2310.82800879687,3345.72912728165,2455.17609375686,3339.02324851478,1802.96171671364,2575.56212854725
