"","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"Bosnia and Herzegovina",5.86435398048768,5.9411982933912,6.2353560137385,6.67312878769921,7.0862846488588,7.42634564756341,7.73483225201181,8.1984348051769,8.66164887045015,9.06260709501812,9.3881576789233,9.86619354334102,10.3890448369119,10.800299994333,11.1872365652237,11.6020190227081,11.7515095027982,11.8890948213879,11.9292317998713,11.8537194697336,11.7589774193067,11.5826714119919,11.2639670864551,11.0591634009695,10.7492536043854,10.5123040701286
"Botswana",8.79386711257382,8.80228171844629,8.75962745996045,8.78518891338028,8.6081174423082,8.21403890433168,7.79668535832078,7.40841939404363,6.88961350434329,6.37640714133403,6.01051055336348,5.98719025065973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",7.42796394539297,7.67488521969204,8.00563746170667,8.25664940691648,8.25790297222709,8.28579872875457,8.31515594382854,8.46236253777511,8.73906554768636,8.93014745709175,9.04959757772495,10.1542155275111,8.20196279427079,8.03682662490902,8.39120102849187,8.73893200415189,9.15728325327732,9.57675759062408,9.99067800176088,10.3920502521974,10.7750474048408,11.0965606864118,11.9841794097372,11.7706412454006,11.249869282691,10.1942594312201
"Brunei",9.97052090367901,9.988198579097,9.92723303478553,9.9120524085856,9.97267218235982,9.982116374538,9.9570505908067,9.80959633169443,9.60341558073936,9.21400642523789,8.59782610645577,8.68710010484095,8.82437783691149,9.05322626295945,9.3707029811056,9.57949961258217,9.88113354189731,10.1598370287821,10.4099398615186,10.6237433212324,10.76982766238,10.60242069877,10.4634409329329,10.2605776984451,10.2065976393527,10.158165688652
"Bulgaria",11.2434174752183,11.3898347576735,11.3785814448327,10.9560532379185,10.5770636975951,10.3443823307259,9.89837371578717,9.28322254329113,8.54614575466049,7.72245588745147,6.51097065222907,6.27703837359943,6.18639799897455,6.19555598869975,6.33158083035885,6.43713472634168,6.46435091941946,6.46305845574187,6.43388409820801,6.37884925754235,NA,NA,NA,NA,NA,NA
"Burkina Faso",6.36820140018869,6.68996583923934,6.79505993242937,6.62142618328761,6.22376760921059,5.86026876069554,5.63539891684722,5.42946050859931,5.16516615352506,4.99768909855945,5.03036658465833,5.24875420040451,7.31452575356194,5.54401763885045,4.80596390762812,6.99655423685748,5.62873158459215,4.99801563773931,6.78272024889661,6.51352907832409,6.76523199110762,6.14038128264442,6.81436713837601,5.6754575748577,4.98984983544335,4.67993271629369
"Burma",6.51394167643184,6.95656409319544,7.3951645366983,7.8500210322994,8.34651168434023,8.89167786730725,9.40931474280487,9.94314056350826,10.4723085020003,10.9548745527274,11.3621565064772,11.5718499766289,11.677395636384,12.4201209142775,12.8796724254618,12.8648643531515,12.7016069208276,12.3844716379354,13.3464986608922,12.8537776144397,12.4385377072331,12.1762275587844,11.7409666073097,13.0548272161856,12.2560490608722,11.5168830033427
"Burundi",6.1088990256035,6.41758412210313,6.62815192022927,6.74756358576389,6.47260117744444,6.45116579681021,6.75420922760457,6.96133790666124,7.0085891749567,7.01429435308824,7.08568027564755,7.08070103764696,6.8871362433168,7.73056709148824,6.49771421654061,5.89488305475201,5.56043958842066,7.45365527599798,6.23980181848187,5.88896162678683,7.1434078436882,7.19281561883073,7.32015376482783,7.37734045711866,6.87660502997637,6.52445469650982
"Cabo Verde",7.2581795835725,7.5452907268881,7.86793277914564,8.2934401205684,8.72195090802963,8.99793767761622,9.33306939094909,9.55230034820295,9.08827444846869,8.11653550937922,7.33711047795091,6.9690981175827,6.77063574450157,6.67545336492953,6.6351268697041,6.61233299847617,7.3309404209853,7.41402450422055,7.62773806894319,7.86596373419401,8.12378054950639,8.32156996937974,8.39321597386314,7.94836282365308,7.02633746043174,6.66967012020426
"Cambodia",5.54255801016957,5.57133609623931,5.74503614239296,5.88660928257562,6.13368768808789,6.36887344496588,6.9546838186648,7.33553747396332,7.65081535225527,7.99411725842195,8.33727858174525,9.66110279665184,11.600875284454,11.4741743270863,11.2528688336699,8.74845252794566,7.23642291656294,5.20530864120069,7.77800157026038,6.70555934734773,6.47307875196806,6.35293089151398,8.03687886385677,7.23752076553466,7.67977827413836,6.89657455474714
"Cameroon",5.96665350361159,5.98830198949458,5.87671773645158,5.66409985127122,5.49421517853715,5.47012565568617,5.55102995040421,5.64544194519491,5.79033538561538,5.93859551288102,6.08195501369567,6.19946106527472,8.00235016113832,7.52989672795619,5.62988739115825,4.77595168922314,4.42576196801598,6.83246585361419,6.97272764958747,5.83626840664567,7.15342922531947,7.49470405498991,7.8540592696079,7.74943006908659,6.45235807072752,5.6657933146311
"Canada",7.76625040045662,8.35928105916595,8.94680771590106,9.49602820670072,10.0014668138412,10.4705529069532,10.9522303153853,11.3912586294422,11.794417616977,12.1580075197664,12.4774582070432,12.6975975559401,12.8425436429479,12.889096180692,12.7800293497123,12.454248224255,11.7308888525615,10.4746831622371,10.1663637429957,10.1321318685055,10.079375747771,10.0399660499216,10.0867663957284,10.0286607069338,10.0136366494888,9.99895956386096
"Central African Republic",6.15817983738475,6.46172066745387,6.2145543262307,5.8493174006377,5.70490722119095,5.55822020109411,5.43017183915266,5.37068041534568,5.3543252190761,5.38810772868138,5.46253944014059,5.50121421575999,5.49635753718933,5.56863014628216,5.73721097693253,5.97773959353192,6.60490937203708,6.49503684465301,4.48354803400943,5.7221874927657,4.02244283136502,3.54478158291298,4.5657477850909,3.538970092744,4.86216107179589,3.22076679728052
"Chad",5.15795448082796,5.1875515723506,5.11390501130387,4.94612443651024,4.71998055092727,4.5996508989361,4.32481148218571,4.05785687181874,3.75928375152559,3.57742829414317,3.50062495436107,3.48602179018191,3.4893578980898,3.50125464380311,3.49246868433739,3.56006784655018,2.76390164524558,2.48303595869328,1.74158627451319,2.60641810402751,2.97602092970326,2.25130491325176,3.86968531564776,3.73574070061992,2.71774760607471,2.53410611886961
"Chile",10.150327998239,10.2595531865879,10.1390246902583,10.0004872717976,9.99710425398949,9.95631340205978,9.8471808004006,9.6529940462234,9.38196879009437,8.91642993920522,8.22276788059336,8.59467911934512,9.63889182674285,9.91378489053127,10.1610770201542,10.2609019088875,10.2429272466453,10.1898877654827,10.2254024726121,10.3407795662377,10.2400496642231,10.1507269691933,10.0018435569674,9.50009948860967,9.27524267370187,9.12945286449772
"China",8.93607400672864,9.40149676081133,9.63132705667925,9.60539097899662,9.36796024831695,9.16700280854503,9.12013951234657,9.10758120065634,9.05416484410993,8.98290092843053,8.88733751228086,8.5701826145562,8.19109479617182,7.69885261237486,10.1049735107924,10.0005875266194,7.96789167130694,7.68049538200506,8.06858862914148,7.8150697279468,7.73370812051842,7.29856742473348,6.96577607753426,6.61314179480695,6.36436455902232,6.19584407039189
"Colombia",7.64585216428175,7.89254449337025,7.95709561196085,8.21142951022699,8.43473593054715,8.61933570936587,8.9469359845211,8.99630015582987,8.88472859672917,8.79801845777134,8.8585438840916,9.06165711472842,9.34107486163051,10.5751252955054,10.9784822592073,11.145184477193,9.04820753039271,9.45792194279067,9.869212953785,10.1879418761871,10.3832348722441,11.0062769107454,10.9973354036895,10.5617110143529,10.4658676622752,10.0307764671716
"Comoros",6.94290910782583,6.06840019548366,4.91422724817931,4.44284791520482,4.27867364534635,4.35031532694952,4.53053940711968,4.67711090847776,5.02594776327725,5.4812544218369,5.93624220064599,6.37647584946718,6.80517792876006,7.19162740496679,9.3166966974028,9.42315576591041,6.81173304827699,4.72929541084185,5.76558278261078,4.6186723843181,4.2724447425451,4.96732722395267,5.00893588381304,4.98622205832342,5.23197618326228,5.19061090368818
"Congo, Democratic Republic of the",5.45489364380238,5.30297862967528,5.25278506262189,5.38313050474385,5.61712648478404,5.82918743077738,5.99633901811406,6.16185942090305,6.34399862104271,6.51825922767678,6.80658257465747,8.47493887509939,8.4843251937429,10.0392230735433,10.2987736268952,8.88711236686993,7.70227170228216,7.15250089488387,7.05361086293108,7.48293956895317,7.2899964392319,7.6662426579775,7.65322817611637,7.68110163392684,7.70748131496343,6.2421758157785
"Congo, Republic of the",7.21644897066101,7.12466596855684,6.96134841389855,6.81622915238826,6.66006162065468,6.48331581727368,6.35134500146997,6.17642344988255,6.0080640732469,5.95240245388123,6.00300430950448,6.2456718798462,6.49875892581756,6.82441935703273,7.25774784716763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica",8.71075026084895,8.97692381957049,9.09791758195978,8.78997434773696,8.23945228986517,7.80832576115529,7.51701028032617,7.41343477137206,7.26528394000898,7.01149473291028,6.73684287092854,6.74754015991887,6.31648588282437,7.17586645054194,7.62930384576409,8.0972338663496,8.52312755505558,8.96576649859617,9.3095854045827,9.53821640233698,9.43346039017609,9.56909424365649,9.91453261899826,10.0685392121488,10.1457014310696,10.1792828840478
"Cote d'Ivoire",5.74371953741856,6.0036772059877,6.26022884804505,6.49667771284564,6.75086325295793,7.03533027905528,7.36081979891042,7.72931843202061,8.07279846838654,8.31336607653508,8.55224503272671,8.8715860656231,9.16392045852942,9.39794985892945,11.0727579345435,10.7112769835278,10.5142205680684,9.57879891713403,8.42628204245967,9.5521152458127,8.71337688978544,7.77092422222295,10.0384466451455,9.10482891687767,8.40603964227463,7.8887317780862
"Croatia",6.00857676786868,6.06588553076842,6.51197836961397,7.22403260407588,7.90920406942461,8.67421428800682,9.24838231402671,9.70748817176792,10.0872154885283,10.3080386360782,10.4298576257118,10.694031037159,10.9938230779115,11.2846125151067,11.5325489551511,11.7264034909342,11.6995403515688,11.5905898884657,11.3691196514462,10.9944816412909,10.4349697188882,9.81393767048945,8.90551343439932,8.8163996873146,8.69416992959451,8.57699812738522
"Cuba",9.93168909612773,10.2212113147733,10.4920281006992,10.7082294340276,10.858888007471,10.9332443038867,11.0751947705778,11.1381311759197,11.0978249055193,10.9266735902634,10.5735035359439,10.5337839723048,10.4145446830328,10.229115444887,10.6045315664251,10.7242193433077,10.7562837105851,10.559962601974,9.36135242680915,9.54391322504738,9.72024658736884,9.81374089398537,9.94622717246355,10.0937816152738,10.2585184215499,10.4391116589031
"Cyprus",7.65584008752503,7.66274144577521,8.02570342757467,7.70715080811002,7.00954172393963,6.46026681936097,6.56595151486635,3.13655324275195,2.11633188343689,2.07070792495178,2.28478367210434,2.62086135088707,3.02351336004897,3.45901482454962,3.91583165154766,4.39090592405697,4.83563775076614,5.28345013650855,5.7409576744384,6.17290646717994,6.59505670758666,6.55888965697757,6.29012359804996,6.27220156324322,6.26981359049206,6.22744212502873
"Czech Republic",6.10510311078282,6.08536031050507,5.99011572555939,6.24956947774582,6.84070642903377,7.37511684450394,8.12397783895263,8.83720698770582,9.51856949360643,10.1717317170053,10.8001227467584,11.3826924885056,11.9365638522209,12.4545861313479,12.9349270138146,13.3778904637891,13.7104429926025,13.9819795869217,14.1824261077492,14.3011916981401,14.3141324618931,14.1628091795959,12.9699416985243,9.85510489952991,9.82477334916764,9.79402081090517
"Denmark",7.77237890535257,8.20789372474399,8.61698819684646,8.94000852462075,9.26914284574133,9.63047087561783,10.0422969541211,10.3709677748863,10.7264178894014,11.1092206855319,11.4669734969948,11.8820497648235,12.2279165292554,12.4955532527175,12.6439493048089,12.6306676828676,12.3079347735258,11.5014064641378,11.553784793428,11.2662901661527,11.0134454278817,10.8512228568544,10.8146472375977,10.7475859841553,10.4993807748647,10.4681509406222
"Djibouti",6.55980860751841,6.6807700920511,6.55687456400815,6.41287565454771,6.33751870901329,6.225289064882,6.1682439934755,6.13454286181975,5.78796274180406,5.46263898720793,5.33835302232823,5.36779944449816,5.4509327361917,6.98649371895947,7.1995335494026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominican Republic",6.89229006732627,7.08094640357397,7.16892955893825,7.10367106004863,6.78792965395767,6.45309388097878,6.47450123572244,6.57355301230579,6.73790413489262,6.9535182125632,7.21299612442309,7.55248534226596,9.08989083312893,9.0811421906189,9.71768083848762,9.47705577336941,9.19238357029734,5.03597669525535,5.17951139859871,5.39676856573246,5.6631122634624,7.20505653324759,6.83886488797752,6.47286818023457,6.28413639573387,6.22293942601677
"Ecuador",6.58475179608327,6.60133907696642,6.72369035445416,7.05863565792115,7.39909674064984,7.52566128274031,7.57579576471637,7.5917509849751,7.77716386353736,8.17547444873587,8.60775444316694,9.07037649682869,9.51322320584315,11.3465060530433,10.6589151528453,6.75667936363032,6.78429157308462,6.93013582828861,7.1066912164695,8.21510110608166,8.14835088891845,8.10628466413995,8.11821138952248,8.00724428198585,7.94172814617958,7.9165638016385
"Egypt",7.86404207838786,8.22657665140536,8.59346938686195,8.85855539915798,8.99221866318503,9.05148703933629,9.07259864993949,9.04350036624329,8.94826428069937,8.75925947118171,8.44977395965305,8.14693283474982,7.80764409909296,7.47109986151898,7.16629002416778,6.93195275958293,6.93700597894756,6.98867591008721,6.89620232168716,5.46774773677289,5.4201679077551,5.42250240358046,5.43880959497943,5.33285779387485,5.33874207018697,5.38083673271195
"El Salvador",7.34210877757369,7.45224504847135,7.24579358582619,7.39136800991808,7.66961487980235,8.00014241729247,8.50670786339135,8.98798556767052,9.42948824612504,9.80305333138291,10.1194724371933,10.6116187519066,11.4840556896426,11.7402828430306,11.9692943700901,10.0989164972109,11.6735949199862,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equatorial Guinea",5.12702534152672,5.85321951810913,6.4620018211746,6.95244934436564,7.36818568019378,7.74435883262619,8.15547447290793,8.54057383806903,8.89736846938028,8.83891485984186,8.49491862372844,8.15030802046667,7.81962757459203,7.52221047398444,7.26748552335701,7.03924784454776,6.76088389500945,6.52084450141532,6.36927236115225,6.28800912254101,6.71916793154821,6.63617779468385,6.49948375139235,6.80519225766187,6.59488802908195,6.47548020578574
"Eritrea",4.95017400901475,5.09553732991665,5.32585987424523,5.71778728829979,5.73307186047639,6.13411195910933,6.49272825734954,6.87347818450006,7.2266611279508,7.63146821103659,7.89966939684636,8.86506374698759,8.56172476725929,8.42736665953358,7.15819990052016,7.12480994059183,6.81745265676429,7.0055985526205,6.47248324086183,5.96994854627652,6.1255180518108,6.37693084630151,6.63789628822684,6.58958717732,6.56423969514211,6.54699354227881
"Estonia",5.54297347593439,5.74883032882731,5.94934356445026,6.56247978374954,7.30403388055568,7.91275167028006,8.4213097634349,8.97835561835905,9.55788619120148,10.1612010075496,10.783903959067,11.2458124260686,11.7166263384146,12.1738945592651,12.6089094810599,13.0134058546536,13.2373454888116,13.38129141931,13.423103858352,13.3365035705757,13.0732560462712,12.6838774710894,12.0628902271214,10.594551803885,10.1599525630279,9.74610380998223
"Ethiopia",5.15036989425679,5.19194489194953,5.09098429861221,5.04557100171966,5.22785482865039,5.37841334062863,5.45980492843344,5.53492707673072,5.46153297073155,5.25324663975315,5.00857952396381,7.01920766111342,6.6403938375717,5.18422331494932,4.539996268364,3.95694173645648,3.99207986121386,3.61987616518502,3.72916632143233,4.02948068747772,4.57327879016362,5.30399954285597,5.55551656322647,4.22662197488738,5.57958269571766,4.20336493258587
"Fiji",7.28930225068278,7.7951345328013,8.33693762915224,8.81876553739641,9.21014305759774,9.52587901010772,9.72704274123343,9.36540716649209,8.5753406653814,7.97106159895378,7.60037723809751,7.3688440104725,7.26666616412761,7.04971545817021,6.94082296486916,6.85328271397268,7.04149335907448,9.07184988873219,8.87188301922719,8.72205668794918,8.51269178880711,8.58731536159141,8.81125595426632,8.71800754877167,8.63584428867796,8.54538403856466
"Finland",10.2106209464262,10.4924841260393,10.7443275665199,10.9626646644507,11.1430103363872,11.2777140946382,11.4128027371324,11.4757324573728,11.4444807478982,11.2830974756448,10.9323589223421,10.2176514212994,10.2154928536407,10.2209942254392,10.2684932392165,10.2951639048114,10.2659519366913,10.2140412232889,10.2515033829134,10.3465117609975,10.3877694716746,10.3489944327059,10.3058503119111,10.2643388860229,10.2225560577067,10.1805122363856
"France",7.1984657189278,7.56752876160346,7.87462403653311,8.07428931419452,8.16524843830532,8.256880059646,8.34324885967402,8.35396574040299,8.23951305462351,8.12254310206591,7.80122378197536,7.59568364106872,7.47939333574976,7.42513003062511,7.46472716491973,7.53883874159596,7.67863058669872,7.8692671126181,8.06475473292345,8.25448547491326,8.46104872386815,8.74739403525014,9.05603259023483,8.98222041592377,8.91265109648213,8.85186932093607
"Gabon",7.03413013321414,7.24580766930248,7.3297735497249,7.3159132623091,7.24203423992268,7.12052367822965,7.0051733923616,6.9192624327188,6.86925441990436,6.82551372660688,6.76758072899695,6.72243325078555,6.68898234081405,6.66078491348175,6.63222748264687,7.27727722995439,6.7288076779144,6.49192055338865,7.75154595613389,7.3494646943246,7.07524961115632,7.04473504510529,7.13724689654378,7.20299709252166,7.13713376710282,7.10397144129052
"Gambia, The",7.43775687135135,7.51836080927494,7.60084787406458,7.70777929473638,7.91172085051937,8.18905840036309,8.41714632620264,8.61289353386692,8.6690237649204,8.63540175841529,8.49098035631954,8.64966979514682,8.80865424049147,8.95888704510677,9.3405614027958,9.27497004277316,9.06121631622267,8.50033495261948,9.79046536353075,9.37793512239318,9.27713301772719,9.03596455070106,9.74259748023403,9.59647376876641,9.45575325062394,9.32000081448433
"Georgia",5.55796597900369,5.6805819346975,5.75078319457001,6.13989577401081,6.49909385854436,6.80804650560042,7.25251071168185,7.78130182427368,8.20250538102512,8.62086425041644,8.97986051654617,9.0644451913222,9.11418643599423,9.13105285840908,9.16936734757373,8.82186130981719,5.22124826598449,3.40180183459988,2.72919098026222,NA,NA,NA,NA,NA,NA,NA
"Germany",7.92738163609827,8.11677615172674,8.33101116741608,8.69214484617734,9.15848480777231,9.60572628708164,10.0013399762838,10.3564832849493,10.679261175516,10.9547929965254,11.1547549263175,10.9112336385006,4.79246542215388,0.347528811721341,0.640791586399069,1.07966889074153,1.38077674208769,0.998651422853427,1.09188721695967,1.2157020233543,1.39100799646225,1.51643149424132,1.28582401871757,1.27877549533465,1.27194714179094,1.26525741816872
"Ghana",6.40141641679918,6.54078276121269,6.66747760210039,6.75953782249656,6.81346484512541,6.86093647592896,6.86936298269803,6.85241743750835,6.87244726738015,6.94762519104587,7.16869529146037,7.24440766916592,8.73313789297673,8.34158384739028,6.33043604018797,5.13691030584215,4.43665800056177,4.17848357247477,4.57959901521429,4.97759538701184,5.47270044590332,6.25516974708418,6.4459046515846,6.48844964980487,6.99653585596353,6.19165572141539
"Greece",8.88246694548569,9.06853193392136,9.1973507573752,9.19716625427502,9.05184792078518,8.87185198462696,8.97665286072598,9.12684801682571,9.10041285178025,9.03271622690875,8.9629777752684,8.92553128402962,8.9002284545412,8.87120120754341,8.81376014864828,9.22175142109196,9.61502769833087,9.66276969125718,10.0180694166752,10.357568247949,10.6056714815745,10.8470795014501,11.0320166475636,10.824217846403,10.5201618102824,10.0896871525416
"Grenada",7.24553391024298,7.85005858072237,8.28550180870247,8.68988025418587,9.21435343271396,9.50982670937764,9.99692777161167,10.3610649047368,10.8174376539524,11.2613889328424,11.620998567157,11.8122381490384,11.9737575674863,12.0686327906718,11.7429035007789,11.484609639966,11.3787751183393,11.3370264692654,11.4402172028914,10.8842576563964,11.043206560103,11.1199044765598,11.3706615828362,10.7403852390809,10.8555120506892,10.6698589893631
