"","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Azerbaijan",5.81478710830752,5.90947277340392,6.22420826765724,6.6235974507906,7.18561614688761,7.56673369948026,8.04824764171506,8.55984953076046,9.09601475112374,9.62575244749505,10.1372271483888,10.5381842365332,10.9467449656889,11.296277660873,11.5862736347234,11.2756976622342,11.1986178538226,6.27895657058902,6.53399998328318,6.93569282379133,7.46148438259605,7.97613550981591,8.5574401484523,9.17528794530962,9.79186405321521,10.3828216978378,11.1094126917974,11.818904074824
"Bahamas, The",10.4269081077587,10.8561933362086,11.4219582562046,11.8526629547179,12.2012170415654,12.6230369565476,13.1115929810126,13.7141902672796,14.2991747773483,14.7383957094081,15.1997645512001,15.8623243544678,16.5431650718761,17.1585358695487,16.7595030518651,17.1996922274009,17.6137281267657,18.1905885783722,18.7876190261653,19.3809085241843,20.029207330592,20.5201603136287,21.0034314702219,21.5269157675894,22.0660755200756,22.5984209846182,23.0422936321101,23.4791089922147
"Bahrain",9.31729151896687,9.83559780077869,10.3571178815264,10.9305631226314,11.6165755442945,12.3837539404165,13.0028894772416,13.5801729022644,14.1468421830332,14.7131414291222,15.2768256214079,16.1057605100886,16.9238551412197,17.7227733067354,18.4953357451779,19.2374760080277,20.3033483636174,21.3149218672586,22.2647016353919,23.1508527384735,23.9757046453331,24.2849394942912,24.5835512374918,24.8724799413632,25.1523506706585,25.2501464731878,25.3439758726707,25.4550976197004
"Bangladesh",6.60964541969661,7.13877580841733,7.63736235920045,8.11611272911551,8.61975611362044,9.08482712320446,9.38582238673465,9.59174260515509,9.76288072621123,9.86893849286636,9.99240155102816,10.1779561111548,12.1710515638102,11.984035604438,11.9585287904143,12.1422546371855,14.8753373073121,16.8189456629445,16.3958534724897,16.2661781020034,16.0366742871211,18.5481191707239,18.1530884789586,17.9293514209043,17.7768009698952,17.6788840766379,17.5211211115816,17.4124211878921
"Barbados",11.4753435745082,11.5797522973787,11.3053582090418,10.9377428822153,10.7090837954814,10.4334519525548,10.6245419487598,10.8441741235329,11.1007055717814,11.2024366935635,11.3470359710566,11.7335519392829,12.0669851576554,12.3553856529586,12.7602190799699,13.2334464576579,13.5944417475914,13.5909915015071,14.662999832503,15.0964187355408,15.3383555183159,15.6280532889402,16.027991257805,16.3789254868923,16.7396955037232,16.7754715533914,16.5371264321746,16.3781042279478
"Belarus",6.606729360074,6.82997788118117,7.49502409985744,8.4631425243338,9.3462115740753,10.0925547696347,10.9372541813275,11.7347146387273,12.5354456927043,13.3280278180632,14.1041443679002,14.786671611943,15.4772666702893,16.1733582914769,16.8717261056648,17.5695230634576,18.18203489187,18.7970250818612,19.4129676494354,20.0310450985741,20.6507281723255,21.1969310159553,21.7458417255063,19.5619028243496,19.7705645086631,19.9601914531904,20.2550358197059,20.5680052476877
"Belgium",10.5978419290525,10.561516200102,10.4936167112335,10.3894021930327,10.1715797114476,10.1988250206806,10.3376945553346,10.3827195573614,10.5848100916231,10.9046071481753,11.2722746524021,11.6180788096229,11.986149290269,12.3711933018042,12.7702458192054,13.2568524588133,13.8380613288851,14.4693233853006,15.1115643492112,15.7921030989089,16.4940381919797,17.1918829072174,17.880577252838,18.5149783540738,19.1017111548432,19.6869668660448,20.2833680863958,20.872423422225
"Belize",8.08549123995864,8.47136031194739,8.58628799010874,8.77417419833459,9.12274053415674,9.48922344382413,9.87663327399562,10.2828718967483,10.7401483569372,11.1570342634488,11.721646811993,13.6711127629891,14.2060619585012,14.7646627485452,15.4301438252443,10.8984144445701,11.2555346097715,11.6016098151637,11.9682194624342,12.8106675755847,13.1533164441709,13.6041114253108,13.9552078122234,14.3173758548644,14.6868859101762,14.985474515209,15.1157022428293,15.2641380334135
"Benin",6.40331880656056,6.8322587439851,7.1528665651964,7.46000565884507,7.82600782929339,8.0752725326888,7.99256541526494,7.92554981902784,7.8972243247619,7.88617742947241,7.94739023352603,8.01011273600141,12.1923205093589,9.50311015673345,12.1801484976108,9.37971341525292,12.6858575868548,10.2675524884389,8.99326289636168,13.5233778096717,11.0223269310896,9.63856084118957,13.9457110418498,11.2418042997828,9.6190515621557,8.70325461986176,8.13619755780165,7.8352637598403
"Bhutan",7.86681705784883,8.53819513814918,9.04432740180253,9.43042915383285,9.70079039406143,9.84029369250043,10.1408100977257,10.3976152770155,10.423997506313,10.411496968311,10.3607348303988,14.5196419149171,12.3746023810458,11.4008802860472,11.1161127928925,11.1588075902676,11.2247267162704,8.06265084780691,7.80309219163789,7.68617931429259,7.72047558203031,7.96099727642479,8.25345207746718,8.55188344675937,8.86217395886238,9.20627179830265,9.48358936207542,9.78224831403652
"Bolivia",7.3054276586757,7.36165146805558,7.44183003626637,7.35156905593479,7.10748122239747,6.64480024821265,6.4686069365786,6.39072765753621,6.50527811001069,6.89642675116217,7.39942677320557,6.7046121332244,6.43065493060665,6.68054323539634,7.40768867225963,7.29284693350093,7.27549916647492,6.66045232984861,7.22434186705055,7.52757489891394,7.75461402310191,8.08895150913732,8.59138216271806,9.09151591858971,9.58921752056484,10.0812071507558,10.527062196913,10.9694364711921
"Bosnia and Herzegovina",6.91114469011102,7.00200565325825,7.33810018103903,7.82650644968477,8.17220065341898,8.61201697565501,9.036162292843,9.5974763120064,10.166817958629,10.6655413702534,11.0613313902944,11.6810217782806,12.3709634691806,12.9343027810791,13.4991867193592,14.1461310119378,14.4002637903934,14.7029016810222,14.9509273801967,15.1610030678107,15.5007921440993,15.8258896859775,16.2190641506265,16.7033470651025,17.1657313872741,17.6170015959379,18.0592450193548,18.4823597018963
"Botswana",10.0820163828485,10.2370231323638,10.3487550119681,10.5286557681848,10.5638155539912,10.4062105994313,10.2286999805203,10.0793446655572,9.82149940526806,9.58198022443857,9.52425552385825,9.5246674038827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brazil",8.78736508053,9.15631169862754,9.63319300048235,10.0435473537053,10.1983522118606,10.3960454710314,10.6428490005485,11.0512504326676,11.6559987171088,12.2270077016044,12.7950566855608,14.3314888662348,9.71947000953233,9.57581323915412,9.97318124499215,10.379483450039,10.8590838106189,11.3524142967567,11.8545152632063,12.3602432452609,12.8655208518853,13.3086065123999,14.9051801649478,15.2580983053613,15.6074077027486,15.9470135227173,16.26592207694,16.598303280944
"Brunei",12.2343545631579,12.5201614539564,12.7491953983223,13.0513284179719,13.4720562082916,13.9023537619927,14.446030334141,15.0169752848755,15.6148072624039,16.1954170580011,16.7894219431373,17.3331041455106,17.8704054394293,18.3981430311499,18.9147544752888,19.4201419241694,19.944626496193,20.4592271527903,20.964604173397,21.4622656929849,21.9340624218159,22.2100021335572,22.5120650601559,22.9143795418735,23.3283222225855,23.7518595534815,24.1298237849917,24.4962034647797
"Bulgaria",13.7433508753672,14.1764049821757,14.4912761118223,14.44376889957,14.4818732288726,14.7219404069271,14.8364719099185,14.880503642013,14.9134224707251,15.0082730590604,14.8250932698068,14.2110045853383,13.7432996745133,13.507784400588,13.3912362369221,13.2633233794653,12.912883196262,12.5519759974596,12.1853781068362,11.8179520518196,NA,NA,NA,NA,NA,NA,NA,NA
"Burkina Faso",6.96431879044744,7.3419746640103,7.49604123064453,7.35834420377705,6.97728149195796,6.6184392669338,6.40606195886943,6.21072284574488,5.94323075203149,5.78227799650358,5.84490336464147,6.12110953229485,10.6119916587562,8.81824431085434,8.17750507278361,12.6180341290551,11.3637791744385,10.9835622366531,13.8224113883195,13.2524871511736,13.9983142118195,12.8728868814168,13.8035504796633,12.1248718769398,10.88530453708,10.1072081683856,9.5603655849942,9.22704768457172
"Burma",7.28552165662551,7.79965749170989,8.31940937322969,8.86740856101099,9.47177173054,10.1412009034795,10.8075659078654,11.5129654988521,12.2379487224284,12.9418980543261,13.5987038494624,14.0823731561297,14.5092949487449,15.645871816014,16.5636540312361,17.1133607159128,17.5800041843073,18.0293333277502,19.7112126162682,20.2133000363477,20.7943147625059,21.3950542730498,21.9475965773789,23.8737252210116,24.3718323683493,24.8745077481902,25.3178400220951,25.74788454087
"Burundi",6.78020500001413,7.13306786666109,7.38615203018425,7.54557911731469,7.28401866972211,7.28636477382195,7.6710692882242,7.96316981697356,8.09218605544597,8.18286319350299,8.35565059273708,8.51456473179688,8.54454827909671,10.7971115510581,10.1385130610656,9.86026321485635,9.940189237967,13.7279122310978,12.7394384518534,12.1797218836546,14.0729520064236,15.7883082875077,15.9377303343891,16.2457251429242,15.7282176672729,15.3298814001395,14.9781712281541,14.6984562614533
"Cabo Verde",8.00452634512786,8.36489656424034,8.76484240631205,9.28404777817379,9.82047739310975,10.2225590810654,10.6825296054104,11.047348614848,10.7002226485773,9.79415358905259,9.0960773164168,8.87213352201201,8.87563846402618,9.02348455430686,9.27549562380836,9.60489829524922,10.7818529583184,11.0658607793214,11.4123767633077,11.7816099893005,12.1662000936887,12.4722357882737,12.6708826702293,12.7919459555798,13.3969530256269,13.2320029446064,13.0568764934958,12.9609316054515
"Cambodia",6.12702427223451,6.17180244814824,6.38119440986714,6.52367250253974,6.77878664278552,7.0596955488806,7.66296848846004,8.08106839637726,8.45671375983541,8.89043950836324,9.34319162192778,10.9185251126461,15.0365548142324,15.8879120661359,16.9971928811811,15.6887308098389,15.6610968992985,14.3749444563444,18.6606419406163,17.4473465665692,17.0317695789876,16.7277034065891,19.8493630307753,19.0402810626929,19.6533928687548,18.7037073059149,17.9261224892948,17.3249634211072
"Cameroon",6.58215034332796,6.63528189304876,6.54544790868749,6.34331239703886,6.18061103056713,6.1721681807811,6.2875282800416,6.42046182113039,6.61324643239998,6.81626751502521,7.0205482155613,7.20994167949329,11.4987851835072,11.4444842686682,9.42416150320032,8.49714542969559,8.15963545365041,13.7746100159989,13.9544185116535,12.2129131044494,14.2525720472012,14.8896445981268,15.5030718363378,15.8110868494704,14.3555936409852,13.3541306586052,12.5628755581525,11.9924652719687
"Canada",9.29117935734429,10.0030013794373,10.7232115436644,11.4172140834773,12.0809009980488,12.7247550568404,13.4200158964093,14.0957191570265,14.763776425012,15.4256514308071,16.0833378572958,16.7174453570379,17.3471683451939,17.9745112479611,18.5819941159647,19.1696377236846,19.7155921540764,20.2601011232025,20.8218436012989,21.3995782482239,21.9737478833106,22.5541790640226,23.1217272875087,23.6782675962999,24.2302616657739,24.7749769457117,25.2943586355546,25.8062399629704
"Central African Republic",6.80451557781626,7.16847045116472,6.94773509106582,6.58926716353343,6.4543888439831,6.32131491099344,6.20818392067611,6.16587171355611,6.16976002321361,6.22955090662509,6.33781319299908,6.39564843120924,6.40010803557082,6.48921730156067,6.68998765895234,6.97420473064013,9.81240176357093,11.0899669336372,8.81779945865653,11.9129239379589,9.25350251941193,7.8088558782284,9.78838288700387,7.68276393733756,11.3327825336211,7.84585441375507,6.42510143592671,5.78227216105075
"Chad",5.61368671512942,5.65552116340457,5.58708739502107,5.41597041373905,5.1780933862637,5.05372994339535,4.76489662464955,4.47793050118989,4.15319163320464,3.9465950737006,3.85149952948598,3.82293764521125,3.8122435254299,3.80942715980478,3.78446323055864,3.83575356193548,4.07606064335322,3.88223027418406,2.54178876963019,4.19656229184783,4.84997241595413,3.52317857454452,6.00438827638252,6.0600619372963,4.55720126487513,4.12861867722087,4.06691526144316,4.18853572686753
"Chile",12.5291972143052,12.8848025641599,13.0395645341097,13.2138781832201,13.5867519762294,13.9870593022058,14.3684025879435,14.7638929074137,15.2175570069702,15.6481207996138,16.0854591178349,16.5715388718353,17.9779377269765,18.4020702396365,18.8029904171961,19.0796863862768,19.3601795920372,19.6585933187919,19.1951483992033,19.5989988845522,19.964345283578,20.2916013621357,20.5552818758851,20.8100096397472,21.0807668505174,21.3671334727298,21.5968501773896,21.8353338955499
"China",10.7043620403155,11.3456845065613,11.7577212987247,11.9271125378095,11.9013874868953,11.946812478534,12.0719879135412,12.2553782005237,12.4293754473448,12.6336073644157,12.8720946227205,12.9299675017271,13.0035667071448,13.0731281451893,18.6413084382068,18.867017444905,18.1030874867148,17.763469326243,18.488092356831,18.2420427212272,18.3204959994358,17.7805243681347,17.0311532611099,16.4294098171873,15.955765006744,15.5736847962165,15.4196750721799,15.3366898641812
"Colombia",8.82621863166781,9.16956332258022,9.32619589749869,9.69642139986502,10.0515416204588,10.3762298800463,10.9026080267782,11.154945299313,11.2553998620532,11.4092223669307,11.7606368882564,12.2782722481768,12.8726264908784,14.7300048480078,15.5170678696583,16.0618304188674,10.7875553995802,11.2330116489373,11.6951712063653,12.0711017568142,12.3229211759147,13.0872549454127,13.2640427467248,13.6834364563251,14.0714073114704,14.4601989813134,14.794324005358,15.1349201599128
"Comoros",7.64443457091973,6.75960454972408,5.52155571099751,4.99293188043959,4.78423751291111,4.82349217290912,5.01288463660791,5.16609561831203,5.54123197998262,6.03870605797389,6.54379446974182,7.04605818571239,7.54544905845461,8.01072632155116,10.4240618271037,10.5912480774543,11.2517444227581,8.34623644332049,10.0804422891438,8.74247753864518,7.91548401556839,8.88720509288382,8.76600279199564,8.63941044112849,9.00717177132647,8.9290318394671,8.91668398988159,8.97686424249811
"Congo, Democratic Republic of the",6.06594025572097,5.91682950822023,5.87410067504375,6.02901978843619,6.30180375396895,6.55849717634659,6.77401057758551,6.99428972272773,7.24044145952426,7.48730189504128,7.86882185130175,9.86791830106165,9.9846449674025,14.9112735337295,16.403521149697,16.1400267645242,16.2915931923098,18.1679947083353,18.4050956756752,19.1688545316885,19.2057956634843,20.0440729419301,20.3715903374905,20.7299906863159,21.0693289550963,19.044795154295,17.5060792940247,16.3464423665492
"Congo, Republic of the",8.18309850911482,8.1644255935884,8.07027807764153,7.99784710202468,7.91539121641757,7.81115366737667,7.75961631156536,7.66471262498592,7.57572675936694,7.62308241824493,7.80848772031715,8.07567448253067,8.3729066595836,8.75347882347631,9.2658882547375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costa Rica",10.4698454440921,10.908652710628,11.2169030872869,11.0775371589765,10.6709326415014,10.3875887871478,10.3234011391973,10.4967095709766,10.6718195955771,10.7575116802787,10.8798560055348,10.991110266709,7.0999841391834,8.0180417222925,8.47799187312732,8.95808869968654,9.39869780441439,9.86490154285112,10.3241016645909,10.6487278863995,10.9132437700776,11.250253124188,11.7139121476853,12.2927926405979,12.8828631446534,13.4706238254303,14.0246014285953,14.5719597444717
"Cote d'Ivoire",6.32071852656206,6.62688025286095,6.93615904582705,7.23104862073258,7.55279193055255,7.91678433081955,8.33491915383107,8.81441266824212,9.28503254019499,9.665380750393,10.0648580387993,10.5582913573457,11.0525746795568,11.5200312575394,15.0790512445008,15.1939045840731,15.6022541910411,15.3771773762336,15.0742284569646,17.9408613742002,17.4026726815633,16.6678303163057,19.7654412583314,19.2629666096193,18.8474782364572,18.5081276094627,18.2092875155441,17.9702259700299
"Croatia",7.11764825867968,7.18578732852718,7.68883208501083,8.500707543415,9.292732963698,10.1948223650697,10.9008539207101,11.5119416820934,12.0605973047962,12.4634412857966,12.7816979073891,13.2784795452125,13.8525717084044,14.4623158393766,15.0747762694042,15.6794316057846,16.0727520829882,16.4792854985511,16.8955358579607,17.3085494326564,17.7167932249395,18.2111272915718,18.7065993335258,19.1785652201881,19.635086918071,20.101318721463,20.5326931740661,20.9338671020171
"Cuba",12.3930358413324,12.9253248116986,13.4838027204244,14.0430597351143,14.6063224319451,15.1780259352577,15.7008680733103,16.2186041419939,16.7320001228444,17.2432039321455,17.7348466549501,18.2909498861275,18.8620835266477,19.4256657338112,19.9837150988924,20.5420695420088,21.1295823571258,21.7081327927104,22.7566529939436,23.2267517595144,23.7498072135628,24.1988654136623,24.6866092082117,25.1545026745141,25.6024556048499,25.9680698941614,26.3540643904544,26.7701259944731
"Cyprus",9.16181965546746,9.2639782285728,9.77136930504068,9.53560609914367,8.84481470305227,8.27995629767921,8.50553015716095,4.35180449932779,2.83760443506826,2.61284492070152,2.74025043579023,3.02195344774872,3.39722159087317,3.82283479129677,4.27990352022605,4.75967853505169,5.195253304379,5.63353555289465,6.07416884358804,6.50042582367638,6.91931797172641,6.86230442063296,6.56612049705124,6.45182978214618,0.357809015262478,0.622934353828155,1.07630850343155,1.55882827660498
"Czech Republic",7.09598592310916,7.11204334489638,7.04190270182777,7.36000963997116,8.05789031539503,8.69878993788295,9.60728792488911,10.4926968489107,11.3605274470634,12.2170200130407,13.0691483843299,13.8673883767702,14.6573960821585,15.4287875384922,16.1802514871604,16.9178426890896,17.6389801876858,18.3582994266967,19.0654455859779,19.7589066240844,20.442412162162,21.1594632322326,21.8784867565964,22.5941726413989,23.3060523254626,24.0088151332943,24.7116015160979,25.4119603385754
"Denmark",9.43893643395418,9.993665895346,10.5406974394567,11.0182255291628,11.5301615681443,12.113447709847,12.718668537698,13.2634776640204,13.8719737984912,14.5550343638074,15.2671336894705,16.0285742440458,16.7719704970653,17.5088867441786,18.2279725894339,18.9307528742134,19.6153886070092,20.2059673244932,20.7410294499375,21.1950899982267,21.6121411587812,22.183707512526,22.8078775903809,23.4342724356652,24.0255643229198,24.5946280480255,25.1252892362741,25.6645581025636
"Djibouti",7.24983719493694,7.42985859254135,7.34459520242077,7.23606670231461,7.19800609494399,7.1236924068472,7.11730452475004,7.13164366142803,6.79201084377918,6.46211479661084,6.34829864640249,6.4123991236573,6.53658292942273,8.55507086521856,8.91582406730397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominica",10.7479793132124,11.1952835943092,11.7500330298751,12.273228942512,12.7710351612306,13.2432359474137,13.7791209204294,14.3103341753029,14.8364339493649,15.3574767341945,15.8746432331956,16.4471228021614,17.0130161028091,17.569656956607,18.1161007084981,18.6537318432849,19.2190928216659,19.8009001329548,20.3974613898604,21.0075859297913,21.6310922477799,22.0951568809264,22.5484441096737,22.9439792209685,23.2741364460371,23.5801866945647,23.9086969266845,24.2561418433242
"Dominican Republic",7.84773979698424,8.10666231463774,8.26522927520169,8.26284293667434,7.98241413570236,7.66643506486546,7.75400254147096,7.93536631873993,8.19982727567288,8.53577526628606,8.93811453177596,9.37967203596504,11.3752934743965,11.5465707300048,12.4817014775372,12.8011631106756,12.6668153873967,6.20560295899571,6.2787176933021,6.45086573172049,6.69079529479066,8.94089935052446,8.50954282702,8.31412215137296,8.27377978458968,8.33997930795858,8.45493134591126,8.62856731534432
"Ecuador",7.55922292282098,7.63119958219181,7.82228806194681,8.25722328950418,8.71496937504186,8.95171322773988,9.11517561689097,9.25306636611398,9.59325488113822,10.1969418748011,10.8730450766283,11.5473998279076,12.2073504115399,16.8421478065489,16.9021855769318,8.92749397303963,8.90443163306529,9.04063811106718,9.23028469154208,10.7965520057458,10.7787789576361,10.8083351349987,10.9030114726019,11.077344966316,11.2858226482729,11.5230593346027,11.7506931643946,11.9978131233046
"Egypt",8.91183623212641,9.38830373467123,9.88402407426336,10.2870563933582,10.5674977175323,10.7912629045572,11.0319742395974,11.2422360675319,11.4042393387468,11.4872212378721,11.4821504832101,11.3463007463485,11.1731137659399,11.0270937873237,10.9552688977742,10.9583479946613,11.0044063145348,11.0761685458048,10.9951428528967,10.3127631965149,11.6280615164294,11.095684322086,10.6324926133425,10.3456497326551,10.2537132181437,10.1330965405396,9.8921050434608,9.59550301520291
"El Salvador",8.3225183179465,8.52197928134617,8.38213622587023,8.62928648652454,9.04031514686514,9.52687124348959,10.2214408696683,10.9182071335533,11.6068262668025,12.2638918487943,12.9097085213855,13.6008343804186,14.7588084833244,15.2936709505561,15.8312701168527,11.2983646941702,13.0053840567691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Equatorial Guinea",5.87869895788613,6.65118769017192,7.25917832862324,7.69970107694867,8.03561165962511,8.32190659693397,8.67206302550364,9.00710876029238,9.32845310846344,9.1498623820593,8.71199831947671,8.45663857319312,8.31040759065215,8.23792176259074,8.21874827729172,8.23619275500157,8.23585265311015,8.28428074313232,8.38341661526038,8.51326456316652,9.80987012318784,9.70358313597018,9.54746138951855,10.0718734378178,9.95748145354494,9.92846689977212,9.91240137373866,9.93317609618278
"Eritrea",5.40530195652308,5.5471205105887,5.78065754094725,6.18668221398688,6.18693756332011,6.61472844549938,7.03171327083607,7.46687056255661,7.87280186243267,8.32384624201414,8.59764553376439,9.71092077766228,9.41024188319046,9.33600987289919,8.79609136696527,9.26948301836573,9.20904625268376,9.97758510125706,9.8062944513436,9.72065643963754,9.69275443902453,9.7557098298857,9.8592429547897,9.98311225863327,10.1244877268777,10.2812070895262,10.3796895432735,10.4866284089601
"Estonia",6.47747431202447,6.71439834596644,6.94705529457318,7.63892688698854,8.47951812865169,9.17495020602629,9.80396009807405,10.5021165410044,11.2415002307838,12.0219543009351,12.8361637582275,13.5159658551404,14.2367749048424,14.9763831596465,15.7257345009104,16.4756372045492,17.1129223766383,17.7569623879727,18.4057132485684,19.060662364038,19.7181161908724,20.3675034997084,21.0119935913954,21.6677611080225,22.3336059155126,22.999448515867,23.6177524518006,24.2239642634388
"Ethiopia",5.62525075930055,5.69489926467286,5.62647058722114,5.6155825217226,5.83641421376903,6.03934732480555,6.20779906771253,6.39309756991643,6.45024575838959,6.38034350836418,6.26322552966643,8.88720147123772,8.78979638628089,9.67963878210271,9.22585275072847,8.66920793567567,9.22664933620888,8.99658414123184,10.4939096415077,10.510107279136,11.0162329211569,12.0684892871427,12.1778185607033,9.82129650596151,12.536808289873,10.1439824629659,8.82321383970246,8.09001941608579
"Fiji",8.30463259084626,8.91690573539415,9.58536216669955,10.2037884611176,10.7423845592338,11.2217357837541,11.6089031255117,11.423610709836,10.7712192009372,10.3088232571945,10.1183913575572,10.0305917124853,10.0786134316065,10.2108474582604,10.3927931721987,10.6746442260285,11.0213357717597,14.1906006743415,14.2763521443479,14.4011953757708,14.5614092970129,14.7457163130063,14.9606554921311,15.1964324779306,15.4470777078912,15.6933850132126,15.8836254297933,16.0696566295225
"Finland",12.6233404150065,13.1071894875025,13.5842627763962,14.0547391613256,14.5196665684383,14.9797189994407,15.5483578358837,16.1172751115193,16.6855322738854,17.2512559566312,17.8126566562426,18.3302064742724,18.849376798737,19.3688555287054,19.8866241745454,20.3998690605949,20.888711147132,21.3790882173535,21.8692762274651,22.3551717847876,22.8319204135682,23.327928768982,23.8212062467861,24.3126538150416,24.8026764803058,25.285134026575,25.7316142186443,26.1650870631824
"France",8.64438832179371,9.11282035133248,9.5263939280082,9.83349238636551,10.0313757521603,10.2418045515195,10.4490773466605,10.5852618623112,10.5921060411032,10.6033153534807,10.3863109806243,10.3233350998941,10.3777040116698,10.526533179849,10.7528217122653,10.9995271667576,11.3080931135163,11.6894272147736,12.0770988387872,12.4539437372076,12.8364209939795,13.2285216012578,13.6145448705404,13.9992160761682,14.3913757331163,14.7885750718421,15.2073586070065,15.6301483335536
